idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
9,7.118360158271533e-24,true,2,false,0.0001644,"[2.741481229600668, 1.3227650189334408]","[2.1455849594340357, -0.4098811141603417]",0,215
10,2.9579005196460614e-25,true,3,false,0.0001968,"[2.7414812296996622, 1.322765018927197]","[0.7231042505508749, -1.0804263602273947]",0,215
11,3.352658126855223e-24,true,2,false,0.000151,"[2.7414812297393407, 1.322765018924694]","[-0.15992005193991166, 1.6116096865759055]",0,215
12,1.1426963371252938e-24,true,3,false,0.0002186,"[2.741481229715917, 1.3227650189261715]","[-0.7777650285604552, 0.5979360978319588]",0,215
13,6.841159450276016e-25,true,3,false,0.0001888,"[2.7414812297084103, 1.322765018926645]","[0.018500555848175615, -0.5099959184084789]",0,215
14,1.5568918686682716e-25,true,3,false,0.0001911,"[2.7414812296950575, 1.3227650189274873]","[-0.5055043321445424, 0.927304874392523]",0,215
15,7.145855748491513e-25,true,3,false,0.0002189,"[2.741481229708964, 1.32276501892661]","[0.99773209022595, -1.454912056372055]",0,215
16,9.271890736355112e-23,true,2,false,0.0001564,"[2.7414812293860136, 1.3227650189469808]","[0.9730874370853608, -0.4320455579187089]",0,215
17,1.8694795292425097e-24,true,2,false,0.0001507,"[2.7414812297250464, 1.3227650189255957]","[0.8502671183903582, 0.5233287180899698]",0,215
18,1.0819160708233211e-23,true,3,false,0.0001767,"[2.7414812297844176, 1.3227650189218507]","[-1.3485426315004136, -1.3977657209164014]",0,215
19,3.837348467498984e-22,true,2,false,0.0002372,"[2.741481229078876, 1.3227650189663536]","[1.3871161709848971, -0.24999963649913706]",0,215
20,2.3352648034379853e-22,true,3,false,0.0002154,"[2.7414812292117476, 1.322765018957973]","[0.8768372572286625, -2.8299189731781462]",0,215
1,7.992695505953396e-24,true,3,false,0.0003351,"[4.906784235386306, 1.031450295514085]","[1.295246538843213, 2.9691988723989526]",0,216
2,1.7417365004078797e-23,true,3,false,0.000229,"[4.906784235427935, 1.0314502955114269]","[0.25591455568939503, 2.4663282552009886]",0,216
3,3.071188192314662e-23,true,3,false,0.0001963,"[4.906784235470487, 1.03145029550871]","[-0.2758319658708715, -1.0693795301856122]",0,216
4,2.1421020628787985e-24,true,4,false,0.0002579,"[4.906784235343949, 1.0314502955167897]","[-0.7935873750048211, -1.5484713642817214]",0,216
5,3.2002241931728118e-24,true,3,false,0.0001874,"[4.906784235353923, 1.031450295516153]","[0.980960709964452, 0.5836982853098448]",0,216
6,2.89580056935269e-23,true,3,false,0.0002277,"[4.906784235465354, 1.0314502955090374]","[-0.5613936389435279, -0.4119372949028369]",0,216
7,1.6445211661636057e-23,true,3,false,0.0001857,"[4.9067842354243005, 1.031450295511659]","[-0.4058237228140323, 0.578383283809836]",0,216
8,3.379253189312992e-24,true,4,false,0.00021,"[4.906784235355547, 1.0314502955160492]","[-1.96645339807646, -0.8167946584517431]",0,216
9,1.3550424584985467e-24,true,3,false,0.0001702,"[4.906784235334571, 1.0314502955173883]","[2.1455849594340357, -0.4098811141603417]",1,216
10,1.55693324059159e-23,true,3,false,0.00019,"[4.906784235420862, 1.0314502955118785]","[0.7231042505508749, -1.0804263602273947]",0,216
11,1.0522224462925738e-23,true,3,false,0.0002463,"[4.90678423539905, 1.0314502955132714]","[-0.15992005193991166, 1.6116096865759055]",0,216
12,2.145613950103506e-23,true,3,false,0.0002066,"[4.906784235442165, 1.0314502955105183]","[-0.7777650285604552, 0.5979360978319588]",0,216
13,2.0502266241873046e-23,true,3,false,0.0002025,"[4.906784235438939, 1.031450295510724]","[0.018500555848175615, -0.5099959184084789]",0,216
14,1.4515286865271482e-23,true,3,false,0.0001821,"[4.906784235416758, 1.0314502955121405]","[-0.5055043321445424, 0.927304874392523]",0,216
15,1.747376380197143e-23,true,3,false,0.0001794,"[4.906784235428029, 1.0314502955114206]","[0.99773209022595, -1.454912056372055]",0,216
16,8.955596836107231e-24,true,3,false,0.0001796,"[4.906784235391353, 1.0314502955137628]","[0.9730874370853608, -0.4320455579187089]",0,216
17,4.3655380724864805e-24,true,3,false,0.0001738,"[4.906784235363338, 1.0314502955155518]","[0.8502671183903582, 0.5233287180899698]",0,216
18,3.67866394641276e-24,true,4,false,0.0002174,"[4.90678423535795, 1.0314502955158957]","[-1.3485426315004136, -1.3977657209164014]",0,216
19,5.204179588300901e-24,true,3,false,0.0001851,"[4.906784235369264, 1.0314502955151732]","[1.3871161709848971, -0.24999963649913706]",0,216
20,3.328188517185659e-22,true,3,false,0.0001721,"[4.90678423473277, 1.0314502955558162]","[0.8768372572286625, -2.8299189731781462]",0,216
1,1.8985549026028523e-21,true,5,false,0.000386,"[23.657798182671577, 0.3210993350303033]","[1.295246538843213, 2.9691988723989526]",0,217
2,2.0481853162557774e-21,true,5,false,0.0017759,"[23.657798182590884, 0.3210993350350826]","[0.25591455568939503, 2.4663282552009886]",0,217
3,3.1381706488387766e-21,true,5,false,0.0002895,"[23.657798182075325, 0.32109933506562127]","[-0.2758319658708715, -1.0693795301856122]",0,217
4,3.976738354251589e-21,true,5,false,0.000313,"[23.657798181738002, 0.3210993350856022]","[-0.7935873750048211, -1.5484713642817214]",0,217
5,1.9651913902284635e-21,true,5,false,0.0002544,"[23.657798182635137, 0.32109933503246146]","[0.980960709964452, 0.5836982853098448]",0,217
6,2.8970616902463996e-21,true,5,false,0.0002639,"[23.65779818218045, 0.3210993350593945]","[-0.5613936389435279, -0.4119372949028369]",0,217
7,2.6472501308337283e-21,true,5,false,0.0002575,"[23.657798182294187, 0.3210993350526572]","[-0.4058237228140323, 0.578383283809836]",0,217
8,4.024076228878125e-21,true,5,false,0.0002471,"[23.657798181720082, 0.32109933508666344]","[-1.96645339807646, -0.8167946584517431]",0,217
9,1.5558762110271595e-21,true,5,false,0.000248,"[23.657798182869335, 0.3210993350185892]","[2.1455849594340357, -0.4098811141603417]",1,217
10,2.5453647234949015e-21,true,5,false,0.0003123,"[23.657798182341967, 0.321099335049827]","[0.7231042505508749, -1.0804263602273947]",0,217
11,2.0595797640775706e-21,true,5,false,0.0005599,"[23.65779818258476, 0.32109933503544563]","[-0.15992005193991166, 1.6116096865759055]",0,217
12,2.8467062469102188e-21,true,5,false,0.0006098,"[23.657798182202875, 0.32109933505806587]","[-0.7777650285604552, 0.5979360978319588]",0,217
13,2.6081062631461674e-21,true,5,false,0.0021389,"[23.657798182312426, 0.32109933505157695]","[0.018500555848175615, -0.5099959184084789]",0,217
14,2.4130513817082713e-21,true,5,false,0.0003095,"[23.65779818240571, 0.32109933504605137]","[-0.5055043321445424, 0.927304874392523]",0,217
15,2.9025700876845e-21,true,5,false,0.0002986,"[23.657798182177906, 0.32109933505954524]","[0.99773209022595, -1.454912056372055]",0,217
16,2.0905310004110074e-21,true,5,false,0.0002709,"[23.657798182568584, 0.32109933503640375]","[0.9730874370853608, -0.4320455579187089]",0,217
17,2.0251486155221e-21,true,5,false,0.0004,"[23.657798182603166, 0.32109933503435517]","[0.8502671183903582, 0.5233287180899698]",0,217
18,4.343545851365289e-21,true,5,false,0.0002466,"[23.657798181601585, 0.32109933509368305]","[-1.3485426315004136, -1.3977657209164014]",0,217
19,1.853906036759363e-21,true,5,false,0.0002804,"[23.657798182696283, 0.3210993350288396]","[1.3871161709848971, -0.24999963649913706]",0,217
20,3.085414130379542e-21,true,5,false,0.0002436,"[23.657798182097814, 0.32109933506428934]","[0.8768372572286625, -2.8299189731781462]",0,217
1,4.979278614877387e-23,true,5,false,0.0003654,"[19.342356425271685, 0.41468382972251017]","[1.295246538843213, 2.9691988723989526]",0,218
2,6.27653069569647e-23,true,5,false,0.0002995,"[19.342356425313515, 0.41468382972000617]","[0.25591455568939503, 2.4663282552009886]",0,218
3,1.1310356535358238e-22,true,5,false,0.0002914,"[19.342356425443356, 0.41468382971223283]","[-0.2758319658708715, -1.0693795301856122]",0,218
4,1.778534230972398e-22,true,5,false,0.0005466,"[19.342356425572742, 0.4146838297044872]","[-0.7935873750048211, -1.5484713642817214]",0,218
5,4.363730819981928e-23,true,5,false,0.0004909,"[19.34235642525032, 0.4146838297237894]","[0.980960709964452, 0.5836982853098448]",0,218
6,1.0354159761030279e-22,true,5,false,0.0005024,"[19.342356425421393, 0.4146838297135478]","[-0.5613936389435279, -0.4119372949028369]",0,218
7,8.54996705577974e-23,true,5,false,0.0005054,"[19.34235642537688, 0.41468382971621254]","[-0.4058237228140323, 0.578383283809836]",0,218
8,1.7302318722194472e-22,true,5,false,0.0005461,"[19.34235642556399, 0.41468382970501083]","[-1.96645339807646, -0.8167946584517431]",0,218
9,3.0494553016968647e-23,true,5,false,0.0005364,"[19.342356425198403, 0.4146838297268973]","[2.1455849594340357, -0.4098811141603417]",1,218
10,7.842976288887757e-23,true,5,false,0.0005703,"[19.342356425358112, 0.414683829717336]","[0.7231042505508749, -1.0804263602273947]",0,218
11,5.74015250718743e-23,true,5,false,0.0005395,"[19.34235642529692, 0.41468382972099954]","[-0.15992005193991166, 1.6116096865759055]",0,218
12,9.760620302047448e-23,true,5,false,0.0004933,"[19.34235642540712, 0.4146838297144022]","[-0.7777650285604552, 0.5979360978319588]",0,218
13,8.58512664732267e-23,true,5,false,0.0004697,"[19.342356425377652, 0.41468382971616624]","[0.018500555848175615, -0.5099959184084789]",0,218
14,7.266059606884763e-23,true,5,false,0.0004749,"[19.342356425342246, 0.4146838297182858]","[-0.5055043321445424, 0.927304874392523]",0,218
15,8.975542291763963e-23,true,5,false,0.0018217,"[19.342356425387806, 0.41468382971555856]","[0.99773209022595, -1.454912056372055]",0,218
16,5.699510479162796e-23,true,5,false,0.0002788,"[19.342356425295485, 0.4146838297210855]","[0.9730874370853608, -0.4320455579187089]",0,218
17,5.010961679385687e-23,true,5,false,0.0002952,"[19.342356425272882, 0.41468382972243856]","[0.8502671183903582, 0.5233287180899698]",0,218
18,1.8791995062426353e-22,true,5,false,0.0002556,"[19.342356425590523, 0.4146838297034225]","[-1.3485426315004136, -1.3977657209164014]",0,218
19,4.511429607527744e-23,true,5,false,0.0002545,"[19.342356425255694, 0.4146838297234675]","[1.3871161709848971, -0.24999963649913706]",0,218
20,1.1663758420774346e-22,true,5,false,0.0002462,"[19.342356425451428, 0.4146838297117497]","[0.8768372572286625, -2.8299189731781462]",0,218
1,1.18568855971006e-26,true,3,false,0.0003062,"[3.1830814952785165, 1.3750439275480313]","[1.295246538843213, 2.9691988723989526]",1,219
2,1.2129176793432172e-24,true,3,false,0.0002232,"[3.18308149524612, 1.3750439275500541]","[0.25591455568939503, 2.4663282552009886]",0,219
3,1.8033743237503286e-23,true,3,false,0.0002041,"[3.183081495146842, 1.375043927556252]","[-0.2758319658708715, -1.0693795301856122]",0,219
4,1.929377965468643e-23,true,3,false,0.0002346,"[3.183081495142114, 1.3750439275565476]","[-0.7935873750048211, -1.5484713642817214]",0,219
5,1.1940611272602036e-23,true,2,false,0.0001544,"[3.183081495171869, 1.3750439275546897]","[0.980960709964452, 0.5836982853098448]",0,219
6,1.3774567506336396e-23,true,3,false,0.0002341,"[3.1830814951636404, 1.3750439275552033]","[-0.5613936389435279, -0.4119372949028369]",0,219
7,7.135559425109204e-24,true,3,false,0.0001997,"[3.183081495196597, 1.3750439275531459]","[-0.4058237228140323, 0.578383283809836]",0,219
8,5.1831528230379543e-23,true,3,false,0.0001817,"[3.1830814950536053, 1.375043927562073]","[-1.96645339807646, -0.8167946584517431]",0,219
9,7.244899283697045e-24,true,2,false,0.0001521,"[3.1830814951958835, 1.3750439275531905]","[2.1455849594340357, -0.4098811141603417]",0,219
10,4.684609369400604e-24,true,3,false,0.0001962,"[3.1830814952126163, 1.3750439275521458]","[0.7231042505508749, -1.0804263602273947]",0,219
11,4.731441135816942e-25,true,3,false,0.0001823,"[3.1830814952592563, 1.375043927549234]","[-0.15992005193991166, 1.6116096865759055]",0,219
12,1.1590200339425728e-23,true,3,false,0.0001912,"[3.183081495173325, 1.3750439275545987]","[-0.7777650285604552, 0.5979360978319588]",0,219
13,7.017468737780168e-24,true,3,false,0.0001859,"[3.183081495197194, 1.3750439275531088]","[0.018500555848175615, -0.5099959184084789]",0,219
14,3.213541219351979e-24,true,3,false,0.000176,"[3.1830814952243336, 1.3750439275514141]","[-0.5055043321445424, 0.927304874392523]",0,219
15,9.404017134644379e-24,true,3,false,0.0001737,"[3.1830814951840614, 1.3750439275539283]","[0.99773209022595, -1.454912056372055]",0,219
16,4.1181447685375285e-25,true,3,false,0.0001661,"[3.1830814952606996, 1.375043927549144]","[0.9730874370853608, -0.4320455579187089]",0,219
17,1.7704307492852404e-26,true,3,false,0.0001713,"[3.1830814952767033, 1.3750439275481448]","[0.8502671183903582, 0.5233287180899698]",0,219
18,3.226865158167981e-26,true,4,false,0.0016317,"[3.183081495275487, 1.3750439275482205]","[-1.3485426315004136, -1.3977657209164014]",0,219
19,1.450871071670402e-22,true,2,false,0.0002072,"[3.1830814956612645, 1.3750439275241357]","[1.3871161709848971, -0.24999963649913706]",0,219
20,1.373763193437418e-21,true,3,false,0.0002321,"[3.1830814964511127, 1.3750439274748234]","[0.8768372572286625, -2.8299189731781462]",0,219
1,9.789794515312961e-23,true,2,false,0.0002926,"[0.9848019637496753, 1.3396171873514313]","[1.295246538843213, 2.9691988723989526]",0,220
2,2.8960658014146625e-24,true,2,false,0.000206,"[0.9848019639857819, 1.3396171873367866]","[0.25591455568939503, 2.4663282552009886]",0,220
3,2.5144452480819906e-22,true,2,false,0.0001739,"[0.98480196449159, 1.3396171873054148]","[-0.2758319658708715, -1.0693795301856122]",0,220
4,6.686973684602246e-26,true,3,false,0.0002295,"[0.9848019640421912, 1.3396171873332878]","[-0.7935873750048211, -1.5484713642817214]",0,220
5,3.929549235563323e-22,true,1,false,0.0001147,"[0.9848019646060248, 1.3396171872983156]","[0.980960709964452, 0.5836982853098448]",0,220
6,4.23964729404907e-22,true,2,false,0.0001404,"[0.9848019646281105, 1.3396171872969451]","[-0.5613936389435279, -0.4119372949028369]",0,220
7,2.451246379930527e-26,true,2,false,0.000153,"[0.9848019640393284, 1.3396171873334652]","[-0.4058237228140323, 0.578383283809836]",0,220
8,6.768282989551053e-26,true,3,false,0.0001811,"[0.9848019640422316, 1.3396171873332854]","[-1.96645339807646, -0.8167946584517431]",0,220
9,2.357544796645398e-22,true,2,false,0.0001486,"[0.9848019644772854, 1.3396171873063007]","[2.1455849594340357, -0.4098811141603417]",0,220
10,2.177433531121076e-22,true,2,false,0.001768,"[0.9848019644599524, 1.3396171873073752]","[0.7231042505508749, -1.0804263602273947]",0,220
11,2.0205318022263275e-27,true,2,false,0.0001944,"[0.9848019640358142, 1.3396171873336833]","[-0.15992005193991166, 1.6116096865759055]",1,220
12,5.424120229249198e-26,true,2,false,0.0001637,"[0.9848019640415444, 1.3396171873333278]","[-0.7777650285604552, 0.5979360978319588]",0,220
13,1.3936648525919172e-22,true,2,false,0.0001539,"[0.9848019643749674, 1.3396171873126472]","[0.018500555848175615, -0.5099959184084789]",0,220
14,1.3996246813867093e-26,true,2,false,0.0001517,"[0.9848019640381518, 1.3396171873335383]","[-0.5055043321445424, 0.927304874392523]",0,220
15,7.619699088303388e-22,true,2,false,0.0001374,"[0.9848019648302445, 1.3396171872844076]","[0.99773209022595, -1.454912056372055]",0,220
16,4.814324660284305e-22,true,2,false,0.000136,"[0.9848019646671299, 1.3396171872945253]","[0.9730874370853608, -0.4320455579187089]",0,220
17,1.6919023732876646e-22,true,1,false,9.76e-5,"[0.9848019644095483, 1.3396171873105027]","[0.8502671183903582, 0.5233287180899698]",0,220
18,8.419595932199338e-26,true,3,false,0.0001715,"[0.9848019640431103, 1.3396171873332308]","[-1.3485426315004136, -1.3977657209164014]",0,220
19,3.306969878705458e-22,true,2,false,0.0001425,"[0.984801964558849, 1.3396171873012412]","[1.3871161709848971, -0.24999963649913706]",0,220
20,4.208204565269436e-21,true,3,false,0.0001676,"[0.984801965904213, 1.3396171872177942]","[0.8768372572286625, -2.8299189731781462]",0,220
1,1.5810550559011215e-23,true,5,false,0.0003986,"[18.0336107979548, 0.39857238503918857]","[1.295246538843213, 2.9691988723989526]",0,221
2,2.4223839018982935e-23,true,5,false,0.0003502,"[18.033610797909216, 0.39857238504193154]","[0.25591455568939503, 2.4663282552009886]",0,221
3,4.4635179905394904e-23,true,5,false,0.0002699,"[18.033610797824316, 0.39857238504703973]","[-0.2758319658708715, -1.0693795301856122]",0,221
4,7.485392565839884e-23,true,5,false,0.0002886,"[18.033610797729217, 0.3985723850527616]","[-0.7935873750048211, -1.5484713642817214]",0,221
5,1.1319972878804267e-23,true,5,false,0.0002452,"[18.0336107979844, 0.3985723850374075]","[0.980960709964452, 0.5836982853098448]",0,221
6,4.099427874886657e-23,true,5,false,0.000245,"[18.033610797837625, 0.39857238504623893]","[-0.5613936389435279, -0.4119372949028369]",0,221
7,2.977556435258817e-23,true,5,false,0.0002401,"[18.033610797883615, 0.3985723850434718]","[-0.4058237228140323, 0.578383283809836]",0,221
8,7.664886177667637e-23,true,5,false,0.0002398,"[18.033610797724272, 0.3985723850530592]","[-1.96645339807646, -0.8167946584517431]",0,221
9,7.019974762474735e-24,true,5,false,0.0002469,"[18.033610798018902, 0.3985723850353318]","[2.1455849594340357, -0.4098811141603417]",1,221
10,2.758036586055711e-23,true,5,false,0.000454,"[18.03361079789338, 0.3985723850428842]","[0.7231042505508749, -1.0804263602273947]",0,221
11,1.9207031273621032e-23,true,5,false,0.0005719,"[18.033610797935378, 0.3985723850403574]","[-0.15992005193991166, 1.6116096865759055]",0,221
12,3.554944548868912e-23,true,5,false,0.0005674,"[18.033610797859083, 0.3985723850449477]","[-0.7777650285604552, 0.5979360978319588]",0,221
13,3.204002733961099e-23,true,5,false,0.001987,"[18.033610797873678, 0.3985723850440697]","[0.018500555848175615, -0.5099959184084789]",0,221
14,2.5377825172368232e-23,true,5,false,0.0003727,"[18.033610797903695, 0.39857238504226356]","[-0.5055043321445424, 0.927304874392523]",0,221
15,3.173914931720726e-23,true,5,false,0.0003098,"[18.033610797875088, 0.39857238504398484]","[0.99773209022595, -1.454912056372055]",0,221
16,1.8394840309994315e-23,true,5,false,0.0003026,"[18.033610797939847, 0.3985723850400885]","[0.9730874370853608, -0.4320455579187089]",0,221
17,1.3675866586850696e-23,true,5,false,0.0002975,"[18.03361079796842, 0.3985723850383689]","[0.8502671183903582, 0.5233287180899698]",0,221
18,8.206831137603765e-23,true,5,false,0.000287,"[18.033610797709684, 0.39857238505393683]","[-1.3485426315004136, -1.3977657209164014]",0,221
19,1.3166329970217817e-23,true,5,false,0.0002824,"[18.033610797971576, 0.3985723850381794]","[1.3871161709848971, -0.24999963649913706]",0,221
20,4.8124140302094074e-23,true,5,false,0.0002502,"[18.03361079781194, 0.3985723850477844]","[0.8768372572286625, -2.8299189731781462]",0,221
1,1.013305869855525e-25,true,4,false,0.000353,"[9.28347087889047, 0.6973512845425485]","[1.295246538843213, 2.9691988723989526]",0,222
2,1.8995267130421433e-25,true,4,false,0.0002582,"[9.28347087889461, 0.6973512845422863]","[0.25591455568939503, 2.4663282552009886]",0,222
3,3.1417541070124846e-25,true,4,false,0.00023,"[9.28347087889861, 0.6973512845420333]","[-0.2758319658708715, -1.0693795301856122]",0,222
4,5.233293556349092e-25,true,4,false,0.0002954,"[9.283470878904506, 0.6973512845416601]","[-0.7935873750048211, -1.5484713642817214]",0,222
5,4.457270003987828e-26,true,4,false,0.0004477,"[9.283470878886828, 0.697351284542779]","[0.980960709964452, 0.5836982853098448]",0,222
6,2.9590342012724337e-25,true,4,false,0.000474,"[9.283470878898266, 0.6973512845420551]","[-0.5613936389435279, -0.4119372949028369]",0,222
7,1.711904004667228e-25,true,4,false,0.0005207,"[9.283470878893912, 0.6973512845423305]","[-0.4058237228140323, 0.578383283809836]",0,222
8,5.953477323885608e-25,true,4,false,0.0005153,"[9.283470878906181, 0.697351284541554]","[-1.96645339807646, -0.8167946584517431]",0,222
9,2.4538604289792364e-26,true,4,false,0.0003896,"[9.283470878884955, 0.6973512845428974]","[2.1455849594340357, -0.4098811141603417]",1,222
10,1.6746605798063697e-25,true,4,false,0.0004058,"[9.283470878893617, 0.6973512845423493]","[0.7231042505508749, -1.0804263602273947]",0,222
11,1.2666637912300578e-25,true,4,false,0.0005758,"[9.283470878891698, 0.6973512845424708]","[-0.15992005193991166, 1.6116096865759055]",0,222
12,2.24381939893928e-25,true,4,false,0.0004164,"[9.283470878895752, 0.6973512845422142]","[-0.7777650285604552, 0.5979360978319588]",0,222
13,2.1468811811162182e-25,true,4,false,0.0004156,"[9.283470878895587, 0.6973512845422245]","[0.018500555848175615, -0.5099959184084789]",0,222
14,1.618235009148703e-25,true,4,false,0.0004056,"[9.283470878893336, 0.6973512845423671]","[-0.5055043321445424, 0.927304874392523]",0,222
15,1.8417865662234953e-25,true,4,false,0.0004363,"[9.28347087889416, 0.6973512845423149]","[0.99773209022595, -1.454912056372055]",0,222
16,1.0552268259420293e-25,true,4,false,0.0003658,"[9.283470878890768, 0.6973512845425296]","[0.9730874370853608, -0.4320455579187089]",0,222
17,5.518501551127857e-26,true,4,false,0.0002788,"[9.28347087888776, 0.6973512845427198]","[0.8502671183903582, 0.5233287180899698]",0,222
18,5.890708350087763e-25,true,4,false,0.0002645,"[9.28347087890613, 0.6973512845415573]","[-1.3485426315004136, -1.3977657209164014]",0,222
19,7.068670519463683e-26,true,4,false,0.0002387,"[9.283470878888615, 0.6973512845426658]","[1.3871161709848971, -0.24999963649913706]",0,222
20,3.6472176563313753e-25,true,4,false,0.000261,"[9.283470878900328, 0.6973512845419245]","[0.8768372572286625, -2.8299189731781462]",0,222
1,4.8355125132957e-25,true,3,false,0.0004227,"[-1.5565310367690954, 1.5943590696448344]","[1.295246538843213, 2.9691988723989526]",0,223
2,1.6178886495753955e-24,true,2,false,0.0001946,"[-1.5565310367535725, 1.5943590696438388]","[0.25591455568939503, 2.4663282552009886]",0,223
3,3.2880203396730164e-26,true,3,false,0.0001857,"[-1.556531036782864, 1.5943590696457173]","[-0.2758319658708715, -1.0693795301856122]",0,223
4,6.323663815267225e-25,true,3,false,0.0002149,"[-1.5565310367663474, 1.5943590696446581]","[-0.7935873750048211, -1.5484713642817214]",0,223
5,2.64370835078875e-27,true,3,false,0.0001825,"[-1.5565310367863068, 1.594359069645938]","[0.980960709964452, 0.5836982853098448]",1,223
6,2.9103717280853423e-23,true,2,false,0.0001391,"[-1.5565310366430396, 1.5943590696367491]","[-0.5613936389435279, -0.4119372949028369]",0,223
7,5.232209694951837e-25,true,2,false,0.0001503,"[-1.5565310367682859, 1.5943590696447822]","[-0.4058237228140323, 0.578383283809836]",0,223
8,1.6686299016135184e-23,true,2,false,0.0002258,"[-1.5565310368972225, 1.5943590696530494]","[-1.96645339807646, -0.8167946584517431]",0,223
9,2.655904473659134e-24,true,3,false,0.0001983,"[-1.5565310367438152, 1.5943590696432133]","[2.1455849594340357, -0.4098811141603417]",0,223
10,9.099993759068476e-25,true,3,false,0.0001877,"[-1.5565310367620593, 1.594359069644383]","[0.7231042505508749, -1.0804263602273947]",0,223
11,1.095340433711917e-25,true,2,false,0.0001567,"[-1.55653103677884, 1.5943590696454593]","[-0.15992005193991166, 1.6116096865759055]",0,223
12,1.856959299315757e-25,true,2,false,0.0001499,"[-1.556531036776259, 1.5943590696452936]","[-0.7777650285604552, 0.5979360978319588]",0,223
13,5.487993612572297e-25,true,2,false,0.0001368,"[-1.556531036800786, 1.5943590696468641]","[0.018500555848175615, -0.5099959184084789]",0,223
14,5.702692760437604e-26,true,2,false,0.0001452,"[-1.5565310367812786, 1.5943590696456156]","[-0.5055043321445424, 0.927304874392523]",0,223
15,2.9246810968152316e-24,true,3,false,0.0001922,"[-1.5565310367419407, 1.5943590696430927]","[0.99773209022595, -1.454912056372055]",0,223
16,4.93642565959794e-25,true,3,false,0.0002,"[-1.5565310367688345, 1.5943590696448176]","[0.9730874370853608, -0.4320455579187089]",0,223
17,3.0303871904161974e-27,true,3,false,0.0001946,"[-1.5565310367862355, 1.5943590696459335]","[0.8502671183903582, 0.5233287180899698]",0,223
18,4.1306053057134464e-27,true,3,false,0.0001717,"[-1.5565310367861682, 1.594359069645929]","[-1.3485426315004136, -1.3977657209164014]",0,223
19,9.217118183351632e-25,true,3,false,0.0001817,"[-1.5565310367618173, 1.5943590696443677]","[1.3871161709848971, -0.24999963649913706]",0,223
20,1.0224394246783662e-22,true,3,false,0.0001702,"[-1.5565310365160956, 1.594359069628608]","[0.8768372572286625, -2.8299189731781462]",0,223
1,3.547351840293744e-23,true,4,false,0.0004014,"[9.856657208689342, 0.9536833715742552]","[1.295246538843213, 2.9691988723989526]",0,224
2,5.1544827297125917e-23,true,4,false,0.0002742,"[9.856657208642961, 0.9536833715770867]","[0.25591455568939503, 2.4663282552009886]",0,224
3,1.1173192217948342e-22,true,4,false,0.0002349,"[9.856657208513997, 0.9536833715849589]","[-0.2758319658708715, -1.0693795301856122]",0,224
4,2.0026514633257719e-22,true,4,false,0.0002653,"[9.85665720837781, 0.9536833715932722]","[-0.7935873750048211, -1.5484713642817214]",0,224
5,2.7804999243070476e-23,true,4,false,0.0002224,"[9.856657208715315, 0.9536833715726697]","[0.980960709964452, 0.5836982853098448]",0,224
6,1.0000138213003785e-22,true,4,false,0.0002086,"[9.856657208535504, 0.9536833715836459]","[-0.5613936389435279, -0.4119372949028369]",0,224
7,7.629033488000747e-23,true,4,false,0.0002126,"[9.856657208583666, 0.9536833715807062]","[-0.4058237228140323, 0.578383283809836]",0,224
8,1.926378502318621e-22,true,4,false,0.0002087,"[9.856657208388196, 0.9536833715926382]","[-1.96645339807646, -0.8167946584517431]",0,224
9,1.5316130042489612e-23,true,4,false,0.0002038,"[9.856657208766867, 0.953683371569523]","[2.1455849594340357, -0.4098811141603417]",1,224
10,6.792614674988574e-23,true,4,false,0.0002005,"[9.856657208602401, 0.9536833715795625]","[0.7231042505508749, -1.0804263602273947]",0,224
11,4.405734413118259e-23,true,4,false,0.0004121,"[9.856657208663481, 0.9536833715758339]","[-0.15992005193991166, 1.6116096865759055]",0,224
12,9.152253860345596e-23,true,4,false,0.0003216,"[9.856657208552082, 0.9536833715826339]","[-0.7777650285604552, 0.5979360978319588]",0,224
13,7.76140204999806e-23,true,4,false,0.0003563,"[9.856657208580856, 0.9536833715808777]","[0.018500555848175615, -0.5099959184084789]",0,224
14,6.136110131559168e-23,true,4,false,0.0002684,"[9.856657208617934, 0.9536833715786143]","[-0.5055043321445424, 0.927304874392523]",0,224
15,8.146293575488324e-23,true,4,false,0.0002489,"[9.856657208572594, 0.9536833715813818]","[0.99773209022595, -1.454912056372055]",0,224
16,4.312159307921385e-23,true,4,false,0.0002275,"[9.856657208666082, 0.9536833715756752]","[0.9730874370853608, -0.4320455579187089]",0,224
17,3.4597648236072283e-23,true,4,false,0.0004067,"[9.856657208692184, 0.9536833715740818]","[0.8502671183903582, 0.5233287180899698]",0,224
18,2.126339325079939e-22,true,4,false,0.0002298,"[9.856657208361407, 0.9536833715942734]","[-1.3485426315004136, -1.3977657209164014]",0,224
19,3.008803094613083e-23,true,4,false,0.0002145,"[9.85665720870712, 0.9536833715731702]","[1.3871161709848971, -0.24999963649913706]",0,224
20,1.1707416400501164e-22,true,4,false,0.0002028,"[9.856657208504346, 0.953683371585548]","[0.8768372572286625, -2.8299189731781462]",0,224
1,2.898218397389799e-22,true,2,false,0.0002653,"[2.9307591719661916, 1.2602744022953243]","[1.295246538843213, 2.9691988723989526]",0,225
2,3.835775690075754e-25,true,3,false,0.0002299,"[2.9307591725051285, 1.2602744022611132]","[0.25591455568939503, 2.4663282552009886]",0,225
