idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
4,7.856049040768905e-25,true,3,false,0.0002539,"[1.896849509681981, 1.3919972553259088]","[-0.5221318324384151, -0.8761275138671286]",0,202
5,3.568628321850353e-24,true,3,false,0.0002332,"[1.896849509651618, 1.3919972553278228]","[-1.6309539007836376, -0.6558501007330841]",0,202
6,1.5752047304121778e-26,true,3,false,0.0002239,"[1.8968495097051257, 1.3919972553244497]","[1.343126417806267, -1.6955423230776148]",0,202
7,1.836833366154126e-24,true,3,false,0.0004081,"[1.896849509667716, 1.391997255326808]","[-0.7678517361386926, -1.0575873240914022]",0,202
8,1.0574406461460327e-24,true,2,false,0.0002246,"[1.8968495096775264, 1.3919972553261895]","[-0.07102792519257413, 1.7177238108018063]",0,202
9,8.80368632025095e-25,true,2,false,0.000201,"[1.8968495096803744, 1.3919972553260098]","[0.038453001887104946, 1.1303713814662177]",0,202
10,6.42257772420418e-22,true,2,false,0.0002331,"[1.8968495104719718, 1.3919972552761095]","[1.9580708243682792, -0.5002312644492256]",0,202
11,6.865668735857585e-25,true,3,false,0.0002481,"[1.896849509683666, 1.3919972553258027]","[-0.9642070096635568, 0.2865089762454409]",0,202
12,3.311873263296572e-27,true,3,false,0.0002345,"[1.8968495097071367, 1.3919972553243227]","[0.059954256404198984, -0.6126291454926821]",0,202
13,8.53634311797938e-28,true,1,false,0.0001267,"[1.8968495097091338, 1.391997255324197]","[1.7069957027099627, 1.3512476489778404]",1,202
14,1.1983259285041792e-24,true,3,false,0.0002239,"[1.8968495097415348, 1.3919972553221547]","[0.6993925448973368, -1.8116684639082798]",0,202
15,9.863790863049564e-26,true,2,false,0.0001801,"[1.896849509699016, 1.391997255324835]","[0.8699486087970337, 0.7149592086208479]",0,202
16,1.626639201226003e-22,true,2,false,0.0001684,"[1.896849510092739, 1.3919972553000148]","[0.4152124636393627, -0.5330128753085926]",0,202
17,3.01552047110558e-23,true,2,false,0.0001678,"[1.8968495098737972, 1.3919972553138162]","[0.7534750804602703, -0.6431720506330624]",0,202
18,2.877658819066608e-23,true,3,false,0.0002237,"[1.896849509547035, 1.3919972553344153]","[-0.7912760232332507, -1.7641698184963406]",0,202
19,1.4103889331945413e-24,true,3,false,0.0002559,"[1.8968495096726854, 1.3919972553264948]","[-0.9886572606073109, -0.644251781446925]",0,202
20,3.838807677189697e-23,true,1,false,0.0002387,"[1.8968495098952438, 1.391997255312465]","[1.7417523428274004, 1.140976959403037]",0,202
1,7.887259002656885e-26,true,3,false,0.0004244,"[3.1508266756034153, 1.2920264578630236]","[-0.5159321132811557, 1.301960809650391]",0,203
2,4.162164532206102e-23,true,2,false,0.0002305,"[3.1508266758131507, 1.2920264578498077]","[2.207734672278843, -0.6830945361634516]",0,203
3,5.1246227566066935e-25,true,2,false,0.000199,"[3.1508266755898644, 1.2920264578638774]","[0.6326552728878725, 2.023428742731471]",0,203
4,7.446857242860888e-25,true,3,false,0.0002765,"[3.1508266755852774, 1.2920264578641663]","[-0.5221318324384151, -0.8761275138671286]",0,203
5,1.611458482407592e-24,true,3,false,0.0002304,"[3.1508266755726106, 1.2920264578649645]","[-1.6309539007836376, -0.6558501007330841]",0,203
6,4.2703733983537535e-25,true,3,false,0.0002287,"[3.150826675591698, 1.292026457863762]","[1.343126417806267, -1.6955423230776148]",0,203
7,1.0936661814587756e-24,true,3,false,0.0002432,"[3.150826675579526, 1.2920264578645289]","[-0.7678517361386926, -1.0575873240914022]",0,203
8,1.3196939884839587e-26,true,3,false,0.0002282,"[3.1508266756086334, 1.292026457862695]","[-0.07102792519257413, 1.7177238108018063]",0,203
9,6.533324483275144e-27,true,3,false,0.0002226,"[3.1508266756101273, 1.2920264578626006]","[0.038453001887104946, 1.1303713814662177]",1,203
10,1.6938982201762816e-22,true,2,false,0.0001842,"[3.1508266760177657, 1.2920264578369158]","[1.9580708243682792, -0.5002312644492256]",0,203
11,7.19407949300253e-25,true,3,false,0.0002271,"[3.150826675585809, 1.292026457864133]","[-0.9642070096635568, 0.2865089762454409]",0,203
12,2.8345476723108246e-25,true,3,false,0.0004309,"[3.1508266755955656, 1.2920264578635183]","[0.059954256404198984, -0.6126291454926821]",0,203
13,3.375431196393107e-26,true,2,false,0.0002238,"[3.1508266756064307, 1.2920264578628338]","[1.7069957027099627, 1.3512476489778404]",0,203
14,1.4611938500572304e-23,true,3,false,0.0002604,"[3.150826675731264, 1.2920264578549678]","[0.6993925448973368, -1.8116684639082798]",0,203
15,4.058978540889539e-25,true,2,false,0.0002259,"[3.1508266755923526, 1.2920264578637206]","[0.8699486087970337, 0.7149592086208479]",0,203
16,1.3579390967500124e-25,true,3,false,0.0002706,"[3.150826675600869, 1.292026457863184]","[0.4152124636393627, -0.5330128753085926]",0,203
17,5.720335654546669e-26,true,3,false,0.000267,"[3.1508266756047316, 1.2920264578629408]","[0.7534750804602703, -0.6431720506330624]",0,203
18,2.7190513569844395e-25,true,3,false,0.0002459,"[3.150826675628305, 1.2920264578614553]","[-0.7912760232332507, -1.7641698184963406]",0,203
19,9.677599734180706e-25,true,3,false,0.0002408,"[3.1508266755814494, 1.2920264578644076]","[-0.9886572606073109, -0.644251781446925]",0,203
20,3.411511924484958e-26,true,2,false,0.0001847,"[3.1508266756066696, 1.2920264578628184]","[1.7417523428274004, 1.140976959403037]",0,203
1,2.377987087078038e-25,true,2,false,0.0003478,"[2.344828183942834, 1.4577845573871713]","[-0.5159321132811557, 1.301960809650391]",0,204
2,1.6131840839103756e-22,true,2,false,0.0002554,"[2.3448281843204093, 1.4577845573635755]","[2.207734672278843, -0.6830945361634516]",0,204
3,4.8293648976668775e-26,true,2,false,0.000196,"[2.3448281839346383, 1.4577845573876833]","[0.6326552728878725, 2.023428742731471]",0,204
4,1.3209902157428591e-25,true,3,false,0.0002862,"[2.3448281839389606, 1.4577845573874133]","[-0.5221318324384151, -0.8761275138671286]",0,204
5,3.684461330013182e-25,true,3,false,0.0002359,"[2.344828183946542, 1.4577845573869395]","[-1.6309539007836376, -0.6558501007330841]",0,204
6,4.538426835997378e-25,true,3,false,0.000222,"[2.3448281839070186, 1.4577845573894093]","[1.343126417806267, -1.6955423230776148]",0,204
7,2.356400621673733e-25,true,3,false,0.0003497,"[2.3448281839428957, 1.4577845573871673]","[-0.7678517361386926, -1.0575873240914022]",0,204
8,1.3238365356269367e-25,true,2,false,0.0002573,"[2.344828183939156, 1.4577845573874009]","[-0.07102792519257413, 1.7177238108018063]",0,204
9,1.2787776611017685e-25,true,2,false,0.000212,"[2.3448281839389256, 1.4577845573874153]","[0.038453001887104946, 1.1303713814662177]",0,204
10,2.3613428790204005e-24,true,2,false,0.0002335,"[2.3448281839740135, 1.4577845573852213]","[1.9580708243682792, -0.5002312644492256]",0,204
11,1.0471056313539676e-25,true,3,false,0.0002698,"[2.344828183937819, 1.4577845573874846]","[-0.9642070096635568, 0.2865089762454409]",0,204
12,2.1792290733648013e-26,true,3,false,0.0002476,"[2.3448281839322878, 1.45778455738783]","[0.059954256404198984, -0.6126291454926821]",0,204
13,1.6307040392804843e-23,true,1,false,0.0001407,"[2.3448281838030427, 1.457784557395907]","[1.7069957027099627, 1.3512476489778404]",0,204
14,4.675236955954548e-24,true,3,false,0.0002443,"[2.3448281838609675, 1.4577845573922872]","[0.6993925448973368, -1.8116684639082798]",0,204
15,4.977549879630725e-26,true,2,false,0.0001831,"[2.344828183934707, 1.4577845573876789]","[0.8699486087970337, 0.7149592086208479]",0,204
16,1.9895923954165742e-27,true,3,false,0.0002137,"[2.3448281839290255, 1.457784557388034]","[0.4152124636393627, -0.5330128753085926]",1,204
17,1.7379960145522363e-21,true,2,false,0.0002906,"[2.344828185216494, 1.4577845573075763]","[0.7534750804602703, -0.6431720506330624]",0,204
18,2.291934744315453e-24,true,3,false,0.0002624,"[2.3448281838811353, 1.4577845573910266]","[-0.7912760232332507, -1.7641698184963406]",0,204
19,1.8537405516433342e-25,true,3,false,0.0002554,"[2.344828183941112, 1.4577845573872787]","[-0.9886572606073109, -0.644251781446925]",0,204
20,2.6935997063816614e-23,true,1,false,0.0001312,"[2.344828184088318, 1.4577845573780792]","[1.7417523428274004, 1.140976959403037]",0,204
1,2.811497721762095e-22,true,5,false,0.0005126,"[18.546420350709884, 0.5614031069285801]","[-0.5159321132811557, 1.301960809650391]",0,205
2,1.1425417821037823e-22,true,5,false,0.0003698,"[18.546420350437486, 0.5614031069448504]","[2.207734672278843, -0.6830945361634516]",0,205
3,1.5150157969450832e-22,true,5,false,0.0003383,"[18.546420350510054, 0.5614031069405157]","[0.6326552728878725, 2.023428742731471]",0,205
4,5.315366109861435e-22,true,5,false,0.0003854,"[18.54642035099156, 0.561403106911755]","[-0.5221318324384151, -0.8761275138671286]",0,205
5,7.223042722673957e-22,true,5,false,0.0003378,"[18.546420351162606, 0.5614031069015383]","[-1.6309539007836376, -0.6558501007330841]",0,205
6,4.1501147589961145e-22,true,5,false,0.0003413,"[18.546420350871383, 0.5614031069189334]","[1.343126417806267, -1.6955423230776148]",0,205
7,6.3526654487717405e-22,true,5,false,0.0003329,"[18.5464203510877, 0.5614031069060124]","[-0.7678517361386926, -1.0575873240914022]",0,205
8,2.1752933243324424e-22,true,5,false,0.0004492,"[18.54642035061946, 0.5614031069339809]","[-0.07102792519257413, 1.7177238108018063]",0,205
9,2.1883118228834634e-22,true,5,false,0.0003419,"[18.5464203506213, 0.561403106933871]","[0.038453001887104946, 1.1303713814662177]",0,205
10,1.2709375665587805e-22,true,5,false,0.0003361,"[18.54642035046376, 0.5614031069432811]","[1.9580708243682792, -0.5002312644492256]",0,205
11,4.94131761847999e-22,true,5,false,0.0003125,"[18.54642035095459, 0.5614031069139633]","[-0.9642070096635568, 0.2865089762454409]",0,205
12,3.8182336657845986e-22,true,5,false,0.0003122,"[18.546420350834016, 0.5614031069211652]","[0.059954256404198984, -0.6126291454926821]",0,205
13,5.758674344324173e-23,true,5,false,0.0003027,"[18.546420350298703, 0.5614031069531399]","[1.7069957027099627, 1.3512476489778404]",1,205
14,5.287285832873138e-22,true,5,false,0.0003107,"[18.546420350988793, 0.5614031069119203]","[0.6993925448973368, -1.8116684639082798]",0,205
15,1.6836133651952175e-22,true,5,false,0.0003157,"[18.5464203505401, 0.5614031069387211]","[0.8699486087970337, 0.7149592086208479]",0,205
16,3.1744021199449366e-22,true,5,false,0.0003223,"[18.546420350756872, 0.561403106925773]","[0.4152124636393627, -0.5330128753085926]",0,205
17,2.790847935583095e-22,true,5,false,0.0005263,"[18.546420350707017, 0.5614031069287511]","[0.7534750804602703, -0.6431720506330624]",0,205
18,8.428430352196685e-22,true,5,false,0.0005764,"[18.546420351259222, 0.5614031068957672]","[-0.7912760232332507, -1.7641698184963406]",0,205
19,5.80405345647042e-22,true,5,false,0.0027572,"[18.546420351037987, 0.561403106908982]","[-0.9886572606073109, -0.644251781446925]",0,205
20,5.898909700201358e-23,true,5,false,0.0004257,"[18.546420350302846, 0.5614031069528926]","[1.7417523428274004, 1.140976959403037]",0,205
1,2.2630740812653678e-23,true,4,false,0.0004396,"[7.558196010820255, 1.1180313349639672]","[-0.5159321132811557, 1.301960809650391]",0,206
2,2.312896853673763e-22,true,3,false,0.0002618,"[7.558196010449265, 1.1180313349866682]","[2.207734672278843, -0.6830945361634516]",0,206
3,1.5057813906895531e-25,true,4,false,0.0003385,"[7.558196010975316, 1.1180313349544788]","[0.6326552728878725, 2.023428742731471]",0,206
4,1.2239215955929873e-22,true,4,false,0.0003265,"[7.55819601059631, 1.1180313349776705]","[-0.5221318324384151, -0.8761275138671286]",0,206
5,2.306588141984914e-22,true,4,false,0.0002969,"[7.558196010450022, 1.1180313349866218]","[-1.6309539007836376, -0.6558501007330841]",0,206
6,7.493021132870872e-23,true,4,false,0.0003264,"[7.558196010681802, 1.1180313349724391]","[1.343126417806267, -1.6955423230776148]",0,206
7,1.7272730912044231e-22,true,4,false,0.00029,"[7.55819601052246, 1.1180313349821893]","[-0.7678517361386926, -1.0575873240914022]",0,206
8,7.900007574814121e-24,true,4,false,0.0002927,"[7.558196010889411, 1.1180313349597355]","[-0.07102792519257413, 1.7177238108018063]",0,206
9,6.75005024880233e-24,true,4,false,0.0002928,"[7.558196010896893, 1.1180313349592776]","[0.038453001887104946, 1.1303713814662177]",0,206
10,2.5216547675248416e-22,true,3,false,0.0003674,"[7.5581960104253465, 1.118031334988132]","[1.9580708243682792, -0.5002312644492256]",0,206
11,1.1171138603835733e-22,true,4,false,0.0003106,"[7.558196010613759, 1.1180313349766027]","[-0.9642070096635568, 0.2865089762454409]",0,206
12,5.645779107491008e-23,true,4,false,0.0002958,"[7.55819601072238, 1.118031334969956]","[0.059954256404198984, -0.6126291454926821]",0,206
13,1.4810466566314623e-22,true,3,false,0.0002314,"[7.55819601055703, 1.1180313349800741]","[1.7069957027099627, 1.3512476489778404]",0,206
14,1.2992390795769538e-22,true,4,false,0.0002689,"[7.558196010584323, 1.118031334978404]","[0.6993925448973368, -1.8116684639082798]",0,206
15,7.887868370490172e-26,true,4,false,0.0002776,"[7.558196010979244, 1.1180313349542386]","[0.8699486087970337, 0.7149592086208479]",1,206
16,3.28785186677512e-23,true,4,false,0.0002619,"[7.558196010785591, 1.1180313349660884]","[0.4152124636393627, -0.5330128753085926]",0,206
17,2.049107039793138e-23,true,4,false,0.0003,"[7.558196010828333, 1.1180313349634727]","[0.7534750804602703, -0.6431720506330624]",0,206
18,3.15381806049972e-22,true,4,false,0.0002772,"[7.558196010358652, 1.1180313349922129]","[-0.7912760232332507, -1.7641698184963406]",0,206
19,1.5064083683247637e-22,true,4,false,0.000282,"[7.5581960105534, 1.1180313349802962]","[-0.9886572606073109, -0.644251781446925]",0,206
20,1.4820743505449373e-22,true,3,false,0.0002252,"[7.558196010556848, 1.1180313349800852]","[1.7417523428274004, 1.140976959403037]",0,206
1,2.717853119480366e-27,true,3,false,0.0004365,"[2.536327770554144, 1.2628464347511728]","[-0.5159321132811557, 1.301960809650391]",1,207
2,1.3082811553474375e-21,true,2,false,0.0002345,"[2.536327769473603, 1.2628464348203634]","[2.207734672278843, -0.6830945361634516]",0,207
3,8.589349928214581e-25,true,2,false,0.0002315,"[2.5363277705278655, 1.2628464347528556]","[0.6326552728878725, 2.023428742731471]",0,207
4,1.2572206838385296e-24,true,3,false,0.0002551,"[2.5363277705221847, 1.2628464347532196]","[-0.5221318324384151, -0.8761275138671286]",0,207
5,3.627472814653707e-24,true,3,false,0.0002994,"[2.536327770498646, 1.2628464347547268]","[-1.6309539007836376, -0.6558501007330841]",0,207
6,5.615156243477563e-25,true,3,false,0.0002884,"[2.536327770533263, 1.2628464347525097]","[1.343126417806267, -1.6955423230776148]",0,207
7,2.1176446457259406e-24,true,3,false,0.0002529,"[2.5363277705119556, 1.2628464347538744]","[-0.7678517361386926, -1.0575873240914022]",0,207
8,1.726807413010024e-24,true,2,false,0.00022,"[2.53632777051628, 1.2628464347535975]","[-0.07102792519257413, 1.7177238108018063]",0,207
9,1.4406583270504712e-24,true,2,false,0.0002,"[2.5363277705197333, 1.2628464347533763]","[0.038453001887104946, 1.1303713814662177]",0,207
10,2.1965919721091735e-22,true,2,false,0.0001848,"[2.536327770112242, 1.2628464347794688]","[1.9580708243682792, -0.5002312644492256]",0,207
11,1.2780151176733833e-24,true,3,false,0.0002342,"[2.5363277705218024, 1.262846434753244]","[-0.9642070096635568, 0.2865089762454409]",0,207
12,2.549902794868879e-25,true,3,false,0.0002403,"[2.5363277705405642, 1.2628464347520425]","[0.059954256404198984, -0.6126291454926821]",0,207
13,1.8302414879716536e-25,true,1,false,0.0001343,"[2.5363277705428042, 1.262846434751899]","[1.7069957027099627, 1.3512476489778404]",0,207
14,1.1784112813687768e-23,true,3,false,0.0003731,"[2.536327770452859, 1.2628464347576585]","[0.6993925448973368, -1.8116684639082798]",0,207
15,4.737508201395738e-25,true,2,false,0.0002121,"[2.5363277705351144, 1.2628464347523916]","[0.8699486087970337, 0.7149592086208479]",0,207
16,3.3081920183147404e-26,true,3,false,0.0002482,"[2.536327770550187, 1.262846434751426]","[0.4152124636393627, -0.5330128753085926]",0,207
17,1.6091273559079573e-24,true,2,false,0.0001912,"[2.5363277705190135, 1.262846434753421]","[0.7534750804602703, -0.6431720506330624]",0,207
18,3.034852786514514e-24,true,3,false,0.0002355,"[2.5363277705035205, 1.2628464347544144]","[-0.7912760232332507, -1.7641698184963406]",0,207
19,1.8733510051352224e-24,true,3,false,0.0002303,"[2.536327770514605, 1.262846434753705]","[-0.9886572606073109, -0.644251781446925]",0,207
20,3.4036118106575924e-23,true,1,false,0.0001279,"[2.536327770381112, 1.2628464347622526]","[1.7417523428274004, 1.140976959403037]",0,207
1,1.5977589361266265e-23,true,3,false,0.0003991,"[5.652387155045584, 1.253613783460107]","[-0.5159321132811557, 1.301960809650391]",0,208
2,4.3621102029140446e-24,true,3,false,0.0002789,"[5.652387155109888, 1.2536137834561445]","[2.207734672278843, -0.6830945361634516]",0,208
3,7.266525481059619e-24,true,3,false,0.0002464,"[5.652387155089378, 1.2536137834574084]","[0.6326552728878725, 2.023428742731471]",0,208
4,7.88229238217627e-25,true,4,false,0.0003163,"[5.652387155150372, 1.2536137834536496]","[-0.5221318324384151, -0.8761275138671286]",0,208
5,4.3817234852616806e-24,true,4,false,0.0002791,"[5.652387155109787, 1.253613783456151]","[-1.6309539007836376, -0.6558501007330841]",0,208
6,2.4334664073323592e-26,true,4,false,0.0003506,"[5.6523871551749405, 1.2536137834521357]","[1.343126417806267, -1.6955423230776148]",1,208
7,2.2669111088374897e-24,true,4,false,0.000289,"[5.652387155129443, 1.2536137834549392]","[-0.7678517361386926, -1.0575873240914022]",0,208
8,1.1664411122115504e-23,true,3,false,0.0002326,"[5.652387155065178, 1.2536137834588996]","[-0.07102792519257413, 1.7177238108018063]",0,208
9,1.1353358898825835e-23,true,3,false,0.0002356,"[5.652387155066697, 1.253613783458806]","[0.038453001887104946, 1.1303713814662177]",0,208
10,5.207445048954449e-24,true,3,false,0.0002303,"[5.652387155103367, 1.2536137834565464]","[1.9580708243682792, -0.5002312644492256]",0,208
11,5.216326927131669e-25,true,4,false,0.0002746,"[5.65238715515591, 1.2536137834533085]","[-0.9642070096635568, 0.2865089762454409]",0,208
12,2.3131629572255298e-23,true,3,false,0.0002226,"[5.652387155018208, 1.253613783461794]","[0.059954256404198984, -0.6126291454926821]",0,208
13,1.4065099586063097e-24,true,3,false,0.0002213,"[5.652387155140242, 1.2536137834542738]","[1.7069957027099627, 1.3512476489778404]",0,208
14,9.204285815441494e-25,true,4,false,0.000273,"[5.652387155147964, 1.253613783453798]","[0.6993925448973368, -1.8116684639082798]",0,208
15,7.361143986448644e-24,true,3,false,0.0002164,"[5.652387155088792, 1.2536137834574443]","[0.8699486087970337, 0.7149592086208479]",0,208
16,1.8442457934393885e-23,true,3,false,0.0002283,"[5.65238715503572, 1.253613783460715]","[0.4152124636393627, -0.5330128753085926]",0,208
17,1.550974960301635e-23,true,3,false,0.0002491,"[5.652387155047574, 1.2536137834599845]","[0.7534750804602703, -0.6431720506330624]",0,208
18,7.914539218589903e-24,true,4,false,0.0005507,"[5.652387155085412, 1.2536137834576528]","[-0.7912760232332507, -1.7641698184963406]",0,208
19,1.5415508750596582e-24,true,4,false,0.0003581,"[5.652387155138454, 1.2536137834543841]","[-0.9886572606073109, -0.644251781446925]",0,208
20,1.4287109060007777e-24,true,3,false,0.0002863,"[5.6523871551399445, 1.2536137834542924]","[1.7417523428274004, 1.140976959403037]",0,208
1,1.0873983932015908e-24,true,3,false,0.0004102,"[2.8901638161501886, 1.2603840203931589]","[-0.5159321132811557, 1.301960809650391]",0,209
2,1.0542937095948459e-22,true,2,false,0.0002769,"[2.890163815805657, 1.260384020415033]","[2.207734672278843, -0.6830945361634516]",0,209
3,1.427428600526192e-23,true,2,false,0.0002452,"[2.8901638162336707, 1.2603840203878585]","[0.6326552728878725, 2.023428742731471]",0,209
4,2.000045074193207e-23,true,3,false,0.0002829,"[2.8901638162548373, 1.2603840203865144]","[-0.5221318324384151, -0.8761275138671286]",0,209
5,4.839621152214753e-23,true,3,false,0.0002677,"[2.8901638163305403, 1.2603840203817076]","[-1.6309539007836376, -0.6558501007330841]",0,209
6,1.0491064587781468e-23,true,3,false,0.0002372,"[2.8901638162172123, 1.2603840203889034]","[1.343126417806267, -1.6955423230776148]",0,209
7,3.106115469685026e-23,true,3,false,0.0002245,"[2.890163816288366, 1.2603840203843855]","[-0.7678517361386926, -1.0575873240914022]",0,209
8,7.846652822568593e-27,true,3,false,0.0002285,"[2.890163816120111, 1.2603840203950687]","[-0.07102792519257413, 1.7177238108018063]",1,209
9,2.2140526514270253e-23,true,2,false,0.0001861,"[2.890163816261974, 1.2603840203860612]","[0.038453001887104946, 1.1303713814662177]",0,209
10,5.767071494792987e-23,true,2,false,0.000325,"[2.8901638158869893, 1.2603840204098697]","[1.9580708243682792, -0.5002312644492256]",0,209
11,2.011328389690601e-23,true,3,false,0.0003151,"[2.89016381625511, 1.2603840203864969]","[-0.9642070096635568, 0.2865089762454409]",0,209
12,6.255976790531425e-24,true,3,false,0.0002475,"[2.890163816194746, 1.2603840203903296]","[0.059954256404198984, -0.6126291454926821]",0,209
13,2.1405222722457247e-25,true,2,false,0.0001956,"[2.8901638161326, 1.2603840203942758]","[1.7069957027099627, 1.3512476489778404]",0,209
14,1.0123349591042853e-23,true,3,false,0.0002404,"[2.890163816215435, 1.260384020389016]","[0.6993925448973368, -1.8116684639082798]",0,209
15,9.563586308258317e-24,true,2,false,0.0001848,"[2.8901638162128056, 1.2603840203891832]","[0.8699486087970337, 0.7149592086208479]",0,209
16,2.1912463734386406e-24,true,3,false,0.0002237,"[2.89016381616371, 1.2603840203923002]","[0.4152124636393627, -0.5330128753085926]",0,209
17,5.679404905573646e-25,true,3,false,0.0002249,"[2.8901638161413072, 1.260384020393723]","[0.7534750804602703, -0.6431720506330624]",0,209
18,9.324594095048486e-25,true,3,false,0.0002268,"[2.8901638160889975, 1.260384020397044]","[-0.7912760232332507, -1.7641698184963406]",0,209
19,2.7735600666860423e-23,true,3,false,0.000269,"[2.890163816279039, 1.2603840203849777]","[-0.9886572606073109, -0.644251781446925]",0,209
20,1.5746484739251995e-25,true,2,false,0.0001839,"[2.8901638161304404, 1.2603840203944128]","[1.7417523428274004, 1.140976959403037]",0,209
1,2.0700739668904876e-22,true,5,false,0.0005073,"[16.75674324366604, 0.6309964862288269]","[-0.5159321132811557, 1.301960809650391]",0,210
2,2.5900301538997105e-23,true,5,false,0.0004308,"[16.75674324325846, 0.6309964862532668]","[2.207734672278843, -0.6830945361634516]",0,210
3,6.067774655812955e-23,true,5,false,0.0003393,"[16.756743243376942, 0.6309964862461621]","[0.6326552728878725, 2.023428742731471]",0,210
4,5.637641360731921e-22,true,5,false,0.0003471,"[16.75674324407634, 0.6309964862042243]","[-0.5221318324384151, -0.8761275138671286]",0,210
5,8.755984633318945e-22,true,5,false,0.0003287,"[16.756743244332707, 0.6309964861888518]","[-1.6309539007836376, -0.6558501007330841]",0,210
6,3.9657079241505615e-22,true,5,false,0.0003158,"[16.756743243908456, 0.6309964862142912]","[1.343126417806267, -1.6955423230776148]",0,210
7,7.227718319045085e-22,true,5,false,0.0003182,"[16.75674324421417, 0.6309964861959598]","[-0.7678517361386926, -1.0575873240914022]",0,210
8,1.3037310918602113e-22,true,5,false,0.0003177,"[16.756743243535936, 0.6309964862366285]","[-0.07102792519257413, 1.7177238108018063]",0,210
9,1.2862486945879012e-22,true,5,false,0.0003278,"[16.756743243532615, 0.6309964862368277]","[0.038453001887104946, 1.1303713814662177]",0,210
10,3.597892570761026e-23,true,5,false,0.0003629,"[16.75674324329841, 0.6309964862508712]","[1.9580708243682792, -0.5002312644492256]",0,210
11,5.153524768991811e-22,true,5,false,0.0006126,"[16.75674324403074, 0.6309964862069587]","[-0.9642070096635568, 0.2865089762454409]",0,210
12,3.4240821723608295e-22,true,5,false,0.000775,"[16.75674324384668, 0.6309964862179951]","[0.059954256404198984, -0.6126291454926821]",0,210
13,2.5558684182765084e-25,true,5,false,0.0024883,"[16.75674324305741, 0.630996486265322]","[1.7069957027099627, 1.3512476489778404]",1,210
14,5.699521418085697e-22,true,5,false,0.0003749,"[16.756743244082273, 0.6309964862038688]","[0.6993925448973368, -1.8116684639082798]",0,210
15,6.967609247746809e-23,true,5,false,0.000338,"[16.75674324340129, 0.6309964862447023]","[0.8699486087970337, 0.7149592086208479]",0,210
16,2.5302720221385478e-22,true,5,false,0.0003331,"[16.756743243732846, 0.6309964862248211]","[0.4152124636393627, -0.5330128753085926]",0,210
17,2.0186113190209126e-22,true,5,false,0.0003407,"[16.75674324365824, 0.6309964862292947]","[0.7534750804602703, -0.6431720506330624]",0,210
18,1.0909690851061108e-21,true,5,false,0.0003329,"[16.756743244483552, 0.630996486179807]","[-0.7912760232332507, -1.7641698184963406]",0,210
19,6.444184597997266e-22,true,5,false,0.0004197,"[16.756743244148407, 0.6309964861999029]","[-0.9886572606073109, -0.644251781446925]",0,210
20,3.576126048539924e-25,true,5,false,0.0003222,"[16.75674324306158, 0.6309964862650719]","[1.7417523428274004, 1.140976959403037]",0,210
1,2.861417838007354e-26,true,4,false,0.0004617,"[8.571489491634077, 0.8395741965466693]","[-0.5159321132811557, 1.301960809650391]",0,211
2,2.2069847711231618e-27,true,4,false,0.000329,"[8.571489491638552, 0.83957419654639]","[2.207734672278843, -0.6830945361634516]",1,211
3,1.0352410682248313e-26,true,4,false,0.0003222,"[8.571489491636381, 0.8395741965465255]","[0.6326552728878725, 2.023428742731471]",0,211
4,7.592819159935995e-26,true,4,false,0.0003457,"[8.57148949163037, 0.8395741965469007]","[-0.5221318324384151, -0.8761275138671286]",0,211
5,1.1697991299902104e-25,true,4,false,0.00034,"[8.571489491627709, 0.8395741965470664]","[-1.6309539007836376, -0.6558501007330841]",0,211
6,4.291995140523653e-26,true,4,false,0.0003185,"[8.571489491632759, 0.8395741965467515]","[1.343126417806267, -1.6955423230776148]",0,211
7,8.865748938577453e-26,true,4,false,0.0002938,"[8.571489491629293, 0.8395741965469676]","[-0.7678517361386926, -1.0575873240914022]",0,211
8,1.9552725405684477e-26,true,4,false,0.00028,"[8.571489491635079, 0.8395741965466067]","[-0.07102792519257413, 1.7177238108018063]",0,211
9,1.385227658114871e-26,true,4,false,0.0002712,"[8.57148949163569, 0.8395741965465685]","[0.038453001887104946, 1.1303713814662177]",0,211
10,4.0561477866583e-27,true,4,false,0.0002719,"[8.5714894916381, 0.8395741965464183]","[1.9580708243682792, -0.5002312644492256]",0,211
11,7.203647495831727e-26,true,4,false,0.0002917,"[8.571489491630295, 0.8395741965469051]","[-0.9642070096635568, 0.2865089762454409]",0,211
12,4.3225595791798013e-26,true,4,false,0.0002732,"[8.571489491632459, 0.8395741965467701]","[0.059954256404198984, -0.6126291454926821]",0,211
13,9.972814248031569e-26,true,3,false,0.0002633,"[8.571489491629183, 0.8395741965469746]","[1.7069957027099627, 1.3512476489778404]",0,211
14,8.576035493266312e-26,true,4,false,0.0002836,"[8.571489491629746, 0.8395741965469394]","[0.6993925448973368, -1.8116684639082798]",0,211
15,4.358534249991647e-27,true,4,false,0.0002815,"[8.571489491637553, 0.8395741965464523]","[0.8699486087970337, 0.7149592086208479]",0,211
16,2.890855530363726e-26,true,4,false,0.0003805,"[8.571489491633812, 0.8395741965466856]","[0.4152124636393627, -0.5330128753085926]",0,211
17,2.5444911018135418e-26,true,4,false,0.0002998,"[8.571489491634452, 0.8395741965466459]","[0.7534750804602703, -0.6431720506330624]",0,211
