idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
13,3.2580529041474305e-29,true,14,false,0.000284,"[3.9993693209524075, 1.2441846562895338]","[-0.031148130349280094, 0.3646547529502906]",0,230
14,3.9236076048958773e-29,true,14,false,0.0002636,"[3.999369320952404, 1.244184656289534]","[0.3158331001728098, 0.7859141337249973]",0,230
15,4.7349912446223063e-29,true,14,false,0.0002887,"[3.9993693209523826, 1.2441846562895353]","[-2.1623790026403724, 0.1706378785324274]",0,230
16,3.0523029441695927e-27,true,14,false,0.0002741,"[3.999369320952458, 1.2441846562895305]","[-0.8900766562698114, -1.2890210708540353]",0,230
17,1.4930213861970842e-28,true,14,false,0.0002826,"[3.9993693209524426, 1.2441846562895316]","[0.8542424475591821, 0.9370573773608326]",0,230
18,5.494476857286438e-29,true,14,false,0.0002995,"[3.9993693209523964, 1.2441846562895345]","[0.3417821366484886, 0.5080857763662175]",0,230
19,2.5798269548531823e-30,true,14,false,0.0002722,"[3.9993693209524532, 1.244184656289531]","[-0.3188700715740966, -2.249739828113134]",0,230
20,4.112337681771453e-25,true,13,false,0.000275,"[3.999369320974506, 1.2441846562881558]","[-0.33745447783309457, 0.12530157347367626]",0,230
1,1.1583564578399946e-27,true,14,false,0.0003416,"[6.539280774146971, 1.0826010511142938]","[0.8082879284649668, 2.008112624852031]",0,231
2,5.135485489000132e-27,true,13,false,0.0002838,"[6.539280774144984, 1.0826010511144168]","[-1.1220725081141734, 0.7650300179102025]",0,231
3,4.41016264993537e-28,true,14,false,0.0002872,"[6.539280774146927, 1.0826010511142967]","[-1.1046361023292959, 0.18025374632691527]",0,231
4,6.797476432877767e-28,true,14,false,0.0002644,"[6.539280774146921, 1.082601051114297]","[-0.4169926351649334, 2.0289114854525314]",0,231
5,1.9436565776832311e-28,true,14,false,0.0002656,"[6.5392807741469445, 1.0826010511142956]","[0.28758798062385577, -0.12763690272983585]",0,231
6,7.595482440362598e-27,true,13,false,0.0002527,"[6.539280774149675, 1.0826010511141264]","[0.2298186980518676, 0.4694770042412599]",0,231
7,6.7756190759698325e-28,true,14,false,0.0002571,"[6.539280774146916, 1.0826010511142974]","[-0.4217686643996927, -1.5268834666380147]",0,231
8,7.447333310076107e-28,true,13,false,0.0003078,"[6.539280774146892, 1.0826010511142987]","[-1.355590621101197, 0.6001322727540475]",0,231
9,1.8016861664230954e-30,true,14,false,0.000304,"[6.539280774146958, 1.0826010511142947]","[0.0694591410918936, -2.0538554561632223]",1,231
10,1.7992253709943386e-28,true,14,false,0.0002942,"[6.5392807741469525, 1.0826010511142952]","[-0.11732280453081337, -0.8280567719469374]",0,231
11,8.527607911734328e-28,true,14,false,0.0002906,"[6.53928077414696, 1.0826010511142945]","[1.2192815097319654, 1.9026327297429109]",0,231
12,2.0784796812546687e-27,true,13,false,0.0002528,"[6.539280774147423, 1.0826010511142659]","[0.29291433452245674, 0.6596379523048166]",0,231
13,1.4660022289749942e-26,true,13,false,0.0002525,"[6.539280774150823, 1.0826010511140551]","[-0.031148130349280094, 0.3646547529502906]",0,231
14,2.3256093238711537e-27,true,13,false,0.0002397,"[6.539280774145826, 1.0826010511143649]","[0.3158331001728098, 0.7859141337249973]",0,231
15,1.5022029167977023e-27,true,14,false,0.0003196,"[6.539280774146953, 1.082601051114295]","[-2.1623790026403724, 0.1706378785324274]",0,231
16,2.4784651294222455e-27,true,14,false,0.0004226,"[6.539280774146958, 1.0826010511142945]","[-0.8900766562698114, -1.2890210708540353]",0,231
17,6.838965924133085e-27,true,13,false,0.0002881,"[6.539280774144427, 1.0826010511144515]","[0.8542424475591821, 0.9370573773608326]",0,231
18,5.483523059115103e-27,true,13,false,0.0002666,"[6.539280774149308, 1.082601051114149]","[0.3417821366484886, 0.5080857763662175]",0,231
19,1.7331858347960427e-28,true,14,false,0.0003164,"[6.539280774146926, 1.0826010511142967]","[-0.3188700715740966, -2.249739828113134]",0,231
20,6.8311908690892685e-28,true,14,false,0.0002826,"[6.539280774146896, 1.0826010511142987]","[-0.33745447783309457, 0.12530157347367626]",0,231
1,4.852485722898603e-29,true,14,false,0.0003213,"[7.542559785670152, 1.032002698835666]","[0.8082879284649668, 2.008112624852031]",0,232
2,1.284403155157103e-28,true,14,false,0.0002769,"[7.542559785670101, 1.0320026988356692]","[-1.1220725081141734, 0.7650300179102025]",0,232
3,1.6357356465866244e-27,true,14,false,0.0003103,"[7.542559785670177, 1.0320026988356645]","[-1.1046361023292959, 0.18025374632691527]",0,232
4,2.8149989751784015e-29,true,14,false,0.0003103,"[7.542559785670156, 1.0320026988356656]","[-0.4169926351649334, 2.0289114854525314]",0,232
5,5.753855945114325e-29,true,14,false,0.0002606,"[7.54255978567013, 1.0320026988356674]","[0.28758798062385577, -0.12763690272983585]",0,232
6,6.008482385840248e-29,true,14,false,0.0002718,"[7.54255978567016, 1.0320026988356654]","[0.2298186980518676, 0.4694770042412599]",0,232
7,1.090649952234715e-28,true,14,false,0.0002679,"[7.542559785670153, 1.0320026988356659]","[-0.4217686643996927, -1.5268834666380147]",0,232
8,1.498818289721389e-29,true,14,false,0.0002964,"[7.5425597856701785, 1.0320026988356643]","[-1.355590621101197, 0.6001322727540475]",1,232
9,2.0815521571305377e-28,true,14,false,0.00026,"[7.542559785670111, 1.0320026988356685]","[0.0694591410918936, -2.0538554561632223]",0,232
10,1.335132410839454e-27,true,14,false,0.0002568,"[7.542559785670155, 1.0320026988356659]","[-0.11732280453081337, -0.8280567719469374]",0,232
11,1.535953003990271e-27,true,14,false,0.0002571,"[7.542559785670148, 1.0320026988356663]","[1.2192815097319654, 1.9026327297429109]",0,232
12,2.826191733590272e-27,true,14,false,0.0002611,"[7.542559785670166, 1.032002698835665]","[0.29291433452245674, 0.6596379523048166]",0,232
13,1.9493058123103438e-25,true,13,false,0.0002244,"[7.542559785687168, 1.0320026988346134]","[-0.031148130349280094, 0.3646547529502906]",0,232
14,5.543769264201651e-29,true,14,false,0.0002541,"[7.542559785670131, 1.0320026988356672]","[0.3158331001728098, 0.7859141337249973]",0,232
15,3.3197288986088553e-25,true,13,false,0.0002444,"[7.542559785692481, 1.0320026988342845]","[-2.1623790026403724, 0.1706378785324274]",0,232
16,1.65837563434882e-28,true,14,false,0.0003119,"[7.542559785670166, 1.0320026988356652]","[-0.8900766562698114, -1.2890210708540353]",0,232
17,2.123142602850739e-28,true,14,false,0.0002945,"[7.542559785670108, 1.0320026988356688]","[0.8542424475591821, 0.9370573773608326]",0,232
18,8.411546096176218e-28,true,14,false,0.0002551,"[7.542559785670116, 1.0320026988356683]","[0.3417821366484886, 0.5080857763662175]",0,232
19,1.7888841836069628e-28,true,14,false,0.0002843,"[7.542559785670155, 1.0320026988356656]","[-0.3188700715740966, -2.249739828113134]",0,232
20,3.535152154310113e-29,true,14,false,0.0002644,"[7.542559785670231, 1.032002698835661]","[-0.33745447783309457, 0.12530157347367626]",0,232
1,3.910967083300058e-28,true,14,false,0.0003383,"[5.78065628058477, 1.135166600481519]","[0.8082879284649668, 2.008112624852031]",0,233
2,8.050615255692847e-28,true,13,false,0.0002916,"[5.7806562805840995, 1.135166600481561]","[-1.1220725081141734, 0.7650300179102025]",0,233
3,5.929784469873982e-28,true,14,false,0.0004247,"[5.780656280584724, 1.1351666004815222]","[-1.1046361023292959, 0.18025374632691527]",0,233
4,1.8442089802679317e-25,true,13,false,0.0003493,"[5.7806562805712325, 1.1351666004823628]","[-0.4169926351649334, 2.0289114854525314]",0,233
5,3.745254771404306e-31,true,14,false,0.0003398,"[5.780656280584775, 1.1351666004815189]","[0.28758798062385577, -0.12763690272983585]",1,233
6,2.5255705285534316e-29,true,14,false,0.0003248,"[5.780656280584695, 1.135166600481524]","[0.2298186980518676, 0.4694770042412599]",0,233
7,3.5795442205811126e-27,true,14,false,0.0003248,"[5.780656280584686, 1.1351666004815246]","[-0.4217686643996927, -1.5268834666380147]",0,233
8,1.2020245885165285e-27,true,13,false,0.0002918,"[5.780656280585659, 1.1351666004814638]","[-1.355590621101197, 0.6001322727540475]",0,233
9,7.154834176038133e-28,true,14,false,0.0003064,"[5.780656280584749, 1.1351666004815204]","[0.0694591410918936, -2.0538554561632223]",0,233
10,1.2210413612211167e-28,true,14,false,0.0002691,"[5.780656280584793, 1.1351666004815177]","[-0.11732280453081337, -0.8280567719469374]",0,233
11,1.8388779770423114e-27,true,14,false,0.0002931,"[5.780656280584699, 1.1351666004815237]","[1.2192815097319654, 1.9026327297429109]",0,233
12,1.972296443476012e-27,true,13,false,0.0002934,"[5.780656280586144, 1.1351666004814336]","[0.29291433452245674, 0.6596379523048166]",0,233
13,7.154834176038133e-28,true,14,false,0.0002771,"[5.780656280584749, 1.1351666004815204]","[-0.031148130349280094, 0.3646547529502906]",0,233
14,5.42575166209191e-29,true,13,false,0.0003283,"[5.7806562805848385, 1.1351666004815149]","[0.3158331001728098, 0.7859141337249973]",0,233
15,2.4474414589438903e-26,true,13,false,0.000298,"[5.780656280589627, 1.1351666004812166]","[-2.1623790026403724, 0.1706378785324274]",0,233
16,8.953989132142937e-29,true,14,false,0.0004194,"[5.780656280584723, 1.1351666004815222]","[-0.8900766562698114, -1.2890210708540353]",0,233
17,1.2744762873238804e-27,true,13,false,0.0003427,"[5.780656280583604, 1.135166600481592]","[0.8542424475591821, 0.9370573773608326]",0,233
18,4.865201177229168e-29,true,14,false,0.000346,"[5.780656280584744, 1.1351666004815208]","[0.3417821366484886, 0.5080857763662175]",0,233
19,2.189738037880791e-27,true,14,false,0.0003244,"[5.78065628058472, 1.1351666004815224]","[-0.3188700715740966, -2.249739828113134]",0,233
20,3.948954753671713e-28,true,14,false,0.0003107,"[5.780656280584705, 1.1351666004815233]","[-0.33745447783309457, 0.12530157347367626]",0,233
1,1.628269226823203e-27,true,14,false,0.0003796,"[2.2510407086327384, 1.3624994836498765]","[0.8082879284649668, 2.008112624852031]",0,234
2,4.0332084987320495e-30,true,14,false,0.0004247,"[2.251040708632743, 1.362499483649876]","[-1.1220725081141734, 0.7650300179102025]",1,234
3,5.410979039704958e-29,true,14,false,0.0003826,"[2.251040708632738, 1.3624994836498765]","[-1.1046361023292959, 0.18025374632691527]",0,234
4,6.960167117144316e-29,true,14,false,0.0003894,"[2.251040708632731, 1.362499483649877]","[-0.4169926351649334, 2.0289114854525314]",0,234
5,1.2376638287905309e-24,true,13,false,0.0003483,"[2.2510407086716135, 1.362499483647442]","[0.28758798062385577, -0.12763690272983585]",0,234
6,1.5387869301690339e-27,true,14,false,0.000269,"[2.251040708632678, 1.3624994836498803]","[0.2298186980518676, 0.4694770042412599]",0,234
7,1.5384274099140548e-27,true,14,false,0.0003022,"[2.2510407086326776, 1.3624994836498803]","[-0.4217686643996927, -1.5268834666380147]",0,234
8,6.922302749864599e-29,true,14,false,0.0002792,"[2.2510407086327304, 1.362499483649877]","[-1.355590621101197, 0.6001322727540475]",0,234
9,3.5326231570045316e-29,true,14,false,0.0002694,"[2.2510407086327677, 1.3624994836498745]","[0.0694591410918936, -2.0538554561632223]",0,234
10,2.7542855448652583e-24,true,13,false,0.000247,"[2.2510407086907747, 1.362499483646242]","[-0.11732280453081337, -0.8280567719469374]",0,234
11,2.839000856562733e-29,true,14,false,0.0004493,"[2.251040708632689, 1.3624994836498794]","[1.2192815097319654, 1.9026327297429109]",0,234
12,2.22154414284977e-25,true,13,false,0.0002976,"[2.2510407086492394, 1.362499483648843]","[0.29291433452245674, 0.6596379523048166]",0,234
13,1.0806324685343668e-29,true,14,false,0.0003764,"[2.251040708632718, 1.3624994836498776]","[-0.031148130349280094, 0.3646547529502906]",0,234
14,2.156572130017095e-27,true,14,false,0.0003412,"[2.251040708632698, 1.3624994836498792]","[0.3158331001728098, 0.7859141337249973]",0,234
15,5.896261663132664e-29,true,14,false,0.0003244,"[2.2510407086326993, 1.3624994836498787]","[-2.1623790026403724, 0.1706378785324274]",0,234
16,5.374517056398563e-29,true,14,false,0.000273,"[2.251040708632719, 1.3624994836498776]","[-0.8900766562698114, -1.2890210708540353]",0,234
17,2.701976069913859e-27,true,14,false,0.0002575,"[2.251040708632707, 1.3624994836498785]","[0.8542424475591821, 0.9370573773608326]",0,234
18,3.5326231570045316e-29,true,14,false,0.0002695,"[2.2510407086327673, 1.3624994836498745]","[0.3417821366484886, 0.5080857763662175]",0,234
19,2.694612677563931e-27,true,14,false,0.0002881,"[2.2510407086327273, 1.3624994836498772]","[-0.3188700715740966, -2.249739828113134]",0,234
20,1.39515986319939e-27,true,14,false,0.0002718,"[2.2510407086326634, 1.3624994836498812]","[-0.33745447783309457, 0.12530157347367626]",0,234
1,6.415847415277148e-29,true,14,false,0.0004404,"[3.0554578619136925, 1.3201686758453368]","[0.8082879284649668, 2.008112624852031]",1,235
2,8.429734545694856e-29,true,14,false,0.0003284,"[3.0554578619136987, 1.3201686758453364]","[-1.1220725081141734, 0.7650300179102025]",0,235
3,1.15195006805044e-28,true,14,false,0.0002847,"[3.05545786191369, 1.320168675845337]","[-1.1046361023292959, 0.18025374632691527]",0,235
4,1.6169237338066658e-28,true,14,false,0.0002867,"[3.0554578619136437, 1.32016867584534]","[-0.4169926351649334, 2.0289114854525314]",0,235
5,8.374085399844362e-29,true,14,false,0.0003089,"[3.0554578619137036, 1.3201686758453361]","[0.28758798062385577, -0.12763690272983585]",0,235
6,6.452145666768618e-28,true,14,false,0.0002849,"[3.05545786191366, 1.320168675845339]","[0.2298186980518676, 0.4694770042412599]",0,235
7,1.0382229877452566e-27,true,14,false,0.0002832,"[3.055457861913757, 1.3201686758453328]","[-0.4217686643996927, -1.5268834666380147]",0,235
8,2.2750425126590624e-28,true,14,false,0.0002806,"[3.0554578619136534, 1.3201686758453393]","[-1.355590621101197, 0.6001322727540475]",0,235
9,1.6716628614419422e-28,true,14,false,0.0002716,"[3.0554578619136756, 1.320168675845338]","[0.0694591410918936, -2.0538554561632223]",0,235
10,1.1361928199734808e-28,true,14,false,0.0003934,"[3.055457861913661, 1.3201686758453388]","[-0.11732280453081337, -0.8280567719469374]",0,235
11,8.306381740341502e-28,true,14,false,0.000444,"[3.0554578619136654, 1.3201686758453386]","[1.2192815097319654, 1.9026327297429109]",0,235
12,1.4479309346682677e-27,true,14,false,0.0003178,"[3.0554578619137085, 1.320168675845336]","[0.29291433452245674, 0.6596379523048166]",0,235
13,1.2053067456344435e-27,true,14,false,0.0003243,"[3.0554578619136494, 1.3201686758453397]","[-0.031148130349280094, 0.3646547529502906]",0,235
14,5.260271019322395e-28,true,14,false,0.0003554,"[3.0554578619137116, 1.3201686758453357]","[0.3158331001728098, 0.7859141337249973]",0,235
15,8.429734545694856e-29,true,14,false,0.0005155,"[3.0554578619136987, 1.3201686758453364]","[-2.1623790026403724, 0.1706378785324274]",0,235
16,5.919112603607632e-28,true,14,false,0.0003782,"[3.05545786191366, 1.3201686758453388]","[-0.8900766562698114, -1.2890210708540353]",0,235
17,1.4139347168872403e-28,true,14,false,0.000268,"[3.0554578619137205, 1.320168675845335]","[0.8542424475591821, 0.9370573773608326]",0,235
18,1.8076596239454968e-25,true,13,false,0.0002375,"[3.055457861928316, 1.3201686758444164]","[0.3417821366484886, 0.5080857763662175]",0,235
19,1.2053067456344435e-27,true,14,false,0.0002654,"[3.0554578619136494, 1.3201686758453397]","[-0.3188700715740966, -2.249739828113134]",0,235
20,5.133258059029432e-28,true,14,false,0.0003148,"[3.055457861913687, 1.3201686758453373]","[-0.33745447783309457, 0.12530157347367626]",0,235
1,3.2610845681471986e-29,true,14,false,0.0003754,"[6.222610325931664, 1.1410297270084908]","[0.8082879284649668, 2.008112624852031]",0,236
2,1.0706883316074456e-26,true,13,false,0.0003483,"[6.222610325928077, 1.1410297270087122]","[-1.1220725081141734, 0.7650300179102025]",0,236
3,1.5734749425696852e-29,true,14,false,0.0002846,"[6.222610325931647, 1.141029727008492]","[-1.1046361023292959, 0.18025374632691527]",0,236
4,1.559690145559182e-29,true,14,false,0.00028,"[6.222610325931659, 1.1410297270084913]","[-0.4169926351649334, 2.0289114854525314]",0,236
5,1.357098873789487e-24,true,13,false,0.0002711,"[6.222610325973864, 1.1410297270058882]","[0.28758798062385577, -0.12763690272983585]",0,236
6,3.2837777030747473e-28,true,14,false,0.0002795,"[6.222610325931649, 1.141029727008492]","[0.2298186980518676, 0.4694770042412599]",0,236
7,1.0627553099113702e-30,true,14,false,0.000338,"[6.222610325931639, 1.1410297270084924]","[-0.4217686643996927, -1.5268834666380147]",1,236
8,9.095235885135517e-27,true,13,false,0.0002415,"[6.2226103259351415, 1.1410297270082763]","[-1.355590621101197, 0.6001322727540475]",0,236
9,1.5500966501931109e-27,true,14,false,0.0002568,"[6.222610325931609, 1.1410297270084941]","[0.0694591410918936, -2.0538554561632223]",0,236
10,1.0072775402628716e-28,true,14,false,0.0002541,"[6.2226103259317, 1.1410297270084886]","[-0.11732280453081337, -0.8280567719469374]",0,236
11,3.8517750721834e-30,true,14,false,0.0002747,"[6.222610325931669, 1.1410297270084906]","[1.2192815097319654, 1.9026327297429109]",0,236
12,2.1967754039697413e-26,true,13,false,0.0002585,"[6.222610325937005, 1.1410297270081615]","[0.29291433452245674, 0.6596379523048166]",0,236
13,2.296481526127018e-27,true,14,false,0.0002629,"[6.222610325931681, 1.14102972700849]","[-0.031148130349280094, 0.3646547529502906]",0,236
14,4.0312163888916764e-28,true,13,false,0.0002396,"[6.222610325931233, 1.1410297270085175]","[0.3158331001728098, 0.7859141337249973]",0,236
15,3.8517750721834e-30,true,14,false,0.0002386,"[6.222610325931668, 1.1410297270084906]","[-2.1623790026403724, 0.1706378785324274]",0,236
16,1.4272959227229896e-28,true,14,false,0.0002381,"[6.222610325931631, 1.1410297270084928]","[-0.8900766562698114, -1.2890210708540353]",0,236
17,2.743669106047577e-27,true,14,false,0.0002387,"[6.222610325931713, 1.1410297270084877]","[0.8542424475591821, 0.9370573773608326]",0,236
18,1.2429007568397737e-28,true,14,false,0.0002417,"[6.222610325931618, 1.1410297270084937]","[0.3417821366484886, 0.5080857763662175]",0,236
19,2.7660349030917078e-27,true,14,false,0.0002629,"[6.222610325931666, 1.1410297270084906]","[-0.3188700715740966, -2.249739828113134]",0,236
20,1.8081909920138446e-29,true,14,false,0.0002726,"[6.222610325931662, 1.141029727008491]","[-0.33745447783309457, 0.12530157347367626]",0,236
1,3.190207417297886e-28,true,14,false,0.0003531,"[5.691057682855707, 1.1672969493901864]","[0.8082879284649668, 2.008112624852031]",0,237
2,1.8204094491335457e-28,true,13,false,0.0003152,"[5.69105768285555, 1.167296949390196]","[-1.1220725081141734, 0.7650300179102025]",0,237
3,4.0932412150119366e-29,true,14,false,0.0002792,"[5.691057682855685, 1.1672969493901877]","[-1.1046361023292959, 0.18025374632691527]",1,237
4,1.699641498647e-27,true,14,false,0.000309,"[5.691057682855757, 1.1672969493901832]","[-0.4169926351649334, 2.0289114854525314]",0,237
5,1.5586681238264303e-25,true,13,false,0.0002665,"[5.691057682868137, 1.1672969493894254]","[0.28758798062385577, -0.12763690272983585]",0,237
6,3.884816403928158e-28,true,14,false,0.0003077,"[5.69105768285573, 1.167296949390185]","[0.2298186980518676, 0.4694770042412599]",0,237
7,1.0080438838416171e-27,true,14,false,0.0003684,"[5.691057682855771, 1.1672969493901824]","[-0.4217686643996927, -1.5268834666380147]",0,237
8,3.67517961262478e-27,true,13,false,0.0003558,"[5.691057682857489, 1.1672969493900773]","[-1.355590621101197, 0.6001322727540475]",0,237
9,5.427819649321531e-28,true,14,false,0.0003499,"[5.691057682855796, 1.167296949390181]","[0.0694591410918936, -2.0538554561632223]",0,237
10,4.9170759505391e-28,true,14,false,0.0003666,"[5.69105768285574, 1.1672969493901844]","[-0.11732280453081337, -0.8280567719469374]",0,237
11,8.0040324742968365e-28,true,14,false,0.0003771,"[5.691057682855733, 1.1672969493901848]","[1.2192815097319654, 1.9026327297429109]",0,237
12,5.6173477409943916e-27,true,13,false,0.0003124,"[5.6910576828580615, 1.1672969493900422]","[0.29291433452245674, 0.6596379523048166]",0,237
13,9.064189788216716e-29,true,14,false,0.0003461,"[5.691057682855748, 1.167296949390184]","[-0.031148130349280094, 0.3646547529502906]",0,237
14,1.5808078133969691e-27,true,13,false,0.0003101,"[5.691057682856445, 1.1672969493901413]","[0.3158331001728098, 0.7859141337249973]",0,237
15,3.190207417297886e-28,true,14,false,0.0004675,"[5.691057682855707, 1.1672969493901864]","[-2.1623790026403724, 0.1706378785324274]",0,237
16,9.229980669844888e-28,true,14,false,0.0006426,"[5.691057682855754, 1.1672969493901835]","[-0.8900766562698114, -1.2890210708540353]",0,237
17,2.397306259287908e-27,true,13,false,0.0003108,"[5.691057682854919, 1.1672969493902345]","[0.8542424475591821, 0.9370573773608326]",0,237
18,1.8670045689935904e-26,true,13,false,0.0002786,"[5.691057682860056, 1.1672969493899201]","[0.3417821366484886, 0.5080857763662175]",0,237
19,8.334469198011038e-28,true,14,false,0.0003282,"[5.691057682855729, 1.167296949390185]","[-0.3188700715740966, -2.249739828113134]",0,237
20,3.190207417297886e-28,true,14,false,0.0003752,"[5.691057682855708, 1.1672969493901864]","[-0.33745447783309457, 0.12530157347367626]",0,237
1,1.6000969874229929e-27,true,14,false,0.0003675,"[6.357440250824972, 1.1127483549258028]","[0.8082879284649668, 2.008112624852031]",0,238
2,1.2953234593966892e-26,true,13,false,0.0003467,"[6.357440250820982, 1.1127483549260524]","[-1.1220725081141734, 0.7650300179102025]",0,238
3,8.097358338889715e-28,true,14,false,0.000339,"[6.357440250824998, 1.1127483549258013]","[-1.1046361023292959, 0.18025374632691527]",0,238
4,1.2315426941600678e-27,true,14,false,0.0003051,"[6.357440250825015, 1.1127483549258002]","[-0.4169926351649334, 2.0289114854525314]",0,238
5,1.5997968692846112e-27,true,14,false,0.0003518,"[6.357440250824979, 1.1127483549258024]","[0.28758798062385577, -0.12763690272983585]",0,238
6,5.895802514352904e-28,true,14,false,0.0003525,"[6.357440250824988, 1.112748354925802]","[0.2298186980518676, 0.4694770042412599]",1,238
7,8.097358338889715e-28,true,14,false,0.0003269,"[6.357440250824998, 1.1127483549258013]","[-0.4217686643996927, -1.5268834666380147]",0,238
8,7.87476927537339e-28,true,13,false,0.0003244,"[6.357440250825992, 1.112748354925739]","[-1.355590621101197, 0.6001322727540475]",0,238
9,7.173203298902162e-28,true,14,false,0.0003406,"[6.357440250825008, 1.1127483549258006]","[0.0694591410918936, -2.0538554561632223]",0,238
10,2.0716379124960962e-24,true,13,false,0.0003037,"[6.357440250876011, 1.1127483549226111]","[-0.11732280453081337, -0.8280567719469374]",0,238
11,1.2047954469456909e-27,true,14,false,0.0003024,"[6.357440250824992, 1.1127483549258015]","[1.2192815097319654, 1.9026327297429109]",0,238
12,4.662552290713869e-27,true,13,false,0.0003226,"[6.357440250827428, 1.1127483549256494]","[0.29291433452245674, 0.6596379523048166]",0,238
13,1.0573468388282313e-27,true,14,false,0.0003448,"[6.357440250825033, 1.112748354925799]","[-0.031148130349280094, 0.3646547529502906]",0,238
14,3.0095273264198264e-27,true,13,false,0.0002253,"[6.3574402508232835, 1.1127483549259085]","[0.3158331001728098, 0.7859141337249973]",0,238
15,1.4351386940881034e-27,true,14,false,0.0002591,"[6.357440250824962, 1.1127483549258035]","[-2.1623790026403724, 0.1706378785324274]",0,238
16,6.5095937087087595e-28,true,14,false,0.0003593,"[6.357440250825014, 1.1127483549258004]","[-0.8900766562698114, -1.2890210708540353]",0,238
17,1.0794442668406061e-27,true,14,false,0.0003302,"[6.3574402508250225, 1.1127483549257997]","[0.8542424475591821, 0.9370573773608326]",0,238
18,1.3585321647704797e-27,true,14,false,0.0003223,"[6.357440250824987, 1.112748354925802]","[0.3417821366484886, 0.5080857763662175]",0,238
19,1.3204420403143606e-27,true,14,false,0.000282,"[6.357440250824962, 1.1127483549258037]","[-0.3188700715740966, -2.249739828113134]",0,238
20,7.508235320157359e-28,true,14,false,0.000279,"[6.357440250824974, 1.1127483549258028]","[-0.33745447783309457, 0.12530157347367626]",0,238
1,4.272968349625714e-29,true,14,false,0.0005464,"[4.623409448804789, 1.2347968026757978]","[0.8082879284649668, 2.008112624852031]",0,239
2,1.1370311757949558e-26,true,13,false,0.0004045,"[4.623409448808476, 1.2347968026755693]","[-1.1220725081141734, 0.7650300179102025]",0,239
3,4.477062279280229e-30,true,14,false,0.0004108,"[4.623409448804729, 1.2347968026758016]","[-1.1046361023292959, 0.18025374632691527]",1,239
4,5.878416737926808e-28,true,14,false,0.0003846,"[4.6234094488048365, 1.234796802675795]","[-0.4169926351649334, 2.0289114854525314]",0,239
5,5.880666926756731e-28,true,14,false,0.0003541,"[4.623409448804836, 1.234796802675795]","[0.28758798062385577, -0.12763690272983585]",0,239
6,7.213296552819167e-29,true,14,false,0.0003275,"[4.623409448804736, 1.2347968026758012]","[0.2298186980518676, 0.4694770042412599]",0,239
7,2.5790901025478447e-28,true,14,false,0.0003084,"[4.623409448804822, 1.2347968026757958]","[-0.4217686643996927, -1.5268834666380147]",0,239
8,3.6273077927239697e-28,true,14,false,0.0003376,"[4.62340944880481, 1.2347968026757965]","[-1.355590621101197, 0.6001322727540475]",0,239
9,1.3368126869580033e-29,true,14,false,0.0003294,"[4.623409448804783, 1.2347968026757983]","[0.0694591410918936, -2.0538554561632223]",0,239
10,2.6606103210873473e-24,true,13,false,0.0002748,"[4.623409448861917, 1.2347968026722569]","[-0.11732280453081337, -0.8280567719469374]",0,239
11,6.53987631382849e-25,true,13,false,0.0003538,"[4.623409448776416, 1.2347968026775566]","[1.2192815097319654, 1.9026327297429109]",0,239
12,2.664011747915645e-29,true,14,false,0.0004285,"[4.623409448804769, 1.2347968026757992]","[0.29291433452245674, 0.6596379523048166]",0,239
13,1.0456206192301733e-27,true,14,false,0.0004611,"[4.6234094488048125, 1.2347968026757965]","[-0.031148130349280094, 0.3646547529502906]",0,239
14,7.886281498198997e-29,true,14,false,0.0004163,"[4.623409448804741, 1.234796802675801]","[0.3158331001728098, 0.7859141337249973]",0,239
15,1.8397945913426584e-27,true,14,false,0.000508,"[4.623409448804782, 1.2347968026757985]","[-2.1623790026403724, 0.1706378785324274]",0,239
16,4.0517586068536245e-24,true,13,false,0.0003665,"[4.623409448875324, 1.2347968026714258]","[-0.8900766562698114, -1.2890210708540353]",0,239
17,6.791262098975752e-27,true,13,false,0.0003086,"[4.623409448806845, 1.2347968026756706]","[0.8542424475591821, 0.9370573773608326]",0,239
18,6.22684380450319e-28,true,14,false,0.000293,"[4.6234094488048125, 1.2347968026757963]","[0.3417821366484886, 0.5080857763662175]",0,239
19,7.886281498198997e-29,true,14,false,0.0002915,"[4.623409448804741, 1.234796802675801]","[-0.3188700715740966, -2.249739828113134]",0,239
20,2.334541155205791e-29,true,14,false,0.0002996,"[4.623409448804776, 1.2347968026757987]","[-0.33745447783309457, 0.12530157347367626]",0,239
1,2.2324056075112475e-24,true,13,false,0.0003452,"[9.733434806278389, 0.9092415054762191]","[0.8082879284649668, 2.008112624852031]",0,240
2,5.1424974586673104e-30,true,14,false,0.0003407,"[9.733434806330813, 0.9092415054729598]","[-1.1220725081141734, 0.7650300179102025]",1,240
3,2.4438141337832164e-27,true,13,false,0.0004053,"[9.73343480633254, 0.9092415054728524]","[-1.1046361023292959, 0.18025374632691527]",0,240
4,3.408305714663841e-28,true,14,false,0.0004503,"[9.733434806330814, 0.9092415054729597]","[-0.4169926351649334, 2.0289114854525314]",0,240
5,1.8338115910355616e-27,true,14,false,0.0003142,"[9.733434806330836, 0.9092415054729582]","[0.28758798062385577, -0.12763690272983585]",0,240
6,1.978077177970025e-26,true,13,false,0.0002715,"[9.733434806325972, 0.9092415054732608]","[0.2298186980518676, 0.4694770042412599]",0,240
