idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
2,3.3064410448129436e-28,true,14,false,0.0003511,"[16.830672876756147, 0.19204233629179404]","[-1.1220725081141734, 0.7650300179102025]",0,315
3,5.496265611179303e-28,true,14,false,0.0003355,"[16.83067287675613, 0.19204233629179496]","[-1.1046361023292959, 0.18025374632691527]",0,315
4,1.653788441850143e-28,true,14,false,0.0003422,"[16.83067287675613, 0.192042336291795]","[-0.4169926351649334, 2.0289114854525314]",0,315
5,1.4332125289138472e-28,true,14,false,0.0003429,"[16.83067287675612, 0.1920423362917958]","[0.28758798062385577, -0.12763690272983585]",0,315
6,6.148377346010742e-28,true,14,false,0.000337,"[16.830672876756076, 0.1920423362917983]","[0.2298186980518676, 0.4694770042412599]",0,315
7,3.2937124182323497e-28,true,14,false,0.0004224,"[16.830672876756097, 0.19204233629179712]","[-0.4217686643996927, -1.5268834666380147]",0,315
8,2.255727898013268e-28,true,14,false,0.0004319,"[16.830672876756065, 0.19204233629179912]","[-1.355590621101197, 0.6001322727540475]",0,315
9,4.4193825153007443e-29,true,14,false,0.0004255,"[16.830672876756132, 0.19204233629179482]","[0.0694591410918936, -2.0538554561632223]",0,315
10,3.5362645317767246e-26,true,13,false,0.0003091,"[16.83067287674805, 0.19204233629229944]","[-0.11732280453081337, -0.8280567719469374]",0,315
11,3.4280742490298343e-28,true,14,false,0.000372,"[16.830672876756097, 0.19204233629179698]","[1.2192815097319654, 1.9026327297429109]",0,315
12,3.8927064696469575e-28,true,14,false,0.0003099,"[16.83067287675614, 0.19204233629179432]","[0.29291433452245674, 0.6596379523048166]",0,315
13,2.466283451266456e-30,true,14,false,0.0003414,"[16.830672876756115, 0.19204233629179596]","[-0.031148130349280094, 0.3646547529502906]",1,315
14,5.440320849161705e-28,true,14,false,0.0004124,"[16.83067287675609, 0.1920423362917976]","[0.3158331001728098, 0.7859141337249973]",0,315
15,3.3057955498883716e-23,true,13,false,0.000329,"[16.830672876508647, 0.192042336307243]","[-2.1623790026403724, 0.1706378785324274]",0,315
16,3.430167164452558e-24,true,13,false,0.0003151,"[16.830672876835838, 0.19204233628681958]","[-0.8900766562698114, -1.2890210708540353]",0,315
17,7.406706703877283e-23,true,13,false,0.000355,"[16.830672876385677, 0.19204233631491885]","[0.8542424475591821, 0.9370573773608326]",0,315
18,6.003599465123189e-28,true,14,false,0.0003552,"[16.83067287675611, 0.19204233629179626]","[0.3417821366484886, 0.5080857763662175]",0,315
19,9.955249425493627e-29,true,14,false,0.0005437,"[16.830672876756175, 0.19204233629179215]","[-0.3188700715740966, -2.249739828113134]",0,315
20,3.0702413244195935e-29,true,14,false,0.0004304,"[16.830672876756093, 0.1920423362917973]","[-0.33745447783309457, 0.12530157347367626]",0,315
1,5.520293276807315e-31,true,14,false,0.0004328,"[12.887823507279432, 0.6496102992692361]","[0.8082879284649668, 2.008112624852031]",1,316
2,1.3883728825348578e-28,true,14,false,0.0004253,"[12.887823507279402, 0.649610299269238]","[-1.1220725081141734, 0.7650300179102025]",0,316
3,5.74328029665641e-29,true,14,false,0.0003095,"[12.887823507279498, 0.649610299269232]","[-1.1046361023292959, 0.18025374632691527]",0,316
4,2.3306316861764633e-30,true,14,false,0.0003561,"[12.887823507279398, 0.6496102992692381]","[-0.4169926351649334, 2.0289114854525314]",0,316
5,2.4940857334578082e-27,true,13,false,0.0003104,"[12.887823507280553, 0.6496102992691674]","[0.28758798062385577, -0.12763690272983585]",0,316
6,7.559047506313965e-24,true,13,false,0.0003365,"[12.887823507164741, 0.649610299276258]","[0.2298186980518676, 0.4694770042412599]",0,316
7,5.413911795109386e-29,true,14,false,0.0004272,"[12.88782350727944, 0.6496102992692355]","[-0.4217686643996927, -1.5268834666380147]",0,316
8,3.962851054152248e-28,true,14,false,0.0004197,"[12.887823507279414, 0.6496102992692371]","[-1.355590621101197, 0.6001322727540475]",0,316
9,7.735271611678135e-29,true,14,false,0.0004108,"[12.887823507279458, 0.6496102992692344]","[0.0694591410918936, -2.0538554561632223]",0,316
10,7.735271611678135e-29,true,14,false,0.0004635,"[12.887823507279458, 0.6496102992692344]","[-0.11732280453081337, -0.8280567719469374]",0,316
11,1.72746265400832e-29,true,14,false,0.000657,"[12.887823507279448, 0.6496102992692351]","[1.2192815097319654, 1.9026327297429109]",0,316
12,4.437661315498486e-29,true,14,false,0.0005012,"[12.887823507279426, 0.6496102992692364]","[0.29291433452245674, 0.6596379523048166]",0,316
13,2.248249595834502e-28,true,14,false,0.000451,"[12.887823507279387, 0.6496102992692387]","[-0.031148130349280094, 0.3646547529502906]",0,316
14,4.640857091922927e-29,true,14,false,0.0004311,"[12.88782350727943, 0.6496102992692362]","[0.3158331001728098, 0.7859141337249973]",0,316
15,1.7216813061580688e-28,true,14,false,0.0004585,"[12.887823507279451, 0.6496102992692349]","[-2.1623790026403724, 0.1706378785324274]",0,316
16,3.685020860832782e-29,true,14,false,0.0004042,"[12.887823507279474, 0.6496102992692334]","[-0.8900766562698114, -1.2890210708540353]",0,316
17,2.2397202729570675e-23,true,13,false,0.0004132,"[12.887823507081997, 0.6496102992813241]","[0.8542424475591821, 0.9370573773608326]",0,316
18,8.392167824617698e-24,true,13,false,0.0003623,"[12.88782350715858, 0.6496102992766353]","[0.3417821366484886, 0.5080857763662175]",0,316
19,8.602611786587508e-28,true,14,false,0.0003617,"[12.887823507279428, 0.6496102992692362]","[-0.3188700715740966, -2.249739828113134]",0,316
20,3.1169840372247388e-28,true,14,false,0.0004579,"[12.88782350727941, 0.6496102992692373]","[-0.33745447783309457, 0.12530157347367626]",0,316
1,1.5039104487666936e-27,true,14,false,0.0003199,"[1.9223431739136234, 1.3459893523609125]","[0.8082879284649668, 2.008112624852031]",0,317
2,4.1707990248047515e-27,true,13,false,0.0002364,"[1.9223431739155896, 1.3459893523607878]","[-1.1220725081141734, 0.7650300179102025]",0,317
3,4.1078029008712906e-29,true,14,false,0.0002511,"[1.9223431739136185, 1.3459893523609128]","[-1.1046361023292959, 0.18025374632691527]",0,317
4,3.0860826358540417e-28,true,14,false,0.0002386,"[1.9223431739136347, 1.3459893523609117]","[-0.4169926351649334, 2.0289114854525314]",0,317
5,5.50504639540149e-26,true,13,false,0.0002208,"[1.9223431739206112, 1.3459893523604693]","[0.28758798062385577, -0.12763690272983585]",0,317
6,8.580754180676728e-28,true,14,false,0.0002348,"[1.92234317391361, 1.3459893523609132]","[0.2298186980518676, 0.4694770042412599]",0,317
7,1.0261021546775013e-28,true,14,false,0.0002291,"[1.9223431739136145, 1.345989352360913]","[-0.4217686643996927, -1.5268834666380147]",0,317
8,8.577736712017396e-27,true,13,false,0.0002212,"[1.9223431739163785, 1.3459893523607378]","[-1.355590621101197, 0.6001322727540475]",0,317
9,4.392502908138768e-28,true,14,false,0.0002407,"[1.9223431739136005, 1.3459893523609139]","[0.0694591410918936, -2.0538554561632223]",0,317
10,7.464891894470485e-28,true,14,false,0.0002548,"[1.9223431739136057, 1.3459893523609137]","[-0.11732280453081337, -0.8280567719469374]",0,317
11,1.0776911598825032e-26,true,13,false,0.0002344,"[1.9223431739105359, 1.3459893523611082]","[1.2192815097319654, 1.9026327297429109]",0,317
12,3.8210625643642166e-29,true,14,false,0.0002482,"[1.9223431739136294, 1.345989352360912]","[0.29291433452245674, 0.6596379523048166]",0,317
13,1.058562849158733e-29,true,14,false,0.00024,"[1.9223431739136734, 1.3459893523609092]","[-0.031148130349280094, 0.3646547529502906]",0,317
14,4.996030877895252e-29,true,14,false,0.000241,"[1.9223431739136532, 1.3459893523609106]","[0.3158331001728098, 0.7859141337249973]",0,317
15,2.5162531536774006e-28,true,14,false,0.0002368,"[1.9223431739136452, 1.345989352360911]","[-2.1623790026403724, 0.1706378785324274]",0,317
16,1.4740733340733528e-28,true,14,false,0.0002274,"[1.9223431739136316, 1.3459893523609119]","[-0.8900766562698114, -1.2890210708540353]",0,317
17,4.290514695530704e-28,true,14,false,0.0002225,"[1.9223431739136516, 1.3459893523609106]","[0.8542424475591821, 0.9370573773608326]",0,317
18,2.5162531536774006e-28,true,14,false,0.0002316,"[1.922343173913645, 1.345989352360911]","[0.3417821366484886, 0.5080857763662175]",0,317
19,1.2082924875974033e-30,true,14,false,0.0002569,"[1.922343173913612, 1.3459893523609132]","[-0.3188700715740966, -2.249739828113134]",1,317
20,4.430864845335867e-28,true,14,false,0.0002424,"[1.922343173913591, 1.3459893523609145]","[-0.33745447783309457, 0.12530157347367626]",0,317
1,5.475448862024016e-29,true,14,false,0.0002919,"[3.50177367994865, 1.2560156070530553]","[0.8082879284649668, 2.008112624852031]",0,318
2,3.5219068032689634e-27,true,13,false,0.000227,"[3.5017736799505483, 1.2560156070529356]","[-1.1220725081141734, 0.7650300179102025]",0,318
3,1.7319197499951818e-27,true,14,false,0.000238,"[3.501773679948655, 1.256015607053055]","[-1.1046361023292959, 0.18025374632691527]",0,318
4,1.1639051175198975e-29,true,14,false,0.0002274,"[3.5017736799486805, 1.2560156070530533]","[-0.4169926351649334, 2.0289114854525314]",0,318
5,2.438864503961334e-30,true,14,false,0.0002349,"[3.501773679948723, 1.2560156070530506]","[0.28758798062385577, -0.12763690272983585]",0,318
6,1.816929095406896e-27,true,14,false,0.0002244,"[3.5017736799486627, 1.2560156070530546]","[0.2298186980518676, 0.4694770042412599]",0,318
7,3.54125220089038e-28,true,14,false,0.0002206,"[3.501773679948649, 1.2560156070530553]","[-0.4217686643996927, -1.5268834666380147]",0,318
8,6.92317650081672e-30,true,14,false,0.0002191,"[3.5017736799486707, 1.256015607053054]","[-1.355590621101197, 0.6001322727540475]",0,318
9,8.276301893052005e-25,true,13,false,0.0003328,"[3.501773679977249, 1.256015607051253]","[0.0694591410918936, -2.0538554561632223]",0,318
10,2.9787692373864733e-25,true,13,false,0.0003846,"[3.501773679965779, 1.2560156070519757]","[-0.11732280453081337, -0.8280567719469374]",0,318
11,1.4906979001141704e-27,true,14,false,0.0003983,"[3.501773679948649, 1.2560156070530555]","[1.2192815097319654, 1.9026327297429109]",0,318
12,4.553824873615448e-30,true,14,false,0.0003829,"[3.501773679948678, 1.2560156070530535]","[0.29291433452245674, 0.6596379523048166]",0,318
13,2.827356270054483e-27,true,14,false,0.0004483,"[3.5017736799486796, 1.2560156070530535]","[-0.031148130349280094, 0.3646547529502906]",0,318
14,6.293920188511303e-32,true,14,false,0.0004306,"[3.5017736799486947, 1.2560156070530524]","[0.3158331001728098, 0.7859141337249973]",1,318
15,1.7476864776101144e-28,true,14,false,0.0007297,"[3.501773679948711, 1.2560156070530513]","[-2.1623790026403724, 0.1706378785324274]",0,318
16,2.147304224534529e-27,true,14,false,0.0004708,"[3.501773679948726, 1.2560156070530506]","[-0.8900766562698114, -1.2890210708540353]",0,318
17,2.380089072722072e-27,true,13,false,0.0003877,"[3.501773679950144, 1.2560156070529611]","[0.8542424475591821, 0.9370573773608326]",0,318
18,1.0080196471505577e-27,true,14,false,0.0005879,"[3.501773679948647, 1.2560156070530555]","[0.3417821366484886, 0.5080857763662175]",0,318
19,1.1301771853546755e-29,true,14,false,0.0005173,"[3.5017736799487236, 1.2560156070530506]","[-0.3188700715740966, -2.249739828113134]",0,318
20,6.799683976485948e-26,true,13,false,0.0003659,"[3.5017736799568975, 1.2560156070525355]","[-0.33745447783309457, 0.12530157347367626]",0,318
1,8.497251664723015e-30,true,14,false,0.0004854,"[2.5310474379722114, 1.1542507497019876]","[0.8082879284649668, 2.008112624852031]",0,319
2,3.171672281130452e-28,true,13,false,0.0004015,"[2.5310474379724353, 1.1542507497019727]","[-1.1220725081141734, 0.7650300179102025]",0,319
3,2.310730244056639e-27,true,13,false,0.0004524,"[2.5310474379735193, 1.154250749701901]","[-1.1046361023292959, 0.18025374632691527]",0,319
4,2.3731775557790635e-28,true,14,false,0.0053532,"[2.5310474379721715, 1.1542507497019903]","[-0.4169926351649334, 2.0289114854525314]",0,319
5,2.3241602020654834e-27,true,14,false,0.0002826,"[2.531047437972196, 1.1542507497019885]","[0.28758798062385577, -0.12763690272983585]",0,319
6,4.482852840235422e-28,true,14,false,0.0002557,"[2.5310474379721803, 1.1542507497019898]","[0.2298186980518676, 0.4694770042412599]",0,319
7,3.6796898595120423e-28,true,14,false,0.0002505,"[2.5310474379721875, 1.1542507497019892]","[-0.4217686643996927, -1.5268834666380147]",0,319
8,4.346971394929346e-28,true,13,false,0.0002214,"[2.531047437972736, 1.154250749701953]","[-1.355590621101197, 0.6001322727540475]",0,319
9,8.583391705868489e-30,true,14,false,0.0002401,"[2.53104743797216, 1.1542507497019912]","[0.0694591410918936, -2.0538554561632223]",0,319
10,4.3216693203356596e-29,true,14,false,0.0002301,"[2.5310474379721684, 1.1542507497019905]","[-0.11732280453081337, -0.8280567719469374]",0,319
11,3.0510616817611534e-28,true,14,false,0.000236,"[2.5310474379721883, 1.1542507497019892]","[1.2192815097319654, 1.9026327297429109]",0,319
12,6.767114272049093e-28,true,13,false,0.0002121,"[2.531047437972792, 1.1542507497019492]","[0.29291433452245674, 0.6596379523048166]",0,319
13,1.0004384159144201e-28,true,14,false,0.0002382,"[2.531047437972168, 1.1542507497019905]","[-0.031148130349280094, 0.3646547529502906]",0,319
14,6.454378263548175e-28,true,13,false,0.0002057,"[2.5310474379726053, 1.1542507497019614]","[0.3158331001728098, 0.7859141337249973]",0,319
15,1.236826967608582e-30,true,14,false,0.000231,"[2.531047437972175, 1.15425074970199]","[-2.1623790026403724, 0.1706378785324274]",1,319
16,2.056150513772755e-26,true,13,false,0.0002078,"[2.531047437976225, 1.1542507497017218]","[-0.8900766562698114, -1.2890210708540353]",0,319
17,7.272580019565022e-29,true,13,false,0.0002028,"[2.5310474379723806, 1.1542507497019765]","[0.8542424475591821, 0.9370573773608326]",0,319
18,3.844940442336145e-27,true,13,false,0.0001993,"[2.5310474379730463, 1.1542507497019325]","[0.3417821366484886, 0.5080857763662175]",0,319
19,1.2081211736461208e-28,true,14,false,0.0002151,"[2.5310474379721573, 1.1542507497019914]","[-0.3188700715740966, -2.249739828113134]",0,319
20,3.7795794388664194e-28,true,14,false,0.000213,"[2.5310474379721835, 1.1542507497019894]","[-0.33745447783309457, 0.12530157347367626]",0,319
1,5.682375049538301e-28,true,13,false,0.0002768,"[-1.549007695096839, 1.4738876947706425]","[0.8082879284649668, 2.008112624852031]",0,320
2,8.22059656558801e-28,true,13,false,0.0002424,"[-1.5490076950960556, 1.47388769477059]","[-1.1220725081141734, 0.7650300179102025]",0,320
3,8.977642727035248e-28,true,14,false,0.0003995,"[-1.5490076950965983, 1.4738876947706265]","[-1.1046361023292959, 0.18025374632691527]",0,320
4,2.662959486830267e-28,true,13,false,0.000224,"[-1.5490076950969462, 1.4738876947706498]","[-0.4169926351649334, 2.0289114854525314]",0,320
5,4.635541976983138e-28,true,14,false,0.0002294,"[-1.5490076950965732, 1.4738876947706245]","[0.28758798062385577, -0.12763690272983585]",0,320
6,4.558156078748407e-28,true,14,false,0.0002323,"[-1.5490076950965759, 1.4738876947706248]","[0.2298186980518676, 0.4694770042412599]",0,320
7,8.977642727035248e-28,true,14,false,0.0002359,"[-1.5490076950965985, 1.4738876947706265]","[-0.4217686643996927, -1.5268834666380147]",0,320
8,6.273431637544244e-28,true,13,false,0.0002206,"[-1.5490076950959388, 1.473887694770582]","[-1.355590621101197, 0.6001322727540475]",0,320
9,1.0179096890828322e-26,true,13,false,0.0002157,"[-1.5490076950939287, 1.4738876947704465]","[0.0694591410918936, -2.0538554561632223]",0,320
10,5.4587573055051825e-28,true,14,false,0.000228,"[-1.5490076950965825, 1.4738876947706252]","[-0.11732280453081337, -0.8280567719469374]",0,320
11,8.16335052719872e-28,true,13,false,0.0002117,"[-1.549007695096754, 1.4738876947706367]","[1.2192815097319654, 1.9026327297429109]",0,320
12,1.014881820446543e-27,true,14,false,0.000219,"[-1.5490076950965925, 1.473887694770626]","[0.29291433452245674, 0.6596379523048166]",0,320
13,1.1262905498854303e-27,true,13,false,0.0002063,"[-1.5490076950956841, 1.4738876947705648]","[-0.031148130349280094, 0.3646547529502906]",0,320
14,1.4533512993718793e-27,true,13,false,0.0002078,"[-1.5490076950959655, 1.4738876947705837]","[0.3158331001728098, 0.7859141337249973]",0,320
15,2.2822840131406324e-28,true,14,false,0.0002232,"[-1.54900769509658, 1.4738876947706252]","[-2.1623790026403724, 0.1706378785324274]",0,320
16,5.880194167481954e-27,true,13,false,0.000268,"[-1.5490076950945322, 1.473887694770487]","[-0.8900766562698114, -1.2890210708540353]",0,320
17,4.429402887434004e-28,true,13,false,0.0003828,"[-1.5490076950960627, 1.4738876947705903]","[0.8542424475591821, 0.9370573773608326]",0,320
18,1.8053786294806975e-29,true,14,false,0.0004069,"[-1.5490076950965546, 1.4738876947706234]","[0.3417821366484886, 0.5080857763662175]",1,320
19,2.287610171356218e-28,true,14,false,0.0004504,"[-1.5490076950965737, 1.4738876947706248]","[-0.3188700715740966, -2.249739828113134]",0,320
20,1.815679279206342e-28,true,14,false,0.0004254,"[-1.5490076950965652, 1.473887694770624]","[-0.33745447783309457, 0.12530157347367626]",0,320
1,5.666730848748943e-28,true,14,false,0.0004217,"[18.14292791991697, 0.382219531912698]","[0.8082879284649668, 2.008112624852031]",0,321
2,7.5664631767296595e-28,true,14,false,0.0007278,"[18.14292791991688, 0.3822195319127037]","[-1.1220725081141734, 0.7650300179102025]",0,321
3,1.3926489584398774e-29,true,14,false,0.0006139,"[18.1429279199169, 0.3822195319127023]","[-1.1046361023292959, 0.18025374632691527]",0,321
4,2.0047993498309552e-21,true,13,false,0.0004777,"[18.142927917773452, 0.3822195320422685]","[-0.4169926351649334, 2.0289114854525314]",0,321
5,8.475563670729511e-23,true,13,false,0.0003976,"[18.14292791947605, 0.3822195319393506]","[0.28758798062385577, -0.12763690272983585]",0,321
6,6.99050960674892e-29,true,14,false,0.0004215,"[18.142927919916925, 0.38221953191270086]","[0.2298186980518676, 0.4694770042412599]",0,321
7,3.0281185106356517e-30,true,14,false,0.0005443,"[18.14292791991686, 0.3822195319127047]","[-0.4217686643996927, -1.5268834666380147]",0,321
8,1.6817218290147952e-29,true,14,false,0.0075302,"[18.142927919916822, 0.3822195319127071]","[-1.355590621101197, 0.6001322727540475]",0,321
9,1.3721851085541548e-28,true,14,false,0.0003811,"[18.142927919916904, 0.38221953191270214]","[0.0694591410918936, -2.0538554561632223]",0,321
10,1.0304334967620107e-30,true,14,false,0.0003564,"[18.142927919916826, 0.38221953191270686]","[-0.11732280453081337, -0.8280567719469374]",0,321
11,1.3306890050285227e-27,true,14,false,0.000348,"[18.14292791991691, 0.3822195319127015]","[1.2192815097319654, 1.9026327297429109]",0,321
12,1.0152371176134165e-27,true,14,false,0.0003345,"[18.14292791991689, 0.3822195319127031]","[0.29291433452245674, 0.6596379523048166]",0,321
13,2.2709427183119056e-28,true,14,false,0.0003292,"[18.14292791991685, 0.3822195319127054]","[-0.031148130349280094, 0.3646547529502906]",0,321
14,3.129915850119646e-31,true,14,false,0.0003222,"[18.142927919916858, 0.3822195319127049]","[0.3158331001728098, 0.7859141337249973]",1,321
15,1.262991438625063e-28,true,14,false,0.0003253,"[18.14292791991691, 0.38221953191270164]","[-2.1623790026403724, 0.1706378785324274]",0,321
16,2.00273977144794e-29,true,14,false,0.0003217,"[18.142927919916875, 0.3822195319127038]","[-0.8900766562698114, -1.2890210708540353]",0,321
17,4.031556763318572e-28,true,14,false,0.0003117,"[18.14292791991682, 0.38221953191270736]","[0.8542424475591821, 0.9370573773608326]",0,321
18,3.778027808734537e-22,true,13,false,0.0002887,"[18.14292791898639, 0.3822195319689493]","[0.3417821366484886, 0.5080857763662175]",0,321
19,2.871347918599669e-28,true,14,false,0.0003094,"[18.142927919916897, 0.38221953191270247]","[-0.3188700715740966, -2.249739828113134]",0,321
20,1.935666584526479e-22,true,13,false,0.000289,"[18.1429279192509, 0.38221953195296027]","[-0.33745447783309457, 0.12530157347367626]",0,321
1,1.925136194933828e-28,true,14,false,0.0003323,"[11.113059253630464, 0.8043496551438917]","[0.8082879284649668, 2.008112624852031]",0,322
2,7.732912758010496e-28,true,14,false,0.000318,"[11.113059253630535, 0.8043496551438871]","[-1.1220725081141734, 0.7650300179102025]",0,322
3,1.3778193903493048e-25,true,13,false,0.0002913,"[11.113059253615802, 0.8043496551447895]","[-1.1046361023292959, 0.18025374632691527]",0,322
4,8.0027792430223605e-28,true,14,false,0.000315,"[11.113059253630489, 0.80434965514389]","[-0.4169926351649334, 2.0289114854525314]",0,322
5,8.0027792430223605e-28,true,14,false,0.0003077,"[11.113059253630489, 0.80434965514389]","[0.28758798062385577, -0.12763690272983585]",0,322
6,9.796354262823514e-25,true,13,false,0.0003918,"[11.113059253591286, 0.8043496551462909]","[0.2298186980518676, 0.4694770042412599]",0,322
7,2.3493899604711204e-23,true,13,false,0.0005539,"[11.113059253822469, 0.8043496551321329]","[-0.4217686643996927, -1.5268834666380147]",0,322
8,1.2016172195652932e-28,true,14,false,0.0004713,"[11.113059253630441, 0.8043496551438931]","[-1.355590621101197, 0.6001322727540475]",0,322
9,9.122318504309795e-31,true,14,false,0.0004897,"[11.113059253630452, 0.8043496551438923]","[0.0694591410918936, -2.0538554561632223]",1,322
10,7.949077918391707e-24,true,13,false,0.0004583,"[11.11305925374214, 0.8043496551370524]","[-0.11732280453081337, -0.8280567719469374]",0,322
11,2.5856019400151265e-23,true,13,false,0.0004001,"[11.113059253429057, 0.8043496551562261]","[1.2192815097319654, 1.9026327297429109]",0,322
12,1.3185848576408214e-27,true,14,false,0.0004302,"[11.113059253630533, 0.8043496551438872]","[0.29291433452245674, 0.6596379523048166]",0,322
13,6.1467693230451555e-28,true,14,false,0.0003595,"[11.113059253630443, 0.804349655143893]","[-0.031148130349280094, 0.3646547529502906]",0,322
14,3.684222991383428e-24,true,13,false,0.0003294,"[11.11305925355449, 0.8043496551485444]","[0.3158331001728098, 0.7859141337249973]",0,322
15,8.232300694899426e-28,true,14,false,0.0003984,"[11.113059253630517, 0.8043496551438882]","[-2.1623790026403724, 0.1706378785324274]",0,322
16,1.6420166931537027e-23,true,13,false,0.0004246,"[11.113059253790974, 0.8043496551340618]","[-0.8900766562698114, -1.2890210708540353]",0,322
17,1.7668623727758733e-29,true,14,false,0.0004068,"[11.113059253630468, 0.8043496551438915]","[0.8542424475591821, 0.9370573773608326]",0,322
18,4.111802757930143e-28,true,14,false,0.0004569,"[11.113059253630475, 0.8043496551438909]","[0.3417821366484886, 0.5080857763662175]",0,322
19,2.0374543524512113e-28,true,14,false,0.0003658,"[11.113059253630501, 0.8043496551438893]","[-0.3188700715740966, -2.249739828113134]",0,322
20,4.5526336938477575e-27,true,13,false,0.0004153,"[11.113059253627924, 0.8043496551440471]","[-0.33745447783309457, 0.12530157347367626]",0,322
1,9.07106028692251e-28,true,14,false,0.0006192,"[10.102129191966656, 0.9870550588252107]","[0.8082879284649668, 2.008112624852031]",0,323
2,7.2949575340600915e-28,true,14,false,0.0004155,"[10.102129191966705, 0.9870550588252077]","[-1.1220725081141734, 0.7650300179102025]",0,323
3,5.135018487293414e-28,true,14,false,0.0004405,"[10.102129191966718, 0.9870550588252069]","[-1.1046361023292959, 0.18025374632691527]",0,323
4,4.517280283618148e-30,true,14,false,0.0005016,"[10.102129191966657, 0.9870550588252107]","[-0.4169926351649334, 2.0289114854525314]",0,323
5,1.028343128223711e-27,true,14,false,0.0005171,"[10.102129191966743, 0.9870550588252056]","[0.28758798062385577, -0.12763690272983585]",0,323
6,3.447003971058776e-26,true,13,false,0.0004437,"[10.102129191959639, 0.9870550588256342]","[0.2298186980518676, 0.4694770042412599]",0,323
7,3.9985186686106824e-30,true,14,false,0.0004057,"[10.10212919196668, 0.9870550588252093]","[-0.4217686643996927, -1.5268834666380147]",1,323
8,3.7922814470438146e-29,true,14,false,0.0004933,"[10.102129191966707, 0.9870550588252077]","[-1.355590621101197, 0.6001322727540475]",0,323
9,7.103092753084558e-29,true,14,false,0.00045,"[10.102129191966716, 0.987055058825207]","[0.0694591410918936, -2.0538554561632223]",0,323
10,6.207246409786481e-29,true,14,false,0.0005583,"[10.102129191966704, 0.9870550588252079]","[-0.11732280453081337, -0.8280567719469374]",0,323
11,6.207246409786481e-29,true,14,false,0.0053891,"[10.102129191966704, 0.9870550588252079]","[1.2192815097319654, 1.9026327297429109]",0,323
12,5.426010245312192e-28,true,14,false,0.0002664,"[10.10212919196671, 0.9870550588252074]","[0.29291433452245674, 0.6596379523048166]",0,323
13,4.1352228541478706e-27,true,13,false,0.0002357,"[10.102129191967654, 0.9870550588251507]","[-0.031148130349280094, 0.3646547529502906]",0,323
14,3.710014084758619e-28,true,14,false,0.0002405,"[10.102129191966668, 0.9870550588252099]","[0.3158331001728098, 0.7859141337249973]",0,323
15,3.353126763483416e-26,true,13,false,0.000225,"[10.102129191973603, 0.9870550588247915]","[-2.1623790026403724, 0.1706378785324274]",0,323
16,1.658979715229372e-28,true,14,false,0.0002269,"[10.10212919196664, 0.9870550588252118]","[-0.8900766562698114, -1.2890210708540353]",0,323
17,1.781736021838534e-28,true,14,false,0.0002261,"[10.1021291919667, 0.987055058825208]","[0.8542424475591821, 0.9370573773608326]",0,323
18,2.7948252665099188e-28,true,14,false,0.0007383,"[10.102129191966666, 0.9870550588252102]","[0.3417821366484886, 0.5080857763662175]",0,323
19,3.0047598658278664e-28,true,14,false,0.0002439,"[10.102129191966716, 0.9870550588252072]","[-0.3188700715740966, -2.249739828113134]",0,323
20,6.021009220522399e-29,true,14,false,0.0002336,"[10.10212919196667, 0.9870550588252099]","[-0.33745447783309457, 0.12530157347367626]",0,323
1,9.436850719669754e-28,true,14,false,0.0002619,"[16.921138188101793, 0.21110557640744276]","[0.8082879284649668, 2.008112624852031]",0,324
2,2.824099381433131e-28,true,14,false,0.0002267,"[16.92113818810179, 0.21110557640744315]","[-1.1220725081141734, 0.7650300179102025]",0,324
3,5.352440664145788e-28,true,14,false,0.0002215,"[16.92113818810178, 0.21110557640744382]","[-1.1046361023292959, 0.18025374632691527]",0,324
4,1.449331964066163e-29,true,14,false,0.000211,"[16.921138188101775, 0.21110557640744396]","[-0.4169926351649334, 2.0289114854525314]",1,324
5,1.0166466392530412e-27,true,14,false,0.0002271,"[16.921138188101782, 0.21110557640744343]","[0.28758798062385577, -0.12763690272983585]",0,324
6,9.677948537503025e-29,true,14,false,0.0002294,"[16.921138188101757, 0.211105576407445]","[0.2298186980518676, 0.4694770042412599]",0,324
7,9.327646691222678e-28,true,14,false,0.0002237,"[16.92113818810182, 0.211105576407441]","[-0.4217686643996927, -1.5268834666380147]",0,324
8,7.075910009869847e-28,true,14,false,0.0002303,"[16.921138188101782, 0.21110557640744362]","[-1.355590621101197, 0.6001322727540475]",0,324
9,6.126218421767926e-28,true,14,false,0.0002341,"[16.921138188101803, 0.21110557640744212]","[0.0694591410918936, -2.0538554561632223]",0,324
10,1.2662049617839838e-26,true,13,false,0.0002079,"[16.921138188096727, 0.21110557640775632]","[-0.11732280453081337, -0.8280567719469374]",0,324
11,1.1508235792195975e-28,true,14,false,0.0002275,"[16.921138188101796, 0.21110557640744262]","[1.2192815097319654, 1.9026327297429109]",0,324
12,2.912949918051478e-28,true,14,false,0.0002273,"[16.921138188101814, 0.2111055764074415]","[0.29291433452245674, 0.6596379523048166]",0,324
13,6.019189594946659e-28,true,14,false,0.0002284,"[16.921138188101818, 0.21110557640744124]","[-0.031148130349280094, 0.3646547529502906]",0,324
14,2.3966713468761803e-29,true,14,false,0.0002309,"[16.921138188101757, 0.21110557640744507]","[0.3158331001728098, 0.7859141337249973]",0,324
