idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
2,7.238915632923582e-28,true,3,false,0.0004927,"[2.2589311335788778, 1.3446603520318074]","[1.1726360942783431, -0.9272799029227115]",0,51
3,3.781254939110565e-27,true,3,false,0.0006284,"[2.258931133578974, 1.3446603520318017]","[0.07698717462614191, -0.32823517370596766]",0,51
4,6.573568301737099e-28,true,3,false,0.0005641,"[2.25893113357889, 1.3446603520318068]","[-1.3655459849475267, 1.3000598618314951]",0,51
5,9.095790937357628e-28,true,3,false,0.0005424,"[2.2589311335789697, 1.344660352031802]","[0.24167994562362338, -0.5182863622311493]",0,51
6,7.209714173915435e-28,true,3,false,0.0005369,"[2.2589311335788813, 1.3446603520318074]","[0.08098775639095956, 1.0086857251564538]",0,51
7,1.6234200858309004e-27,true,3,false,0.0004378,"[2.258931133578911, 1.3446603520318052]","[-1.3772815919169223, -0.1043954838563328]",0,51
8,7.756996909931916e-28,true,3,false,0.0004775,"[2.2589311335788853, 1.3446603520318072]","[-0.41205202074467273, -1.1933861805337216]",0,51
9,9.605696156439672e-28,true,3,false,0.0004715,"[2.2589311335789697, 1.3446603520318017]","[0.6603076784709887, 0.22085772740591736]",0,51
10,8.447428786834403e-28,true,3,false,0.000556,"[2.2589311335789057, 1.344660352031806]","[0.49340543618078625, -0.6139004857356011]",0,51
11,6.793929038872517e-28,true,3,false,0.0005132,"[2.258931133578871, 1.3446603520318081]","[-0.6702076614751001, 1.4503071333595194]",0,51
12,2.608079012735033e-28,true,3,false,0.0005154,"[2.258931133578923, 1.3446603520318048]","[1.1426924724474192, -0.7979495826778349]",0,51
13,1.6921286336295606e-27,true,3,false,0.0004587,"[2.2589311335788667, 1.3446603520318081]","[-0.35715186214167405, -1.1041688023815013]",0,51
14,1.1831794061563742e-28,true,3,false,0.0004523,"[2.258931133578907, 1.3446603520318057]","[-1.2351269426031646, -0.5594852564768137]",1,51
15,6.553225766033161e-28,true,3,false,0.000495,"[2.2589311335788924, 1.3446603520318066]","[-0.10917076702525708, 0.6409077674586237]",0,51
16,1.6223594532701676e-27,true,3,false,0.0004836,"[2.25893113357892, 1.3446603520318048]","[-0.8822252715398702, -1.2283465073466582]",0,51
17,4.782384327935248e-28,true,3,false,0.0064743,"[2.258931133578937, 1.344660352031804]","[0.24573702716293688, -0.5656574978848413]",0,51
18,2.0837003543987656e-28,true,3,false,0.000431,"[2.258931133578886, 1.344660352031807]","[-1.1365574384456192, -0.8864105480389216]",0,51
19,4.508483518891944e-27,true,3,false,0.0004092,"[2.2589311335788964, 1.3446603520318066]","[-0.3399295112731391, -1.4442840012301845]",0,51
20,2.3370888277240876e-28,true,3,false,0.0003307,"[2.2589311335788826, 1.3446603520318072]","[-1.2834578288957794, 1.2427397578313797]",0,51
1,2.2683984197820435e-28,true,3,false,0.0004526,"[5.231481550195317, 1.179180201861618]","[0.06364138660614915, 0.2604202723600453]",0,52
2,2.551003379436675e-28,true,3,false,0.0003945,"[5.231481550195225, 1.1791802018616238]","[1.1726360942783431, -0.9272799029227115]",0,52
3,1.8763591912078677e-28,true,3,false,0.0004027,"[5.231481550195291, 1.1791802018616198]","[0.07698717462614191, -0.32823517370596766]",0,52
4,3.4729919702481083e-28,true,3,false,0.0004165,"[5.231481550195279, 1.1791802018616202]","[-1.3655459849475267, 1.3000598618314951]",0,52
5,2.143888037593748e-28,true,3,false,0.000419,"[5.231481550195322, 1.1791802018616178]","[0.24167994562362338, -0.5182863622311493]",0,52
6,5.300504661038435e-28,true,3,false,0.0003739,"[5.231481550195298, 1.1791802018616193]","[0.08098775639095956, 1.0086857251564538]",0,52
7,6.526156418710024e-30,true,3,false,0.0003864,"[5.231481550195264, 1.1791802018616213]","[-1.3772815919169223, -0.1043954838563328]",0,52
8,6.643401159591788e-28,true,3,false,0.0003992,"[5.231481550195259, 1.1791802018616215]","[-0.41205202074467273, -1.1933861805337216]",0,52
9,3.1117375599167325e-28,true,3,false,0.000374,"[5.231481550195316, 1.1791802018616182]","[0.6603076784709887, 0.22085772740591736]",0,52
10,7.327916729106819e-28,true,3,false,0.0004443,"[5.231481550195323, 1.1791802018616178]","[0.49340543618078625, -0.6139004857356011]",0,52
11,1.36229727067049e-27,true,3,false,0.0004529,"[5.231481550195324, 1.1791802018616175]","[-0.6702076614751001, 1.4503071333595194]",0,52
12,7.860317748368747e-28,true,3,false,0.0004228,"[5.231481550195344, 1.1791802018616164]","[1.1426924724474192, -0.7979495826778349]",0,52
13,4.619236984917301e-28,true,3,false,0.000493,"[5.231481550195247, 1.1791802018616222]","[-0.35715186214167405, -1.1041688023815013]",0,52
14,7.068097128805183e-27,true,3,false,0.0004938,"[5.2314815501952365, 1.1791802018616233]","[-1.2351269426031646, -0.5594852564768137]",0,52
15,3.0981918056289546e-28,true,3,false,0.0005386,"[5.231481550195315, 1.1791802018616182]","[-0.10917076702525708, 0.6409077674586237]",0,52
16,1.4418967792185087e-27,true,3,false,0.0004454,"[5.231481550195263, 1.1791802018616215]","[-0.8822252715398702, -1.2283465073466582]",0,52
17,4.987383692907781e-27,true,3,false,0.0004493,"[5.231481550195339, 1.1791802018616169]","[0.24573702716293688, -0.5656574978848413]",0,52
18,2.9011575545850317e-28,true,3,false,0.0004938,"[5.231481550195224, 1.1791802018616238]","[-1.1365574384456192, -0.8864105480389216]",0,52
19,2.6861677090247183e-28,true,3,false,0.0004771,"[5.231481550195282, 1.1791802018616202]","[-0.3399295112731391, -1.4442840012301845]",0,52
20,6.409577025856655e-30,true,3,false,0.0004396,"[5.231481550195367, 1.1791802018616149]","[-1.2834578288957794, 1.2427397578313797]",1,52
1,3.0261915305996243e-28,true,3,false,0.0005755,"[3.467095760209286, 1.2661830217561576]","[0.06364138660614915, 0.2604202723600453]",0,53
2,3.735642069826974e-28,true,3,false,0.0006418,"[3.467095760209274, 1.2661830217561585]","[1.1726360942783431, -0.9272799029227115]",0,53
3,3.422851202888712e-28,true,3,false,0.0004245,"[3.467095760209295, 1.2661830217561572]","[0.07698717462614191, -0.32823517370596766]",0,53
4,1.8329709478117844e-27,true,3,false,0.0004574,"[3.46709576020933, 1.2661830217561547]","[-1.3655459849475267, 1.3000598618314951]",0,53
5,2.101936951728313e-28,true,3,false,0.0005193,"[3.4670957602093204, 1.2661830217561554]","[0.24167994562362338, -0.5182863622311493]",0,53
6,3.735642069826974e-28,true,3,false,0.0004721,"[3.467095760209274, 1.2661830217561585]","[0.08098775639095956, 1.0086857251564538]",0,53
7,1.6099454697858963e-28,true,3,false,0.0005134,"[3.4670957602093546, 1.2661830217561534]","[-1.3772815919169223, -0.1043954838563328]",0,53
8,1.7841725970726746e-27,true,3,false,0.0005516,"[3.4670957602094017, 1.26618302175615]","[-0.41205202074467273, -1.1933861805337216]",0,53
9,4.9622152967317086e-29,true,3,false,0.0004817,"[3.4670957602093115, 1.266183021756156]","[0.6603076784709887, 0.22085772740591736]",0,53
10,3.573801067275903e-30,true,3,false,0.0004937,"[3.467095760209346, 1.2661830217561538]","[0.49340543618078625, -0.6139004857356011]",0,53
11,4.4323827666251834e-30,true,3,false,0.0056085,"[3.467095760209323, 1.2661830217561554]","[-0.6702076614751001, 1.4503071333595194]",0,53
12,4.0998316975783307e-29,true,3,false,0.0003975,"[3.467095760209298, 1.266183021756157]","[1.1426924724474192, -0.7979495826778349]",0,53
13,5.180020723186829e-29,true,3,false,0.0003372,"[3.4670957602093564, 1.2661830217561532]","[-0.35715186214167405, -1.1041688023815013]",0,53
14,4.946114262888989e-28,true,3,false,0.0003504,"[3.467095760209218, 1.266183021756162]","[-1.2351269426031646, -0.5594852564768137]",0,53
15,9.674496766811938e-29,true,3,false,0.0003724,"[3.4670957602093506, 1.2661830217561536]","[-0.10917076702525708, 0.6409077674586237]",0,53
16,1.5530219741079037e-30,true,3,false,0.0003268,"[3.46709576020932, 1.2661830217561556]","[-0.8822252715398702, -1.2283465073466582]",1,53
17,1.455758353763518e-29,true,3,false,0.0002791,"[3.4670957602093173, 1.2661830217561556]","[0.24573702716293688, -0.5656574978848413]",0,53
18,1.920240561376976e-27,true,3,false,0.0003739,"[3.467095760209349, 1.2661830217561538]","[-1.1365574384456192, -0.8864105480389216]",0,53
19,1.2358689291964076e-29,true,3,false,0.0003438,"[3.467095760209337, 1.2661830217561545]","[-0.3399295112731391, -1.4442840012301845]",0,53
20,1.766324810512979e-27,true,3,false,0.0004147,"[3.467095760209321, 1.2661830217561556]","[-1.2834578288957794, 1.2427397578313797]",0,53
1,3.603107634116238e-27,true,3,false,0.0003755,"[4.25256345146357, 1.2677525664786662]","[0.06364138660614915, 0.2604202723600453]",0,54
2,8.32077638264822e-29,true,3,false,0.0003887,"[4.2525634514635975, 1.2677525664786642]","[1.1726360942783431, -0.9272799029227115]",0,54
3,1.751472563244088e-27,true,3,false,0.0004208,"[4.252563451463535, 1.2677525664786682]","[0.07698717462614191, -0.32823517370596766]",0,54
4,5.2938712628332275e-30,true,3,false,0.0004483,"[4.252563451463581, 1.2677525664786653]","[-1.3655459849475267, 1.3000598618314951]",0,54
5,3.2460451080959305e-28,true,3,false,0.0004608,"[4.252563451463406, 1.2677525664786762]","[0.24167994562362338, -0.5182863622311493]",0,54
6,1.2622018506315635e-29,true,3,false,0.0004445,"[4.2525634514635025, 1.2677525664786702]","[0.08098775639095956, 1.0086857251564538]",0,54
7,7.928148990699792e-29,true,3,false,0.0004455,"[4.252563451463567, 1.2677525664786662]","[-1.3772815919169223, -0.1043954838563328]",0,54
8,2.0581639712487764e-28,true,3,false,0.000479,"[4.252563451463496, 1.2677525664786706]","[-0.41205202074467273, -1.1933861805337216]",0,54
9,2.753240426466072e-27,true,3,false,0.0004838,"[4.2525634514634705, 1.2677525664786724]","[0.6603076784709887, 0.22085772740591736]",0,54
10,2.085735507491905e-28,true,3,false,0.0005125,"[4.252563451463665, 1.26775256647866]","[0.49340543618078625, -0.6139004857356011]",0,54
11,1.2201985582089883e-30,true,3,false,0.0004175,"[4.252563451463519, 1.267752566478669]","[-0.6702076614751001, 1.4503071333595194]",1,54
12,1.6188284436515415e-28,true,3,false,0.0004543,"[4.252563451463503, 1.2677525664786702]","[1.1426924724474192, -0.7979495826778349]",0,54
13,5.300936431956359e-28,true,3,false,0.0004997,"[4.2525634514635335, 1.2677525664786682]","[-0.35715186214167405, -1.1041688023815013]",0,54
14,2.295077268407352e-28,true,3,false,0.0004225,"[4.252563451463466, 1.2677525664786724]","[-1.2351269426031646, -0.5594852564768137]",0,54
15,2.0343910697600566e-28,true,3,false,0.0004409,"[4.252563451463427, 1.2677525664786748]","[-0.10917076702525708, 0.6409077674586237]",0,54
16,4.00621518224616e-27,true,3,false,0.0004759,"[4.252563451463501, 1.2677525664786704]","[-0.8822252715398702, -1.2283465073466582]",0,54
17,6.476960284072607e-28,true,3,false,0.0004714,"[4.252563451463486, 1.267752566478671]","[0.24573702716293688, -0.5656574978848413]",0,54
18,1.7227202704920002e-29,true,3,false,0.0005156,"[4.252563451463583, 1.267752566478665]","[-1.1365574384456192, -0.8864105480389216]",0,54
19,7.059548543960769e-28,true,3,false,0.0004826,"[4.25256345146353, 1.2677525664786684]","[-0.3399295112731391, -1.4442840012301845]",0,54
20,4.072825098969909e-28,true,3,false,0.0004391,"[4.252563451463639, 1.2677525664786615]","[-1.2834578288957794, 1.2427397578313797]",0,54
1,2.7039956273368603e-29,true,3,false,0.0005612,"[5.530614832713072, 1.1583840785139463]","[0.06364138660614915, 0.2604202723600453]",0,55
2,1.771123707712998e-27,true,3,false,0.0004767,"[5.530614832713105, 1.1583840785139443]","[1.1726360942783431, -0.9272799029227115]",0,55
3,1.8109098913324356e-28,true,3,false,0.0004763,"[5.530614832712973, 1.1583840785139525]","[0.07698717462614191, -0.32823517370596766]",0,55
4,1.0416461940759904e-28,true,3,false,0.0004307,"[5.5306148327129625, 1.1583840785139532]","[-1.3655459849475267, 1.3000598618314951]",0,55
5,2.2200989287950056e-28,true,3,false,0.0049615,"[5.530614832713005, 1.1583840785139505]","[0.24167994562362338, -0.5182863622311493]",0,55
6,8.861817128017671e-28,true,3,false,0.0002664,"[5.530614832713021, 1.1583840785139496]","[0.08098775639095956, 1.0086857251564538]",0,55
7,4.804021080780476e-28,true,3,false,0.0002264,"[5.5306148327128595, 1.1583840785139596]","[-1.3772815919169223, -0.1043954838563328]",0,55
8,4.459891702310282e-27,true,3,false,0.0002191,"[5.530614832712952, 1.1583840785139536]","[-0.41205202074467273, -1.1933861805337216]",0,55
9,1.3816446266992126e-27,true,3,false,0.0002243,"[5.530614832713058, 1.1583840785139472]","[0.6603076784709887, 0.22085772740591736]",0,55
10,8.870589087081345e-29,true,3,false,0.0002291,"[5.530614832712942, 1.1583840785139545]","[0.49340543618078625, -0.6139004857356011]",0,55
11,3.2389443564675125e-29,true,3,false,0.0002376,"[5.530614832712901, 1.1583840785139572]","[-0.6702076614751001, 1.4503071333595194]",0,55
12,1.8608750120911975e-29,true,3,false,0.0002493,"[5.530614832712992, 1.1583840785139514]","[1.1426924724474192, -0.7979495826778349]",0,55
13,3.313750083578781e-27,true,3,false,0.0002062,"[5.5306148327129465, 1.158384078513954]","[-0.35715186214167405, -1.1041688023815013]",0,55
14,7.121495183190473e-29,true,3,false,0.0002014,"[5.530614832713046, 1.1583840785139479]","[-1.2351269426031646, -0.5594852564768137]",0,55
15,3.1548305759013895e-29,true,3,false,0.0002,"[5.530614832712983, 1.1583840785139519]","[-0.10917076702525708, 0.6409077674586237]",0,55
16,2.005543674109735e-27,true,3,false,0.0002004,"[5.530614832713049, 1.1583840785139479]","[-0.8822252715398702, -1.2283465073466582]",0,55
17,3.0978043846061816e-27,true,3,false,0.0002129,"[5.5306148327129385, 1.1583840785139545]","[0.24573702716293688, -0.5656574978848413]",0,55
18,1.7571637123069635e-29,true,3,false,0.0002348,"[5.530614832712986, 1.1583840785139519]","[-1.1365574384456192, -0.8864105480389216]",0,55
19,1.6497147554503644e-30,true,3,false,0.0002652,"[5.530614832712928, 1.1583840785139554]","[-0.3399295112731391, -1.4442840012301845]",1,55
20,6.691645571151463e-29,true,3,false,0.000232,"[5.5306148327129, 1.1583840785139572]","[-1.2834578288957794, 1.2427397578313797]",0,55
1,2.973020170263904e-27,true,3,false,0.0004263,"[5.438058859009262, 1.1869438087188553]","[0.06364138660614915, 0.2604202723600453]",0,56
2,3.5690152327646675e-30,true,3,false,0.0003833,"[5.43805885900913, 1.186943808718863]","[1.1726360942783431, -0.9272799029227115]",1,56
3,2.4115124500231365e-27,true,3,false,0.0004366,"[5.438058859009125, 1.1869438087188633]","[0.07698717462614191, -0.32823517370596766]",0,56
4,1.1120488177303786e-27,true,3,false,0.0004883,"[5.438058859009165, 1.1869438087188608]","[-1.3655459849475267, 1.3000598618314951]",0,56
5,4.7409368409683625e-29,true,3,false,0.0004958,"[5.438058859009204, 1.1869438087188586]","[0.24167994562362338, -0.5182863622311493]",0,56
6,1.2109409128882894e-29,true,3,false,0.0004634,"[5.4380588590091135, 1.1869438087188642]","[0.08098775639095956, 1.0086857251564538]",0,56
7,4.643504303324988e-28,true,3,false,0.0005279,"[5.438058859009145, 1.1869438087188622]","[-1.3772815919169223, -0.1043954838563328]",0,56
8,3.3043339731643945e-27,true,3,false,0.0004674,"[5.4380588590091, 1.1869438087188648]","[-0.41205202074467273, -1.1933861805337216]",0,56
9,4.442266685204208e-28,true,3,false,0.0004924,"[5.438058859009087, 1.186943808718866]","[0.6603076784709887, 0.22085772740591736]",0,56
10,1.9461970166691365e-28,true,3,false,0.0005108,"[5.438058859009065, 1.1869438087188673]","[0.49340543618078625, -0.6139004857356011]",0,56
11,5.193539317490248e-28,true,3,false,0.0004585,"[5.43805885900908, 1.1869438087188664]","[-0.6702076614751001, 1.4503071333595194]",0,56
12,1.981735232134954e-27,true,3,false,0.0004268,"[5.438058859009143, 1.1869438087188622]","[1.1426924724474192, -0.7979495826778349]",0,56
13,8.566679444763801e-28,true,3,false,0.0004818,"[5.438058859009151, 1.186943808718862]","[-0.35715186214167405, -1.1041688023815013]",0,56
14,1.2397154005081795e-29,true,3,false,0.0004752,"[5.43805885900918, 1.18694380871886]","[-1.2351269426031646, -0.5594852564768137]",0,56
15,4.568700632977147e-27,true,3,false,0.0004052,"[5.438058859009177, 1.1869438087188604]","[-0.10917076702525708, 0.6409077674586237]",0,56
16,3.760485963639423e-30,true,3,false,0.0004294,"[5.438058859009166, 1.1869438087188608]","[-0.8822252715398702, -1.2283465073466582]",0,56
17,5.789848209470567e-28,true,3,false,0.0004604,"[5.438058859009158, 1.1869438087188613]","[0.24573702716293688, -0.5656574978848413]",0,56
18,2.8867760459329093e-27,true,3,false,0.0004776,"[5.438058859009061, 1.1869438087188673]","[-1.1365574384456192, -0.8864105480389216]",0,56
19,5.23844323461379e-28,true,3,false,0.0005537,"[5.43805885900916, 1.1869438087188613]","[-0.3399295112731391, -1.4442840012301845]",0,56
20,5.102722022632788e-28,true,3,false,0.0004735,"[5.438058859009102, 1.1869438087188648]","[-1.2834578288957794, 1.2427397578313797]",0,56
1,1.7845312721381043e-29,true,3,false,0.000341,"[0.2658572580318296, 1.5180432806749036]","[0.06364138660614915, 0.2604202723600453]",0,57
2,9.07085062186567e-29,true,3,false,0.0003063,"[0.2658572580317282, 1.5180432806749098]","[1.1726360942783431, -0.9272799029227115]",0,57
3,6.292688373474729e-28,true,3,false,0.0002828,"[0.26585725803178945, 1.518043280674906]","[0.07698717462614191, -0.32823517370596766]",0,57
4,3.532082384754639e-28,true,3,false,0.0002419,"[0.2658572580317357, 1.5180432806749093]","[-1.3655459849475267, 1.3000598618314951]",0,57
5,2.3026616567076543e-27,true,3,false,0.0002249,"[0.2658572580317174, 1.5180432806749107]","[0.24167994562362338, -0.5182863622311493]",0,57
6,1.689041329634795e-27,true,3,false,0.000239,"[0.26585725803166105, 1.5180432806749142]","[0.08098775639095956, 1.0086857251564538]",0,57
7,1.0611681791056528e-27,true,3,false,0.000255,"[0.2658572580318111, 1.518043280674905]","[-1.3772815919169223, -0.1043954838563328]",0,57
8,1.1778487904982211e-29,true,3,false,0.0002601,"[0.2658572580317973, 1.5180432806749056]","[-0.41205202074467273, -1.1933861805337216]",0,57
9,9.992555229319452e-29,true,3,false,0.0002695,"[0.2658572580318018, 1.5180432806749053]","[0.6603076784709887, 0.22085772740591736]",0,57
10,2.1821708990379776e-27,true,3,false,0.0002356,"[0.26585725803174937, 1.5180432806749087]","[0.49340543618078625, -0.6139004857356011]",0,57
11,8.421913378720392e-28,true,3,false,0.0002557,"[0.26585725803174615, 1.5180432806749087]","[-0.6702076614751001, 1.4503071333595194]",0,57
12,2.8953063284171785e-28,true,3,false,0.000232,"[0.2658572580317732, 1.5180432806749071]","[1.1426924724474192, -0.7979495826778349]",0,57
13,4.638445258233105e-29,true,3,false,0.000206,"[0.265857258031723, 1.5180432806749102]","[-0.35715186214167405, -1.1041688023815013]",0,57
14,1.5152782457843093e-28,true,3,false,0.0002586,"[0.2658572580317024, 1.5180432806749116]","[-1.2351269426031646, -0.5594852564768137]",0,57
15,5.019278682869339e-27,true,3,false,0.0002547,"[0.265857258031734, 1.5180432806749098]","[-0.10917076702525708, 0.6409077674586237]",0,57
16,3.2039862791409833e-28,true,3,false,0.0002566,"[0.26585725803181964, 1.5180432806749042]","[-0.8822252715398702, -1.2283465073466582]",0,57
17,1.0901859311697722e-29,true,3,false,0.0004797,"[0.2658572580317001, 1.5180432806749116]","[0.24573702716293688, -0.5656574978848413]",1,57
18,3.113823695611077e-28,true,3,false,0.000523,"[0.2658572580318877, 1.5180432806749]","[-1.1365574384456192, -0.8864105480389216]",0,57
19,5.624236828583827e-27,true,3,false,0.0004611,"[0.2658572580317684, 1.5180432806749071]","[-0.3399295112731391, -1.4442840012301845]",0,57
20,2.3093205999095637e-28,true,3,false,0.000456,"[0.2658572580317944, 1.5180432806749058]","[-1.2834578288957794, 1.2427397578313797]",0,57
1,7.92761803105835e-29,true,3,false,0.0005798,"[3.5843280585152755, 1.2642107478481222]","[0.06364138660614915, 0.2604202723600453]",0,58
2,2.971254143793652e-28,true,3,false,0.0005839,"[3.584328058515291, 1.2642107478481213]","[1.1726360942783431, -0.9272799029227115]",0,58
3,3.0395584012498958e-30,true,3,false,0.0004522,"[3.5843280585151653, 1.264210747848129]","[0.07698717462614191, -0.32823517370596766]",1,58
4,1.118913051836085e-29,true,3,false,0.0005421,"[3.5843280585152315, 1.2642107478481248]","[-1.3655459849475267, 1.3000598618314951]",0,58
5,6.467538170822351e-29,true,3,false,0.0005382,"[3.584328058515204, 1.2642107478481266]","[0.24167994562362338, -0.5182863622311493]",0,58
6,3.0395584012498958e-30,true,3,false,0.0006201,"[3.5843280585151653, 1.264210747848129]","[0.08098775639095956, 1.0086857251564538]",0,58
7,1.0433915657609849e-27,true,3,false,0.0005631,"[3.5843280585153163, 1.2642107478481195]","[-1.3772815919169223, -0.1043954838563328]",0,58
8,4.190667714336536e-29,true,3,false,0.0005045,"[3.584328058515242, 1.2642107478481242]","[-0.41205202074467273, -1.1933861805337216]",0,58
9,2.6888934298538206e-27,true,3,false,0.0005115,"[3.584328058515123, 1.2642107478481315]","[0.6603076784709887, 0.22085772740591736]",0,58
10,1.452987054910589e-28,true,3,false,0.0004708,"[3.584328058515244, 1.2642107478481242]","[0.49340543618078625, -0.6139004857356011]",0,58
11,2.5791258173358903e-29,true,3,false,0.000492,"[3.584328058515196, 1.264210747848127]","[-0.6702076614751001, 1.4503071333595194]",0,58
12,3.5796917896219424e-29,true,3,false,0.0004622,"[3.584328058515312, 1.26421074784812]","[1.1426924724474192, -0.7979495826778349]",0,58
13,1.507420561133551e-27,true,3,false,0.0004734,"[3.5843280585152772, 1.264210747848122]","[-0.35715186214167405, -1.1041688023815013]",0,58
14,9.441736930336782e-30,true,3,false,0.0004509,"[3.584328058515207, 1.2642107478481264]","[-1.2351269426031646, -0.5594852564768137]",0,58
15,1.2278647408089846e-29,true,3,false,0.0004106,"[3.5843280585151724, 1.2642107478481286]","[-0.10917076702525708, 0.6409077674586237]",0,58
16,2.360398277119346e-27,true,3,false,0.0004543,"[3.5843280585151756, 1.2642107478481281]","[-0.8822252715398702, -1.2283465073466582]",0,58
17,1.4795454585296398e-28,true,3,false,0.0058435,"[3.5843280585151596, 1.2642107478481295]","[0.24573702716293688, -0.5656574978848413]",0,58
18,2.0368687304621611e-29,true,3,false,0.0003915,"[3.584328058515169, 1.2642107478481288]","[-1.1365574384456192, -0.8864105480389216]",0,58
19,5.38991517390998e-29,true,3,false,0.0003984,"[3.5843280585151285, 1.2642107478481313]","[-0.3399295112731391, -1.4442840012301845]",0,58
20,2.59689697272806e-27,true,3,false,0.0003898,"[3.5843280585152026, 1.2642107478481268]","[-1.2834578288957794, 1.2427397578313797]",0,58
1,5.269394533040323e-29,true,3,false,0.0004215,"[4.687570027692581, 1.169858211070937]","[0.06364138660614915, 0.2604202723600453]",0,59
2,1.9164450348004706e-27,true,3,false,0.000393,"[4.6875700276926136, 1.169858211070935]","[1.1726360942783431, -0.9272799029227115]",0,59
3,1.8265517888455395e-28,true,3,false,0.0004213,"[4.687570027692668, 1.1698582110709315]","[0.07698717462614191, -0.32823517370596766]",0,59
4,2.8674696994262938e-28,true,3,false,0.0003765,"[4.687570027692716, 1.1698582110709286]","[-1.3655459849475267, 1.3000598618314951]",0,59
5,2.577265459564942e-28,true,3,false,0.000422,"[4.687570027692669, 1.1698582110709315]","[0.24167994562362338, -0.5182863622311493]",0,59
6,1.1346932750934849e-27,true,3,false,0.0004051,"[4.687570027692702, 1.1698582110709292]","[0.08098775639095956, 1.0086857251564538]",0,59
7,1.3675283571131977e-27,true,3,false,0.000433,"[4.687570027692665, 1.1698582110709315]","[-1.3772815919169223, -0.1043954838563328]",0,59
8,1.2048342864080773e-27,true,3,false,0.0004085,"[4.687570027692669, 1.1698582110709312]","[-0.41205202074467273, -1.1933861805337216]",0,59
9,2.6473567201128675e-27,true,3,false,0.0004218,"[4.687570027692566, 1.1698582110709381]","[0.6603076784709887, 0.22085772740591736]",0,59
10,3.6787636187620465e-27,true,3,false,0.0004851,"[4.687570027692718, 1.1698582110709286]","[0.49340543618078625, -0.6139004857356011]",0,59
11,8.884394302324421e-28,true,3,false,0.0004268,"[4.687570027692762, 1.1698582110709257]","[-0.6702076614751001, 1.4503071333595194]",0,59
12,1.3580256120757834e-29,true,3,false,0.0003783,"[4.6875700276926935, 1.16985821107093]","[1.1426924724474192, -0.7979495826778349]",0,59
13,6.886410136443397e-28,true,3,false,0.0004236,"[4.687570027692638, 1.1698582110709335]","[-0.35715186214167405, -1.1041688023815013]",0,59
14,8.40543137087877e-28,true,3,false,0.0004229,"[4.687570027692681, 1.1698582110709306]","[-1.2351269426031646, -0.5594852564768137]",0,59
15,1.0966915229889373e-27,true,3,false,0.000474,"[4.687570027692792, 1.1698582110709237]","[-0.10917076702525708, 0.6409077674586237]",0,59
16,2.42047649111965e-28,true,3,false,0.0004686,"[4.687570027692739, 1.169858211070927]","[-0.8822252715398702, -1.2283465073466582]",0,59
17,2.8674696994262938e-28,true,3,false,0.0005204,"[4.687570027692716, 1.1698582110709286]","[0.24573702716293688, -0.5656574978848413]",0,59
18,3.0960585609810422e-27,true,3,false,0.0004928,"[4.687570027692672, 1.1698582110709315]","[-1.1365574384456192, -0.8864105480389216]",0,59
19,1.2267279105791017e-29,true,3,false,0.000448,"[4.687570027692677, 1.169858211070931]","[-0.3399295112731391, -1.4442840012301845]",0,59
20,1.2140183078151909e-30,true,3,false,0.0004548,"[4.687570027692686, 1.1698582110709304]","[-1.2834578288957794, 1.2427397578313797]",1,59
1,1.9793427802033871e-28,true,3,false,0.0005819,"[2.8941395661266807, 1.35459705074325]","[0.06364138660614915, 0.2604202723600453]",0,60
2,5.252629701211856e-29,true,3,false,0.0005086,"[2.8941395661266194, 1.354597050743254]","[1.1726360942783431, -0.9272799029227115]",0,60
3,2.979785892933803e-28,true,3,false,0.0004519,"[2.8941395661266296, 1.3545970507432534]","[0.07698717462614191, -0.32823517370596766]",0,60
4,2.896530253954516e-29,true,3,false,0.0004261,"[2.8941395661265643, 1.3545970507432574]","[-1.3655459849475267, 1.3000598618314951]",0,60
5,4.40795000139553e-28,true,3,false,0.0004213,"[2.894139566126588, 1.354597050743256]","[0.24167994562362338, -0.5182863622311493]",0,60
6,7.880616839302841e-29,true,3,false,0.0004569,"[2.8941395661265767, 1.3545970507432568]","[0.08098775639095956, 1.0086857251564538]",0,60
7,1.201083010125586e-27,true,3,false,0.0006376,"[2.894139566126665, 1.3545970507432514]","[-1.3772815919169223, -0.1043954838563328]",0,60
8,1.5469139821583865e-27,true,3,false,0.0004857,"[2.8941395661266207, 1.354597050743254]","[-0.41205202074467273, -1.1933861805337216]",0,60
9,6.142648755636408e-29,true,3,false,0.0004711,"[2.894139566126607, 1.3545970507432548]","[0.6603076784709887, 0.22085772740591736]",0,60
10,9.34570246580512e-29,true,3,false,0.000594,"[2.894139566126626, 1.3545970507432537]","[0.49340543618078625, -0.6139004857356011]",0,60
11,2.1664245870877682e-30,true,3,false,0.0057595,"[2.8941395661265887, 1.3545970507432559]","[-0.6702076614751001, 1.4503071333595194]",1,60
12,3.373256526450602e-27,true,3,false,0.000451,"[2.894139566126568, 1.3545970507432574]","[1.1426924724474192, -0.7979495826778349]",0,60
13,4.865914632605506e-28,true,3,false,0.0003936,"[2.894139566126535, 1.3545970507432594]","[-0.35715186214167405, -1.1041688023815013]",0,60
14,2.469601989877512e-28,true,3,false,0.0003918,"[2.8941395661266416, 1.3545970507432528]","[-1.2351269426031646, -0.5594852564768137]",0,60
