idx,obj_value,converged,errored,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
13,2.398189856123433e-27,true,false,3,false,0.0008441,"[4.252563451463799, 1.26775256647758]","[-3.5715186214167405, -1.1041688023815013]",0,54
14,1.6243732416087097e-27,true,false,3,false,0.0008096,"[4.252563451463703, 1.267752566477586]","[-12.351269426031646, -0.5594852564768137]",0,54
15,2.3669213595202291e-29,true,false,3,false,0.0008692,"[4.252563451463635, 1.2677525664775904]","[-1.0917076702525708, 0.6409077674586237]",0,54
16,1.4209548164970233e-28,true,false,3,false,0.000947,"[4.2525634514635735, 1.2677525664775944]","[-8.822252715398701, -1.2283465073466582]",0,54
17,1.6740541601791245e-29,true,false,3,false,0.0011764,"[4.252563451463585, 1.2677525664775935]","[2.457370271629369, -0.5656574978848413]",0,54
18,2.525342021763211e-28,true,false,3,false,0.0009833,"[4.252563451463753, 1.267752566477583]","[-11.365574384456192, -0.8864105480389216]",0,54
19,1.9775246884851034e-27,true,false,3,false,0.0009397,"[4.252563451463697, 1.2677525664775864]","[-3.399295112731391, -1.4442840012301845]",0,54
20,7.888480678797926e-28,true,false,3,false,0.0014009,"[4.252563451463859, 1.2677525664775764]","[-12.834578288957793, 1.2427397578313797]",0,54
1,2.8969138365985708e-27,true,false,3,false,0.0015031,"[5.530614832723867, 1.158384078512161]","[0.6364138660614915, 0.2604202723600453]",0,55
2,3.5417677176871804e-27,true,false,3,false,0.0013399,"[5.530614832723864, 1.1583840785121613]","[11.726360942783431, -0.9272799029227115]",0,55
3,6.532291848593312e-30,true,false,3,false,0.021239,"[5.530614832723868, 1.1583840785121609]","[0.7698717462614191, -0.32823517370596766]",1,55
4,7.821199415256207e-28,true,false,3,false,0.0013791,"[5.530614832723964, 1.1583840785121549]","[-13.655459849475267, 1.3000598618314951]",0,55
5,1.2064153548166365e-28,true,false,3,false,0.0009244,"[5.530614832723811, 1.1583840785121644]","[2.416799456236234, -0.5182863622311493]",0,55
6,4.1106580271515315e-27,true,false,3,false,0.0007385,"[5.530614832723907, 1.1583840785121582]","[0.8098775639095956, 1.0086857251564538]",0,55
7,1.2556875629330395e-29,true,false,3,false,0.0010082,"[5.530614832723911, 1.158384078512158]","[-13.772815919169224, -0.1043954838563328]",0,55
8,4.8317489223289415e-27,true,false,3,false,0.0018846,"[5.530614832723791, 1.158384078512166]","[-4.120520207446727, -1.1933861805337216]",0,55
9,2.092281689341207e-29,true,false,3,false,0.0008361,"[5.530614832723713, 1.1583840785121706]","[6.603076784709887, 0.22085772740591736]",0,55
10,2.682558998071064e-28,true,false,3,false,0.0007206,"[5.530614832723798, 1.1583840785121653]","[4.9340543618078625, -0.6139004857356011]",0,55
11,1.3288350095912937e-29,true,false,3,false,0.0007681,"[5.5306148327237645, 1.1583840785121675]","[-6.702076614751001, 1.4503071333595194]",0,55
12,3.5417677176871804e-27,true,false,3,false,0.0007899,"[5.530614832723864, 1.1583840785121613]","[11.426924724474192, -0.7979495826778349]",0,55
13,6.143610373464354e-28,true,false,3,false,0.000656,"[5.530614832723923, 1.1583840785121573]","[-3.5715186214167405, -1.1041688023815013]",0,55
14,7.35626215371463e-30,true,false,3,false,0.0008063,"[5.530614832723881, 1.15838407851216]","[-12.351269426031646, -0.5594852564768137]",0,55
15,7.116123818509982e-30,true,false,3,false,0.0006336,"[5.53061483272387, 1.1583840785121606]","[-1.0917076702525708, 0.6409077674586237]",0,55
16,4.0266682898382774e-28,true,false,3,false,0.0008617,"[5.530614832723785, 1.1583840785121662]","[-8.822252715398701, -1.2283465073466582]",0,55
17,1.9024399599209745e-27,true,false,3,false,0.0009999,"[5.530614832723897, 1.158384078512159]","[2.457370271629369, -0.5656574978848413]",0,55
18,4.908919700788431e-27,true,false,3,false,0.0008249,"[5.53061483272388, 1.1583840785121597]","[-11.365574384456192, -0.8864105480389216]",0,55
19,1.0241192828423538e-29,true,false,3,false,0.0007086,"[5.530614832723759, 1.1583840785121677]","[-3.399295112731391, -1.4442840012301845]",0,55
20,1.162170464161987e-27,true,false,3,false,0.000686,"[5.530614832723929, 1.158384078512157]","[-12.834578288957793, 1.2427397578313797]",0,55
1,6.882384407989856e-28,true,false,3,false,0.0013221,"[5.438058859005327, 1.1869438087180386]","[0.6364138660614915, 0.2604202723600453]",0,56
2,2.314129848031035e-28,true,false,3,false,0.0009221,"[5.438058859005419, 1.186943808718033]","[11.726360942783431, -0.9272799029227115]",0,56
3,3.287608634430767e-27,true,false,3,false,0.000804,"[5.438058859005404, 1.1869438087180342]","[0.7698717462614191, -0.32823517370596766]",0,56
4,3.282678504954746e-28,true,false,3,false,0.0008852,"[5.43805885900548, 1.1869438087180293]","[-13.655459849475267, 1.3000598618314951]",0,56
5,1.2829594420042865e-27,true,false,3,false,0.0008648,"[5.438058859005464, 1.1869438087180302]","[2.416799456236234, -0.5182863622311493]",0,56
6,8.332407258437798e-28,true,false,3,false,0.0008411,"[5.438058859005382, 1.1869438087180355]","[0.8098775639095956, 1.0086857251564538]",0,56
7,9.651042971795372e-28,true,false,3,false,0.0009232,"[5.4380588590053165, 1.1869438087180393]","[-13.772815919169224, -0.1043954838563328]",0,56
8,6.171357897753256e-27,true,false,3,false,0.0012963,"[5.438058859005437, 1.1869438087180317]","[-4.120520207446727, -1.1933861805337216]",0,56
9,2.6928648796575494e-27,true,false,3,false,0.0008029,"[5.438058859005451, 1.1869438087180313]","[6.603076784709887, 0.22085772740591736]",0,56
10,1.7948916571578125e-27,true,false,3,false,0.0006901,"[5.4380588590054355, 1.1869438087180322]","[4.9340543618078625, -0.6139004857356011]",0,56
11,4.104488361868298e-30,true,false,3,false,0.0008114,"[5.438058859005388, 1.186943808718035]","[-6.702076614751001, 1.4503071333595194]",1,56
12,1.682979482890878e-27,true,false,3,false,0.0008142,"[5.438058859005385, 1.186943808718035]","[11.426924724474192, -0.7979495826778349]",0,56
13,1.3848193257094176e-28,true,false,3,false,0.0007524,"[5.438058859005307, 1.18694380871804]","[-3.5715186214167405, -1.1041688023815013]",0,56
14,6.469895006010735e-29,true,false,3,false,0.0007903,"[5.438058859005386, 1.186943808718035]","[-12.351269426031646, -0.5594852564768137]",0,56
15,4.935845351687346e-28,true,false,3,false,0.0008296,"[5.438058859005469, 1.18694380871803]","[-1.0917076702525708, 0.6409077674586237]",0,56
16,9.2428162680439e-30,true,false,3,false,0.0009163,"[5.438058859005404, 1.186943808718034]","[-8.822252715398701, -1.2283465073466582]",0,56
17,5.543471307407888e-28,true,false,3,false,0.001414,"[5.438058859005449, 1.1869438087180313]","[2.457370271629369, -0.5656574978848413]",0,56
18,6.567261072346994e-28,true,false,3,false,0.0011818,"[5.438058859005494, 1.1869438087180284]","[-11.365574384456192, -0.8864105480389216]",0,56
19,2.3298087629282697e-29,true,false,3,false,0.000957,"[5.43805885900542, 1.186943808718033]","[-3.399295112731391, -1.4442840012301845]",0,56
20,7.691966843681603e-30,true,false,3,false,0.0007674,"[5.438058859005398, 1.1869438087180344]","[-12.834578288957793, 1.2427397578313797]",0,56
1,9.37294920430502e-29,true,false,3,false,0.0015079,"[0.2658572580340958, 1.5180432806736774]","[0.6364138660614915, 0.2604202723600453]",0,57
2,3.1304540094446655e-29,true,false,3,false,0.0012357,"[0.2658572580342226, 1.5180432806736694]","[11.726360942783431, -0.9272799029227115]",0,57
3,1.804054146044669e-27,true,false,3,false,0.0012275,"[0.2658572580341609, 1.5180432806736732]","[0.7698717462614191, -0.32823517370596766]",0,57
4,7.653388293956717e-29,true,false,3,false,0.0011992,"[0.26585725803423194, 1.518043280673669]","[-13.655459849475267, 1.3000598618314951]",0,57
5,2.250720153730707e-27,true,false,3,false,0.0012703,"[0.2658572580341745, 1.5180432806736723]","[2.416799456236234, -0.5182863622311493]",0,57
6,8.06927483462653e-29,true,false,3,false,0.0013386,"[0.2658572580341278, 1.5180432806736754]","[0.8098775639095956, 1.0086857251564538]",0,57
7,1.9469087847108312e-28,true,false,3,false,0.0013501,"[0.26585725803415755, 1.5180432806736737]","[-13.772815919169224, -0.1043954838563328]",0,57
8,3.5700247355888086e-28,true,false,3,false,0.0018239,"[0.2658572580340637, 1.5180432806736794]","[-4.120520207446727, -1.1933861805337216]",0,57
9,1.9460940838426767e-27,true,false,3,false,0.0014011,"[0.2658572580341396, 1.5180432806736746]","[6.603076784709887, 0.22085772740591736]",0,57
10,1.5739757838104602e-28,true,false,3,false,0.0009701,"[0.265857258034174, 1.5180432806736726]","[4.9340543618078625, -0.6139004857356011]",0,57
11,5.47771854281541e-29,true,false,3,false,0.0010624,"[0.26585725803408417, 1.518043280673678]","[-6.702076614751001, 1.4503071333595194]",0,57
12,1.0429643378998077e-27,true,false,3,false,0.0010093,"[0.2658572580342396, 1.5180432806736683]","[11.426924724474192, -0.7979495826778349]",0,57
13,3.232573155530189e-27,true,false,3,false,0.0013123,"[0.2658572580342155, 1.5180432806736697]","[-3.5715186214167405, -1.1041688023815013]",0,57
14,2.817965011854497e-29,true,false,3,false,0.0010412,"[0.26585725803405763, 1.5180432806736799]","[-12.351269426031646, -0.5594852564768137]",0,57
15,5.794316610497446e-29,true,false,3,false,0.0008913,"[0.2658572580341056, 1.5180432806736768]","[-1.0917076702525708, 0.6409077674586237]",0,57
16,1.5206195347292123e-26,true,false,3,false,0.0008494,"[0.2658572580341044, 1.5180432806736766]","[-8.822252715398701, -1.2283465073466582]",0,57
17,2.03891084525149e-27,true,false,3,false,0.0008996,"[0.2658572580340521, 1.5180432806736803]","[2.457370271629369, -0.5656574978848413]",0,57
18,4.733293075514972e-27,true,false,3,false,0.0008434,"[0.2658572580340916, 1.5180432806736774]","[-11.365574384456192, -0.8864105480389216]",0,57
19,2.349072034745514e-29,true,false,3,false,0.0008221,"[0.265857258034109, 1.5180432806736766]","[-3.399295112731391, -1.4442840012301845]",1,57
20,1.8796247323373464e-28,true,false,3,false,0.0010433,"[0.2658572580340355, 1.5180432806736812]","[-12.834578288957793, 1.2427397578313797]",0,57
1,1.6221180706989163e-28,true,false,3,false,0.0010948,"[3.5843280585126878, 1.2642107478472193]","[0.6364138660614915, 0.2604202723600453]",0,58
2,5.439758691021161e-28,true,false,3,false,0.0010968,"[3.584328058512663, 1.2642107478472209]","[11.726360942783431, -0.9272799029227115]",0,58
3,1.6698021325011408e-28,true,false,3,false,0.0009316,"[3.584328058512698, 1.2642107478472189]","[0.7698717462614191, -0.32823517370596766]",0,58
4,9.848787391378208e-31,true,false,3,false,0.0009445,"[3.584328058512711, 1.264210747847218]","[-13.655459849475267, 1.3000598618314951]",1,58
5,1.1042504565502284e-26,true,false,3,false,0.0008897,"[3.5843280585126776, 1.2642107478472204]","[2.416799456236234, -0.5182863622311493]",0,58
6,3.384146033957161e-29,true,false,3,false,0.000872,"[3.584328058512706, 1.2642107478472182]","[0.8098775639095956, 1.0086857251564538]",0,58
7,3.2079929926777407e-28,true,false,3,false,0.0008904,"[3.5843280585127695, 1.2642107478472142]","[-13.772815919169224, -0.1043954838563328]",0,58
8,2.6344890255260823e-27,true,false,3,false,0.0008012,"[3.584328058512702, 1.2642107478472187]","[-4.120520207446727, -1.1933861805337216]",0,58
9,1.7467233035144466e-29,true,false,3,false,0.0010034,"[3.584328058512743, 1.264210747847216]","[6.603076784709887, 0.22085772740591736]",0,58
10,3.611768492160708e-27,true,false,3,false,0.0008899,"[3.584328058512768, 1.2642107478472147]","[4.9340543618078625, -0.6139004857356011]",0,58
11,1.29042610579049e-27,true,false,3,false,0.0008375,"[3.584328058512805, 1.264210747847212]","[-6.702076614751001, 1.4503071333595194]",0,58
12,9.750436724252226e-28,true,false,3,false,0.0008834,"[3.584328058512705, 1.2642107478472184]","[11.426924724474192, -0.7979495826778349]",0,58
13,2.3917762506985677e-28,true,false,3,false,0.0013134,"[3.584328058512677, 1.26421074784722]","[-3.5715186214167405, -1.1041688023815013]",0,58
14,1.6588870861743196e-30,true,false,3,false,0.0009539,"[3.584328058512786, 1.2642107478472133]","[-12.351269426031646, -0.5594852564768137]",0,58
15,1.1369497885954456e-28,true,false,3,false,0.0010615,"[3.58432805851274, 1.2642107478472162]","[-1.0917076702525708, 0.6409077674586237]",0,58
16,2.1526373000489052e-30,true,false,3,false,0.0019568,"[3.584328058512714, 1.2642107478472178]","[-8.822252715398701, -1.2283465073466582]",0,58
17,1.0151644514269926e-27,true,false,3,false,0.0019645,"[3.5843280585126074, 1.2642107478472242]","[2.457370271629369, -0.5656574978848413]",0,58
18,2.5804129227227384e-27,true,false,3,false,0.0009887,"[3.5843280585126602, 1.2642107478472209]","[-11.365574384456192, -0.8864105480389216]",0,58
19,2.773707457363028e-29,true,false,3,false,0.0009709,"[3.5843280585127673, 1.2642107478472144]","[-3.399295112731391, -1.4442840012301845]",0,58
20,5.676172320413461e-29,true,false,3,false,0.0008428,"[3.584328058512753, 1.2642107478472153]","[-12.834578288957793, 1.2427397578313797]",0,58
1,4.488478959717601e-28,true,false,3,false,0.0010017,"[4.687570027697642, 1.1698582110695253]","[0.6364138660614915, 0.2604202723600453]",0,59
2,3.7925749964873883e-28,true,false,3,false,0.0192832,"[4.687570027697502, 1.1698582110695341]","[11.726360942783431, -0.9272799029227115]",0,59
3,3.413969968930386e-28,true,false,3,false,0.0010216,"[4.687570027697655, 1.1698582110695246]","[0.7698717462614191, -0.32823517370596766]",0,59
4,1.6536521874981924e-28,true,false,3,false,0.0006002,"[4.687570027697583, 1.169858211069529]","[-13.655459849475267, 1.3000598618314951]",0,59
5,3.003762696619997e-28,true,false,3,false,0.0006718,"[4.687570027697495, 1.1698582110695346]","[2.416799456236234, -0.5182863622311493]",0,59
6,1.6536521874981924e-28,true,false,3,false,0.0009419,"[4.687570027697581, 1.169858211069529]","[0.8098775639095956, 1.0086857251564538]",0,59
7,2.3589114860868053e-28,true,false,3,false,0.0014173,"[4.687570027697578, 1.1698582110695293]","[-13.772815919169224, -0.1043954838563328]",0,59
8,5.49105436777262e-28,true,false,3,false,0.0014061,"[4.687570027697507, 1.169858211069534]","[-4.120520207446727, -1.1933861805337216]",0,59
9,3.1905512279639347e-28,true,false,3,false,0.0007087,"[4.687570027697599, 1.169858211069528]","[6.603076784709887, 0.22085772740591736]",0,59
10,4.820999687768865e-29,true,false,3,false,0.0006932,"[4.68757002769757, 1.16985821106953]","[4.9340543618078625, -0.6139004857356011]",0,59
11,1.1386849897595972e-28,true,false,3,false,0.0006983,"[4.687570027697531, 1.1698582110695321]","[-6.702076614751001, 1.4503071333595194]",0,59
12,3.9411820305394603e-28,true,false,3,false,0.0005837,"[4.687570027697595, 1.1698582110695281]","[11.426924724474192, -0.7979495826778349]",0,59
13,1.768164159603389e-30,true,false,3,false,0.0005549,"[4.687570027697558, 1.1698582110695306]","[-3.5715186214167405, -1.1041688023815013]",0,59
14,1.248201417164936e-30,true,false,3,false,0.0007154,"[4.687570027697562, 1.1698582110695304]","[-12.351269426031646, -0.5594852564768137]",1,59
15,2.691788885800603e-29,true,false,3,false,0.0006221,"[4.687570027697576, 1.1698582110695295]","[-1.0917076702525708, 0.6409077674586237]",0,59
16,3.8933183069658664e-28,true,false,3,false,0.0006258,"[4.687570027697609, 1.1698582110695275]","[-8.822252715398701, -1.2283465073466582]",0,59
17,1.5272606088028415e-27,true,false,3,false,0.0006556,"[4.68757002769761, 1.1698582110695275]","[2.457370271629369, -0.5656574978848413]",0,59
18,2.3354268831943406e-28,true,false,3,false,0.0006126,"[4.687570027697597, 1.1698582110695281]","[-11.365574384456192, -0.8864105480389216]",0,59
19,1.6536521874981924e-28,true,false,3,false,0.0005872,"[4.687570027697582, 1.169858211069529]","[-3.399295112731391, -1.4442840012301845]",0,59
20,5.07876722457225e-28,true,false,3,false,0.0005888,"[4.6875700276976096, 1.1698582110695273]","[-12.834578288957793, 1.2427397578313797]",0,59
1,7.66667772470548e-27,true,false,3,false,0.0016019,"[2.894139566125825, 1.354597050742232]","[0.6364138660614915, 0.2604202723600453]",0,60
2,1.9194912757375202e-29,true,false,3,false,0.0010194,"[2.894139566125845, 1.3545970507422305]","[11.726360942783431, -0.9272799029227115]",0,60
3,1.796204627947708e-27,true,false,3,false,0.0006922,"[2.8941395661258116, 1.3545970507422327]","[0.7698717462614191, -0.32823517370596766]",0,60
4,1.697247684981173e-29,true,false,3,false,0.0008936,"[2.8941395661258196, 1.354597050742232]","[-13.655459849475267, 1.3000598618314951]",0,60
5,2.588675099447116e-29,true,false,3,false,0.0008185,"[2.8941395661258054, 1.354597050742233]","[2.416799456236234, -0.5182863622311493]",0,60
6,1.0201848201533479e-29,true,false,3,false,0.0007895,"[2.894139566125735, 1.3545970507422374]","[0.8098775639095956, 1.0086857251564538]",0,60
7,2.516530044831228e-30,true,false,3,false,0.000833,"[2.8941395661258804, 1.3545970507422282]","[-13.772815919169224, -0.1043954838563328]",1,60
8,4.764565809480168e-29,true,false,3,false,0.0007931,"[2.894139566125852, 1.35459705074223]","[-4.120520207446727, -1.1933861805337216]",0,60
9,3.8774476742024355e-27,true,false,3,false,0.0008914,"[2.894139566125853, 1.3545970507422298]","[6.603076784709887, 0.22085772740591736]",0,60
10,1.6642551546797668e-28,true,false,3,false,0.0007833,"[2.8941395661258764, 1.3545970507422285]","[4.9340543618078625, -0.6139004857356011]",0,60
11,1.0681059451057503e-28,true,false,3,false,0.0007474,"[2.8941395661258618, 1.3545970507422294]","[-6.702076614751001, 1.4503071333595194]",0,60
12,4.167679005572362e-27,true,false,3,false,0.0008843,"[2.8941395661258524, 1.3545970507422298]","[11.426924724474192, -0.7979495826778349]",0,60
13,2.3698598731152527e-29,true,false,3,false,0.0007485,"[2.894139566125834, 1.3545970507422311]","[-3.5715186214167405, -1.1041688023815013]",0,60
14,2.5811877821206668e-27,true,false,3,false,0.0008064,"[2.894139566125801, 1.3545970507422334]","[-12.351269426031646, -0.5594852564768137]",0,60
15,2.3698598731152527e-29,true,false,3,false,0.000714,"[2.8941395661258342, 1.3545970507422311]","[-1.0917076702525708, 0.6409077674586237]",0,60
16,1.6708187916278846e-28,true,false,3,false,0.0008277,"[2.894139566125752, 1.3545970507422362]","[-8.822252715398701, -1.2283465073466582]",0,60
17,1.450426711260464e-27,true,false,3,false,0.0008535,"[2.894139566125882, 1.3545970507422282]","[2.457370271629369, -0.5656574978848413]",0,60
18,2.4473284169475757e-27,true,false,3,false,0.0009381,"[2.8941395661258267, 1.3545970507422318]","[-11.365574384456192, -0.8864105480389216]",0,60
19,3.625459447472341e-27,true,false,3,false,0.0013052,"[2.8941395661258458, 1.3545970507422307]","[-3.399295112731391, -1.4442840012301845]",0,60
20,3.0123452081008355e-29,true,false,3,false,0.0008034,"[2.894139566125824, 1.3545970507422318]","[-12.834578288957793, 1.2427397578313797]",0,60
1,7.809545671668662e-30,true,false,3,false,0.0011289,"[6.046498216365123, 1.095665074520582]","[0.6364138660614915, 0.2604202723600453]",0,61
2,7.547631341232798e-28,true,false,3,false,0.0008496,"[6.046498216365043, 1.095665074520587]","[11.726360942783431, -0.9272799029227115]",0,61
3,7.212736171936361e-29,true,false,3,false,0.0008555,"[6.046498216365059, 1.095665074520586]","[0.7698717462614191, -0.32823517370596766]",0,61
4,6.078716997320962e-30,true,false,3,false,0.0008612,"[6.046498216365161, 1.0956650745205796]","[-13.655459849475267, 1.3000598618314951]",0,61
5,1.0405649739607628e-28,true,false,3,false,0.0009694,"[6.046498216365078, 1.095665074520585]","[2.416799456236234, -0.5182863622311493]",0,61
6,2.6519385715007074e-28,true,false,3,false,0.0007842,"[6.046498216364974, 1.0956650745205914]","[0.8098775639095956, 1.0086857251564538]",0,61
7,9.796027051931566e-29,true,false,3,false,0.0008238,"[6.0464982163651975, 1.0956650745205774]","[-13.772815919169224, -0.1043954838563328]",0,61
8,2.8979194096521704e-27,true,false,3,false,0.0008711,"[6.046498216365155, 1.0956650745205798]","[-4.120520207446727, -1.1933861805337216]",0,61
9,5.52668891465441e-28,true,false,3,false,0.0008053,"[6.046498216365089, 1.0956650745205843]","[6.603076784709887, 0.22085772740591736]",0,61
10,9.003243356029496e-29,true,false,3,false,0.0010232,"[6.046498216365052, 1.0956650745205865]","[4.9340543618078625, -0.6139004857356011]",0,61
11,4.001181753943555e-30,true,false,3,false,0.0011138,"[6.046498216365127, 1.0956650745205818]","[-6.702076614751001, 1.4503071333595194]",0,61
12,8.962528404281276e-30,true,false,3,false,0.0013065,"[6.046498216365145, 1.0956650745205807]","[11.426924724474192, -0.7979495826778349]",0,61
13,1.2608860648646048e-27,true,false,3,false,0.0008844,"[6.04649821636515, 1.0956650745205805]","[-3.5715186214167405, -1.1041688023815013]",0,61
14,1.6879623380949512e-29,true,false,3,false,0.000809,"[6.046498216365146, 1.0956650745205807]","[-12.351269426031646, -0.5594852564768137]",0,61
15,1.6209138424044856e-28,true,false,3,false,0.0007249,"[6.046498216365167, 1.0956650745205794]","[-1.0917076702525708, 0.6409077674586237]",0,61
16,1.2601341310799884e-29,true,false,3,false,0.0008947,"[6.046498216365138, 1.0956650745205812]","[-8.822252715398701, -1.2283465073466582]",0,61
17,1.1261673681823744e-28,true,false,3,false,0.0008365,"[6.0464982163652365, 1.095665074520575]","[2.457370271629369, -0.5656574978848413]",0,61
18,3.510666086910849e-30,true,false,3,false,0.0008739,"[6.046498216365083, 1.0956650745205845]","[-11.365574384456192, -0.8864105480389216]",0,61
19,2.8235925610603853e-30,true,false,3,false,0.0008524,"[6.046498216365162, 1.0956650745205796]","[-3.399295112731391, -1.4442840012301845]",1,61
20,2.4393932614839488e-27,true,false,3,false,0.0008453,"[6.046498216365107, 1.0956650745205831]","[-12.834578288957793, 1.2427397578313797]",0,61
1,1.1737472036224485e-27,true,false,3,false,0.00104,"[4.287169542827217, 1.2578577462208302]","[0.6364138660614915, 0.2604202723600453]",0,62
2,3.4029251275602605e-27,true,false,3,false,0.0008584,"[4.287169542827183, 1.2578577462208322]","[11.726360942783431, -0.9272799029227115]",0,62
3,3.8794923017367763e-28,true,false,3,false,0.0008866,"[4.287169542827263, 1.2578577462208274]","[0.7698717462614191, -0.32823517370596766]",0,62
4,2.0276299508607994e-27,true,false,3,false,0.000937,"[4.287169542827271, 1.2578577462208271]","[-13.655459849475267, 1.3000598618314951]",0,62
5,2.715747682535441e-27,true,false,3,false,0.0014127,"[4.28716954282714, 1.257857746220835]","[2.416799456236234, -0.5182863622311493]",0,62
6,5.510342209166586e-30,true,false,3,false,0.0012713,"[4.287169542827194, 1.2578577462208318]","[0.8098775639095956, 1.0086857251564538]",0,62
7,5.510342209166586e-30,true,false,3,false,0.0014004,"[4.287169542827193, 1.2578577462208318]","[-13.772815919169224, -0.1043954838563328]",0,62
8,1.1321899258581592e-30,true,false,3,false,0.0008541,"[4.287169542827136, 1.2578577462208353]","[-4.120520207446727, -1.1933861805337216]",1,62
9,3.044954339397784e-28,true,false,3,false,0.0010649,"[4.287169542827229, 1.2578577462208296]","[6.603076784709887, 0.22085772740591736]",0,62
10,2.213358173016984e-28,true,false,3,false,0.0011154,"[4.287169542827226, 1.2578577462208298]","[4.9340543618078625, -0.6139004857356011]",0,62
11,5.249600289909626e-30,true,false,3,false,0.000845,"[4.287169542827147, 1.2578577462208347]","[-6.702076614751001, 1.4503071333595194]",0,62
12,1.6963644300965765e-28,true,false,3,false,0.0008612,"[4.287169542827134, 1.2578577462208356]","[11.426924724474192, -0.7979495826778349]",0,62
13,8.11433278830887e-30,true,false,3,false,0.0008013,"[4.287169542827186, 1.2578577462208322]","[-3.5715186214167405, -1.1041688023815013]",0,62
14,3.341736038977196e-28,true,false,3,false,0.0008782,"[4.287169542827219, 1.2578577462208302]","[-12.351269426031646, -0.5594852564768137]",0,62
15,7.701600452159574e-29,true,false,3,false,0.0008803,"[4.287169542827231, 1.2578577462208296]","[-1.0917076702525708, 0.6409077674586237]",0,62
16,3.6956983825760517e-29,true,false,3,false,0.0009506,"[4.287169542827151, 1.2578577462208345]","[-8.822252715398701, -1.2283465073466582]",0,62
17,3.044954339397784e-28,true,false,3,false,0.000769,"[4.287169542827228, 1.2578577462208296]","[2.457370271629369, -0.5656574978848413]",0,62
18,1.6020492027292737e-29,true,false,3,false,0.0008724,"[4.287169542827202, 1.2578577462208314]","[-11.365574384456192, -0.8864105480389216]",0,62
19,2.0615863938430846e-29,true,false,3,false,0.0008331,"[4.287169542827159, 1.257857746220834]","[-3.399295112731391, -1.4442840012301845]",0,62
20,1.2115610250772245e-28,true,false,3,false,0.0007655,"[4.287169542827257, 1.2578577462208278]","[-12.834578288957793, 1.2427397578313797]",0,62
1,1.9528198517071532e-28,true,false,3,false,0.0014546,"[4.483721894573372, 1.194312450975821]","[0.6364138660614915, 0.2604202723600453]",0,63
2,4.374323213015164e-27,true,false,3,false,0.001295,"[4.483721894573347, 1.1943124509758223]","[11.726360942783431, -0.9272799029227115]",0,63
3,3.142832885007491e-27,true,false,3,false,0.0203234,"[4.4837218945733746, 1.194312450975821]","[0.7698717462614191, -0.32823517370596766]",0,63
4,1.1483374609805347e-28,true,false,3,false,0.0006956,"[4.483721894573365, 1.1943124509758214]","[-13.655459849475267, 1.3000598618314951]",0,63
5,2.2651995176961616e-28,true,false,3,false,0.0006187,"[4.483721894573351, 1.1943124509758223]","[2.416799456236234, -0.5182863622311493]",0,63
6,1.9528198517071532e-28,true,false,3,false,0.0005748,"[4.48372189457337, 1.194312450975821]","[0.8098775639095956, 1.0086857251564538]",0,63
7,1.7065638840969324e-28,true,false,3,false,0.0005446,"[4.483721894573319, 1.1943124509758243]","[-13.772815919169224, -0.1043954838563328]",0,63
8,4.278340489327533e-28,true,false,3,false,0.0005774,"[4.483721894573373, 1.1943124509758207]","[-4.120520207446727, -1.1933861805337216]",0,63
9,6.081533919718547e-30,true,false,3,false,0.000594,"[4.483721894573326, 1.1943124509758238]","[6.603076784709887, 0.22085772740591736]",1,63
10,4.897983959680269e-27,true,false,3,false,0.0006039,"[4.483721894573434, 1.1943124509758172]","[4.9340543618078625, -0.6139004857356011]",0,63
11,2.8920473553600114e-27,true,false,3,false,0.0006,"[4.48372189457344, 1.1943124509758167]","[-6.702076614751001, 1.4503071333595194]",0,63
12,8.767117107035492e-28,true,false,3,false,0.0006316,"[4.483721894573267, 1.1943124509758276]","[11.426924724474192, -0.7979495826778349]",0,63
13,5.812515897086394e-28,true,false,3,false,0.0006262,"[4.483721894573359, 1.1943124509758216]","[-3.5715186214167405, -1.1041688023815013]",0,63
14,5.85985334748536e-27,true,false,3,false,0.0006602,"[4.48372189457334, 1.1943124509758232]","[-12.351269426031646, -0.5594852564768137]",0,63
15,1.7628145087483426e-28,true,false,3,false,0.0011015,"[4.483721894573305, 1.194312450975825]","[-1.0917076702525708, 0.6409077674586237]",0,63
16,4.824562241378028e-29,true,false,3,false,0.0006296,"[4.483721894573328, 1.1943124509758236]","[-8.822252715398701, -1.2283465073466582]",0,63
17,1.4934407777833795e-28,true,false,3,false,0.0006472,"[4.48372189457338, 1.1943124509758203]","[2.457370271629369, -0.5656574978848413]",0,63
18,4.710087631370265e-28,true,false,3,false,0.0008749,"[4.4837218945733595, 1.1943124509758216]","[-11.365574384456192, -0.8864105480389216]",0,63
19,2.032313418107853e-28,true,false,3,false,0.0010355,"[4.483721894573403, 1.194312450975819]","[-3.399295112731391, -1.4442840012301845]",0,63
20,6.69597892082134e-30,true,false,3,false,0.0012237,"[4.483721894573431, 1.1943124509758172]","[-12.834578288957793, 1.2427397578313797]",0,63
1,2.4480728778458289e-29,true,false,3,false,0.0010783,"[3.4273119352517476, 1.2853819126025752]","[0.6364138660614915, 0.2604202723600453]",0,64
2,2.283540269799546e-30,true,false,3,false,0.0009355,"[3.4273119352517414, 1.2853819126025756]","[11.726360942783431, -0.9272799029227115]",1,64
