idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
16,5.5963081871889305e-25,true,4,false,0.0003033,"[6.392306361279692, 1.25764951860276]","[0.4152124636393627, -0.5330128753085926]",1,390
5,1.7325862141787967e-28,true,4,false,0.0002815,"[4.078847945323748, 1.334054125398446]","[-1.6309539007836376, -0.6558501007330841]",1,391
13,8.718532064033667e-23,true,5,false,0.0003288,"[19.36567578382616, 0.513259922095952]","[1.7069957027099627, 1.3512476489778404]",1,392
7,2.565918313947708e-26,true,3,false,0.0025943,"[-2.0142920689739414, 1.6396081513151632]","[-0.7678517361386926, -1.0575873240914022]",1,393
3,4.387873159685886e-26,true,2,false,0.000188,"[-0.4653390752843452, 1.3407268088045898]","[0.6326552728878725, 2.023428742731471]",1,394
18,3.112546169236881e-26,true,5,false,0.0003468,"[11.60175745149144, 0.6952467671255801]","[-0.7912760232332507, -1.7641698184963406]",1,395
5,1.1852790491788099e-25,true,4,false,0.0002825,"[4.402949931933032, 1.152089744689554]","[-1.6309539007836376, -0.6558501007330841]",1,396
8,8.69152850815972e-28,true,4,false,0.0002869,"[6.8762385863435425, 0.8978695231457852]","[-0.07102792519257413, 1.7177238108018063]",1,397
2,3.6803912677576656e-26,true,4,false,0.0003607,"[8.281560845489512, 0.9907043127198375]","[2.207734672278843, -0.6830945361634516]",1,398
20,1.4573329157279676e-26,true,4,false,0.0003917,"[8.90413552902939, 0.9929312884657248]","[1.7417523428274004, 1.140976959403037]",1,399
12,3.039220990579245e-27,true,4,false,0.000285,"[5.9888470334526955, 1.171142440818116]","[0.059954256404198984, -0.6126291454926821]",1,400
2,1.5271302616746501e-24,true,4,false,0.0004069,"[8.470632911831952, 0.9866396303282096]","[2.207734672278843, -0.6830945361634516]",1,401
5,1.9825285578477743e-26,true,5,false,0.0003224,"[12.484309140454952, 0.6805100336317249]","[-1.6309539007836376, -0.6558501007330841]",1,402
4,7.172586170272985e-28,true,3,false,0.0003029,"[1.227506413407335, 1.2277385030036712]","[-0.5221318324384151, -0.8761275138671286]",1,403
8,2.6365477762289354e-27,true,2,false,0.000177,"[-1.153532490385406, 1.6155371059172452]","[-0.07102792519257413, 1.7177238108018063]",1,404
20,6.783217908241625e-24,true,4,false,0.0002873,"[10.17008804388662, 0.8193501804053858]","[1.7417523428274004, 1.140976959403037]",1,405
4,7.856689738450275e-27,true,4,false,0.0003313,"[5.165791310817032, 1.140064913268516]","[-0.5221318324384151, -0.8761275138671286]",1,406
18,2.8582726925212665e-28,true,4,false,0.0003063,"[3.4802980297723924, 1.1872350285540012]","[-0.7912760232332507, -1.7641698184963406]",1,407
6,1.1310305442195364e-27,true,3,false,0.0002347,"[2.266859988250087, 1.1463569991269194]","[1.343126417806267, -1.6955423230776148]",1,408
5,1.2418506974374701e-26,true,4,false,0.000286,"[4.123057997468941, 1.285362550790814]","[-1.6309539007836376, -0.6558501007330841]",1,409
20,2.7412849064139355e-24,true,5,false,0.0025193,"[22.014895309690623, -0.08485682131817329]","[1.7417523428274004, 1.140976959403037]",1,410
15,7.716339709722748e-27,true,2,false,0.0002064,"[1.6289701548182194, 1.4247026422727411]","[0.8699486087970337, 0.7149592086208479]",1,411
12,3.721528737011536e-26,true,4,false,0.0002797,"[6.357965198114163, 0.7196668154037013]","[0.059954256404198984, -0.6126291454926821]",1,412
12,1.563964770088923e-27,true,4,false,0.000265,"[6.057886069529729, 0.8340563555406638]","[0.059954256404198984, -0.6126291454926821]",1,413
13,9.877834754981179e-28,true,2,false,0.0002104,"[0.6546621891357434, 1.27727514020882]","[1.7069957027099627, 1.3512476489778404]",1,414
7,2.167934500757118e-27,true,5,false,0.0003137,"[12.422476738319672, 0.9153650134227714]","[-0.7678517361386926, -1.0575873240914022]",1,415
6,1.1077600109328502e-28,true,3,false,0.0002381,"[0.6344383728216695, 1.4750453349376236]","[1.343126417806267, -1.6955423230776148]",1,416
11,1.793164856303544e-25,true,4,false,0.0003078,"[5.349964073011252, 1.1624270842324003]","[-0.9642070096635568, 0.2865089762454409]",1,417
9,3.3590558280775447e-25,true,4,false,0.0003032,"[7.10187065001495, 1.2122253106517382]","[0.038453001887104946, 1.1303713814662177]",1,418
16,2.777161385663689e-27,true,3,false,0.0002804,"[2.281768611949786, 1.3551013866610908]","[0.4152124636393627, -0.5330128753085926]",1,419
13,1.482748725237581e-23,true,5,false,0.0003774,"[24.081572238962615, 0.2911112595371866]","[1.7069957027099627, 1.3512476489778404]",1,420
8,7.468252548798758e-29,true,2,false,0.0001832,"[-1.0956667801429527, 1.5882624237268028]","[-0.07102792519257413, 1.7177238108018063]",1,421
3,1.9342919009834313e-27,true,3,false,0.0003027,"[-2.2923003169485616, 1.558686852792426]","[0.6326552728878725, 2.023428742731471]",1,422
16,2.2467403709692483e-27,true,4,false,0.0002759,"[6.282036735625922, 1.1041421822942823]","[0.4152124636393627, -0.5330128753085926]",1,423
20,1.8838694283012878e-23,true,4,false,0.0002794,"[10.362027071768825, 0.8921097686885257]","[1.7417523428274004, 1.140976959403037]",1,424
15,1.943922986626909e-25,true,4,false,0.0002724,"[7.707767140234274, 1.1042045524847979]","[0.8699486087970337, 0.7149592086208479]",1,425
20,5.0501138366829224e-24,true,5,false,0.0003965,"[19.458057923374398, 0.21866482035828777]","[1.7417523428274004, 1.140976959403037]",1,426
2,1.225999651112638e-24,true,5,false,0.0003625,"[16.527042456998927, 0.47421103471632947]","[2.207734672278843, -0.6830945361634516]",1,427
6,1.5279647502280986e-27,true,3,false,0.0002291,"[2.301569835572632, 1.1404370047694343]","[1.343126417806267, -1.6955423230776148]",1,428
15,7.941584606831206e-26,true,2,false,0.0001726,"[-0.12291697253625594, 1.556186382073115]","[0.8699486087970337, 0.7149592086208479]",1,429
5,9.346891737277321e-27,true,4,false,0.0002825,"[4.1641658539342075, 1.3149881612232062]","[-1.6309539007836376, -0.6558501007330841]",1,430
16,2.145830380731273e-26,true,5,false,0.0003845,"[14.292629625556442, 0.7017184908438908]","[0.4152124636393627, -0.5330128753085926]",1,431
9,1.812271093025489e-24,true,5,false,0.0003252,"[15.370849260532394, 0.6552611855902558]","[0.038453001887104946, 1.1303713814662177]",1,432
9,1.6353729390953412e-29,true,4,false,0.0002723,"[7.050835441515077, 0.9056313017361143]","[0.038453001887104946, 1.1303713814662177]",1,433
6,3.245177890791473e-25,true,5,false,0.0003362,"[13.643997959341576, 0.807205902440442]","[1.343126417806267, -1.6955423230776148]",1,434
19,1.5941316264768105e-29,true,3,false,0.0002415,"[0.8134832047632831, 1.5094370562049808]","[-0.9886572606073109, -0.644251781446925]",1,435
18,2.597903651276436e-26,true,3,false,0.0002617,"[1.1762906185677602, 1.5001188259758425]","[-0.7912760232332507, -1.7641698184963406]",1,436
18,4.0066531863026823e-25,true,5,false,0.0003275,"[11.57182222428311, 0.8599100233560207]","[-0.7912760232332507, -1.7641698184963406]",1,437
20,3.6039200547360606e-27,true,1,false,0.0001403,"[1.9032924388303516, 1.139995785558449]","[1.7417523428274004, 1.140976959403037]",1,438
17,4.534675600782449e-26,true,3,false,0.000244,"[2.6276241855584734, 1.4293612716004338]","[0.7534750804602703, -0.6431720506330624]",1,439
5,5.027161407940766e-27,true,4,false,0.0002813,"[4.198703389361574, 1.1283966177827853]","[-1.6309539007836376, -0.6558501007330841]",1,440
16,7.898360912134997e-28,true,3,false,0.000358,"[-1.3236172157986583, 1.4106327127287346]","[0.4152124636393627, -0.5330128753085926]",1,441
13,4.883929118105899e-23,true,5,false,0.0003445,"[20.127956467675393, 0.5050717230176701]","[1.7069957027099627, 1.3512476489778404]",1,442
20,3.6393302042982374e-24,true,5,false,0.0027367,"[19.29681266462135, 0.10076465060322712]","[1.7417523428274004, 1.140976959403037]",1,443
14,7.063315857270919e-28,true,3,false,0.000261,"[0.939259526606424, 1.184636688770487]","[0.6993925448973368, -1.8116684639082798]",1,444
20,5.3689940240905706e-28,true,2,false,0.0002347,"[3.1057870409564456, 1.1679005648292013]","[1.7417523428274004, 1.140976959403037]",1,445
8,4.070398725743808e-25,true,4,false,0.0021975,"[7.004248893225043, 0.689685857161691]","[-0.07102792519257413, 1.7177238108018063]",1,446
13,2.1117732454023864e-28,true,1,false,0.000211,"[1.84148312824991, 1.3457007703294657]","[1.7069957027099627, 1.3512476489778404]",1,447
8,4.8193303957879187e-26,true,2,false,0.0001796,"[-1.2149336804184245, 1.4846092781572708]","[-0.07102792519257413, 1.7177238108018063]",1,448
2,6.633503489897857e-27,true,4,false,0.0003285,"[8.495178689251953, 0.5873543603109282]","[2.207734672278843, -0.6830945361634516]",1,449
7,1.2384319434019525e-26,true,3,false,0.0002328,"[-2.111615117517003, 1.571293987504229]","[-0.7678517361386926, -1.0575873240914022]",1,450
13,1.0516872312658652e-27,true,3,false,0.0002181,"[4.7237745772973705, 1.3112514313777783]","[1.7069957027099627, 1.3512476489778404]",1,451
20,7.173688109491916e-22,true,5,false,0.0003708,"[23.442329862513006, -0.010264577559550403]","[1.7417523428274004, 1.140976959403037]",1,452
11,2.2026798669147913e-27,true,2,false,0.0002102,"[-0.835157757141488, 1.4194589232825527]","[-0.9642070096635568, 0.2865089762454409]",1,453
3,2.9528154837750776e-28,true,2,false,0.0002482,"[-0.16192565718156218, 1.3658959248398133]","[0.6326552728878725, 2.023428742731471]",1,454
19,1.2231620724668978e-26,true,3,false,0.0002393,"[-2.5476340216644595, 1.6264123783336133]","[-0.9886572606073109, -0.644251781446925]",1,455
20,1.712119225052063e-23,true,5,false,0.0003418,"[19.18581838172995, 0.27470776793396423]","[1.7417523428274004, 1.140976959403037]",1,456
9,1.0384114791571981e-27,true,2,false,0.0001882,"[1.0821560159347359, 1.3741964718189292]","[0.038453001887104946, 1.1303713814662177]",1,457
17,3.450771933717295e-24,true,5,false,0.0005977,"[14.801389512066102, 0.6724003315155482]","[0.7534750804602703, -0.6431720506330624]",1,458
6,1.6485232582040657e-27,true,4,false,0.000306,"[5.973023863258305, 1.0214330596542363]","[1.343126417806267, -1.6955423230776148]",1,459
3,1.5961925631911307e-27,true,2,false,0.0002185,"[1.4118627424412147, 1.385656980135403]","[0.6326552728878725, 2.023428742731471]",1,460
20,7.143592301527979e-24,true,5,false,0.0003414,"[19.35598300887251, 0.37819953500959647]","[1.7417523428274004, 1.140976959403037]",1,461
2,2.389436893672884e-26,true,5,false,0.000396,"[16.144396684132715, 0.5266387547262205]","[2.207734672278843, -0.6830945361634516]",1,462
15,3.5057629748650584e-27,true,2,false,0.0002167,"[1.9002757212405517, 1.0951294484296383]","[0.8699486087970337, 0.7149592086208479]",1,463
12,6.657489740062432e-28,true,4,false,0.0002844,"[5.931671482579355, 1.0972516891586503]","[0.059954256404198984, -0.6126291454926821]",1,464
13,7.571744266913237e-22,true,5,false,0.0003353,"[22.795026062661016, 0.3026352751054241]","[1.7069957027099627, 1.3512476489778404]",1,465
13,3.890179737022179e-27,true,2,false,0.000183,"[0.6638445110609239, 1.4574803007126544]","[1.7069957027099627, 1.3512476489778404]",1,466
2,1.1153053637238334e-25,true,5,false,0.0004445,"[16.16808472469019, 0.5806117292807246]","[2.207734672278843, -0.6830945361634516]",1,467
6,8.985489932393857e-26,true,3,false,0.0002269,"[1.3279708399997856, 1.4570863693375988]","[1.343126417806267, -1.6955423230776148]",1,468
20,5.0335149295228444e-24,true,5,false,0.0003517,"[17.996826421698994, 0.35606697265578235]","[1.7417523428274004, 1.140976959403037]",1,469
2,7.677467445881706e-26,true,4,false,0.0003937,"[8.310203861929779, 1.0995263019600745]","[2.207734672278843, -0.6830945361634516]",1,470
16,7.48494397210108e-27,true,4,false,0.0002843,"[6.437243821124381, 1.193417351836313]","[0.4152124636393627, -0.5330128753085926]",1,471
14,5.5613417541594294e-27,true,4,false,0.00034,"[-3.220020929657302, 1.6170890129680835]","[0.6993925448973368, -1.8116684639082798]",1,472
10,3.3139917300245623e-25,true,5,false,0.0004094,"[15.967275366369986, 0.6122119044656418]","[1.9580708243682792, -0.5002312644492256]",1,473
20,3.72464069222075e-22,true,5,false,0.0003744,"[25.51769023406825, -0.18445871364816235]","[1.7417523428274004, 1.140976959403037]",1,474
12,1.169655479986348e-26,true,3,false,0.0003245,"[2.351694528915836, 1.0577076117757414]","[0.059954256404198984, -0.6126291454926821]",1,475
13,5.0387989486139e-23,true,4,false,0.0003097,"[11.047772087708477, 1.004852523112962]","[1.7069957027099627, 1.3512476489778404]",1,476
4,1.0583326877820183e-25,true,4,false,0.0002801,"[5.803706236735894, 0.8886656816521811]","[-0.5221318324384151, -0.8761275138671286]",1,477
3,2.8654190634613054e-26,true,3,false,0.0002685,"[3.4619402971108055, 0.9696562171198949]","[0.6326552728878725, 2.023428742731471]",1,478
9,4.5396492728786505e-27,true,2,false,0.0001753,"[1.0328654765660805, 1.4350550595083027]","[0.038453001887104946, 1.1303713814662177]",1,479
13,6.515267412148139e-25,true,4,false,0.0002611,"[9.142060783378064, 1.0992464893880407]","[1.7069957027099627, 1.3512476489778404]",1,480
12,5.828748234239407e-25,true,5,false,0.0003373,"[14.186941099359277, 0.7383629388907759]","[0.059954256404198984, -0.6126291454926821]",1,481
3,1.7001602221801402e-25,true,3,false,0.0002383,"[3.4223416658537085, 1.0206244328071756]","[0.6326552728878725, 2.023428742731471]",1,482
20,8.786990052574758e-22,true,5,false,0.0003163,"[23.3818268972539, -0.1554350852132581]","[1.7417523428274004, 1.140976959403037]",1,483
3,1.7571718574955413e-25,true,3,false,0.000279,"[3.73464903299527, 0.9461645782894672]","[0.6326552728878725, 2.023428742731471]",1,484
10,1.115531787854327e-28,true,4,false,0.0002973,"[7.979193672846445, 0.6497456752626105]","[1.9580708243682792, -0.5002312644492256]",1,485
12,1.39715101437884e-27,true,3,false,0.000248,"[2.03546647843167, 1.3809507394163067]","[0.059954256404198984, -0.6126291454926821]",1,486
5,1.4477000882474e-26,true,3,false,0.0002343,"[0.28356975817255214, 1.331551859544224]","[-1.6309539007836376, -0.6558501007330841]",1,487
20,7.227685565171756e-27,true,4,false,0.0002726,"[8.905125638957735, 0.8957163715925301]","[1.7417523428274004, 1.140976959403037]",1,488
9,3.6399553076266894e-26,true,4,false,0.0002898,"[7.346203563489425, 1.0081778253887208]","[0.038453001887104946, 1.1303713814662177]",1,489
20,4.744616577261923e-24,true,4,false,0.0003196,"[9.8904994701371, 0.7112811996783227]","[1.7417523428274004, 1.140976959403037]",1,490
20,5.992942030269411e-24,true,4,false,0.0003858,"[10.974077527288436, 0.7103014842748497]","[1.7417523428274004, 1.140976959403037]",1,491
15,1.332348902605558e-25,true,2,false,0.0001895,"[-0.18843335435563308, 1.5324571544192516]","[0.8699486087970337, 0.7149592086208479]",1,492
17,6.6066516278101685e-28,true,3,false,0.0003634,"[2.762958463064443, 1.294435768949391]","[0.7534750804602703, -0.6431720506330624]",1,493
18,1.4567131117625264e-25,true,5,false,0.0003164,"[11.916830672345265, 0.8001657559327081]","[-0.7912760232332507, -1.7641698184963406]",1,494
20,4.1140369819432315e-27,true,4,false,0.000359,"[8.77961353396815, 0.6641388146613992]","[1.7417523428274004, 1.140976959403037]",1,495
1,3.5445127861704885e-25,true,1,false,0.0003195,"[-0.6064275367952389, 1.362325526789082]","[-0.5159321132811557, 1.301960809650391]",1,496
20,6.503198947280449e-23,true,5,false,0.0005565,"[21.498812107527844, 0.1594337875080689]","[1.7417523428274004, 1.140976959403037]",1,497
20,4.3651700402973916e-24,true,4,false,0.0005052,"[9.593677423530956, 0.9010778479590751]","[1.7417523428274004, 1.140976959403037]",1,498
13,1.1734296708357638e-25,true,1,false,0.0001655,"[2.2713471518087776, 1.2779935969815537]","[1.7069957027099627, 1.3512476489778404]",1,499
15,3.684134992974683e-26,true,2,false,0.0001751,"[1.5723025522999587, 1.49272438937749]","[0.8699486087970337, 0.7149592086208479]",1,500
