idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
9,4.354170212932176e-22,true,5,false,0.0002473,"[19.677974401037424, 0.43825794527175943]","[2.1455849594340357, -0.4098811141603417]",1,388
8,6.671859143441654e-27,true,4,false,0.0003274,"[3.9344857511822324, 1.2837914159798423]","[-1.96645339807646, -0.8167946584517431]",1,389
14,4.765793287589799e-25,true,4,false,0.0002396,"[6.392306361277808, 1.2576495186028753]","[-0.5055043321445424, 0.927304874392523]",1,390
9,7.174096409824825e-29,true,3,false,0.0002205,"[4.0788479453234405, 1.3340541253984652]","[2.1455849594340357, -0.4098811141603417]",1,391
9,1.3589038889050685e-22,true,5,false,0.0002512,"[19.36567578372046, 0.5132599221022702]","[2.1455849594340357, -0.4098811141603417]",1,392
13,9.467504576396013e-26,true,3,false,0.0001815,"[-2.014292068970071, 1.639608151314916]","[0.018500555848175615, -0.5099959184084789]",1,393
19,1.3155215761946806e-27,true,3,false,0.0001885,"[-0.46533907528961654, 1.3407268088049518]","[1.3871161709848971, -0.24999963649913706]",1,394
18,5.968565239179112e-27,true,5,false,0.000315,"[11.601757451487389, 0.6952467671258291]","[-1.3485426315004136, -1.3977657209164014]",1,395
9,1.0616260633741135e-25,true,3,false,0.0002052,"[4.40294993193353, 1.1520897446895229]","[2.1455849594340357, -0.4098811141603417]",1,396
11,3.472010917748802e-27,true,4,false,0.0018803,"[6.876238586342799, 0.8978695231458323]","[-0.15992005193991166, 1.6116096865759055]",1,397
9,1.936765400287889e-26,true,4,false,0.0002016,"[8.281560845491333, 0.9907043127197256]","[2.1455849594340357, -0.4098811141603417]",1,398
9,2.402565501091356e-25,true,4,false,0.0002154,"[8.904135529043149, 0.9929312884648802]","[2.1455849594340357, -0.4098811141603417]",1,399
7,1.8554346947903253e-27,true,4,false,0.0002399,"[5.988847033453592, 1.1711424408180606]","[-0.4058237228140323, 0.578383283809836]",1,400
9,1.1347677578788564e-24,true,4,false,0.0002286,"[8.470632911825849, 0.986639630328582]","[2.1455849594340357, -0.4098811141603417]",1,401
4,5.0137765381204624e-26,true,5,false,0.0002706,"[12.48430914045941, 0.6805100336314527]","[-0.7935873750048211, -1.5484713642817214]",1,402
2,9.433356743776062e-26,true,2,false,0.0001897,"[1.2275064134160647, 1.2277385030030912]","[0.25591455568939503, 2.4663282552009886]",1,403
18,1.383920133670635e-26,true,3,false,0.0001706,"[-1.1535324903876627, 1.6155371059173895]","[-1.3485426315004136, -1.3977657209164014]",1,404
9,1.378937555446117e-23,true,4,false,0.0002288,"[10.17008804384382, 0.8193501804080141]","[2.1455849594340357, -0.4098811141603417]",1,405
3,9.742430000704677e-28,true,4,false,0.0002302,"[5.165791310819135, 1.1400649132683842]","[-0.2758319658708715, -1.0693795301856122]",1,406
17,2.2791217692522853e-27,true,3,false,0.0001702,"[3.4802980297727077, 1.187235028553981]","[0.8502671183903582, 0.5233287180899698]",1,407
15,2.02133814188563e-28,true,3,false,0.0002355,"[2.266859988250872, 1.1463569991268665]","[0.99773209022595, -1.454912056372055]",1,408
9,5.658466127137778e-27,true,3,false,0.0001871,"[4.123057997467043, 1.2853625507909319]","[2.1455849594340357, -0.4098811141603417]",1,409
9,3.366329947424386e-24,true,5,false,0.0003771,"[22.0148953096813, -0.08485682131760214]","[2.1455849594340357, -0.4098811141603417]",1,410
12,1.8219294686452534e-26,true,3,false,0.0005869,"[1.6289701548168216, 1.424702642272829]","[-0.7777650285604552, 0.5979360978319588]",1,411
2,1.806087161886162e-26,true,4,false,0.00048,"[6.357965198112426, 0.719666815403824]","[0.25591455568939503, 2.4663282552009886]",1,412
13,9.079663770667257e-28,true,4,false,0.000216,"[6.057886069529762, 0.8340563555406616]","[0.018500555848175615, -0.5099959184084789]",1,413
14,1.8518628738558527e-26,true,2,false,0.000197,"[0.6546621891313426, 1.2772751402091127]","[-0.5055043321445424, 0.927304874392523]",1,414
8,2.295564110983747e-25,true,5,false,0.0003493,"[12.422476738336716, 0.9153650134217433]","[-1.96645339807646, -0.8167946584517431]",1,415
2,9.372531323076541e-28,true,2,false,0.0002291,"[0.634438372821464, 1.4750453349376367]","[0.25591455568939503, 2.4663282552009886]",1,416
6,3.1261322022234487e-27,true,4,false,0.000215,"[5.349964072999228, 1.1624270842331494]","[-0.5613936389435279, -0.4119372949028369]",1,417
17,3.9513800332812605e-25,true,4,false,0.000244,"[7.10187065001333, 1.2122253106518366]","[0.8502671183903582, 0.5233287180899698]",1,418
1,3.512071460163221e-27,true,2,false,0.0002743,"[2.28176861195076, 1.3551013866610295]","[1.295246538843213, 2.9691988723989526]",1,419
9,1.7708827680479462e-23,true,5,false,0.0005437,"[24.081572238980023, 0.29111125953615574]","[2.1455849594340357, -0.4098811141603417]",1,420
12,3.902092693807188e-27,true,2,false,0.0001315,"[-1.0956667801440303, 1.5882624237268714]","[-0.7777650285604552, 0.5979360978319588]",1,421
6,1.0393539349718822e-27,true,3,false,0.0001813,"[-2.2923003169479315, 1.5586868527923838]","[-0.5613936389435279, -0.4119372949028369]",1,422
10,6.893563224110417e-26,true,4,false,0.000214,"[6.2820367356332545, 1.104142182293827]","[0.7231042505508749, -1.0804263602273947]",1,423
9,3.589559464065186e-23,true,4,false,0.000206,"[10.362027071704796, 0.8921097686924264]","[2.1455849594340357, -0.4098811141603417]",1,424
5,4.153414827106447e-25,true,4,false,0.0002829,"[7.707767140241568, 1.1042045524843505]","[0.980960709964452, 0.5836982853098448]",1,425
9,7.524241188203705e-24,true,5,false,0.000318,"[19.4580579233493, 0.21866482035980656]","[2.1455849594340357, -0.4098811141603417]",1,426
9,9.770275890364327e-25,true,5,false,0.0004838,"[16.52704245699333, 0.47421103471666776]","[2.1455849594340357, -0.4098811141603417]",1,427
15,2.501575718849653e-28,true,3,false,0.0002232,"[2.3015698355720606, 1.1404370047694723]","[0.99773209022595, -1.454912056372055]",1,428
7,5.8218021707300474e-27,true,2,false,0.0002175,"[-0.12291697252626234, 1.5561863820724813]","[-0.4058237228140323, 0.578383283809836]",1,429
9,4.665393428326018e-27,true,3,false,0.0001944,"[4.164165853935555, 1.3149881612231222]","[2.1455849594340357, -0.4098811141603417]",1,430
14,4.326214808594316e-27,true,5,false,0.000351,"[14.292629625553104, 0.7017184908440924]","[-0.5055043321445424, 0.927304874392523]",1,431
19,2.2235285429647276e-26,true,5,false,0.0002739,"[15.370849260480153, 0.6552611855934024]","[1.3871161709848971, -0.24999963649913706]",1,432
11,1.415190607511985e-27,true,4,false,0.0002096,"[7.050835441516214, 0.9056313017360426]","[-0.15992005193991166, 1.6116096865759055]",1,433
7,3.9713659999585166e-27,true,5,false,0.000254,"[13.643997959362745, 0.8072059024391619]","[-0.4058237228140323, 0.578383283809836]",1,434
14,2.6248188540163478e-28,true,2,false,0.0002633,"[0.8134832047636976, 1.5094370562049546]","[-0.5055043321445424, 0.927304874392523]",1,435
3,9.032429757369254e-26,true,3,false,0.0002604,"[1.1762906185539477, 1.500118825976709]","[-0.2758319658708715, -1.0693795301856122]",1,436
8,7.25574937404593e-26,true,5,false,0.0002698,"[11.571822224297723, 0.8599100233551313]","[-1.96645339807646, -0.8167946584517431]",1,437
5,3.429847792603918e-27,true,2,false,0.0001585,"[1.9032924388337804, 1.1399957855582068]","[0.980960709964452, 0.5836982853098448]",1,438
14,3.3452580632817877e-25,true,3,false,0.0001734,"[2.6276241855700446, 1.429361271599716]","[-0.5055043321445424, 0.927304874392523]",1,439
9,4.523788627618986e-27,true,3,false,0.0001807,"[4.198703389361699, 1.1283966177827773]","[2.1455849594340357, -0.4098811141603417]",1,440
4,3.8578559019697945e-27,true,3,false,0.0002052,"[-1.3236172157997852, 1.4106327127288127]","[-0.7935873750048211, -1.5484713642817214]",1,441
9,6.998328369701327e-23,true,5,false,0.0002629,"[20.127956467737924, 0.5050717230139503]","[2.1455849594340357, -0.4098811141603417]",1,442
9,5.459085534999288e-24,true,5,false,0.0003572,"[19.29681266460053, 0.1007646506045051]","[2.1455849594340357, -0.4098811141603417]",1,443
11,1.3611681803825147e-26,true,2,false,0.0001427,"[0.9392595266099605, 1.184636688770234]","[-0.15992005193991166, 1.6116096865759055]",1,444
1,6.660280862653665e-28,true,3,false,0.0003185,"[3.1057870409568205, 1.1679005648291771]","[1.295246538843213, 2.9691988723989526]",1,445
16,1.0432133822105162e-27,true,4,false,0.0002016,"[7.004248893242463, 0.6896858571604879]","[0.9730874370853608, -0.4320455579187089]",1,446
12,1.3540527220240857e-26,true,3,false,0.00026,"[1.8414831282531137, 1.3457007703292612]","[-0.7777650285604552, 0.5979360978319588]",1,447
11,7.242427480528943e-27,true,2,false,0.0001652,"[-1.214933680414706, 1.4846092781570255]","[-0.15992005193991166, 1.6116096865759055]",1,448
9,7.471530082828866e-27,true,4,false,0.0002604,"[8.495178689252008, 0.5873543603109246]","[2.1455849594340357, -0.4098811141603417]",1,449
2,1.1833720432165373e-26,true,3,false,0.000267,"[-2.111615117517148, 1.5712939875042387]","[0.25591455568939503, 2.4663282552009886]",1,450
9,7.4495963668278945e-25,true,3,false,0.0001673,"[4.723774577324686, 1.3112514313760917]","[2.1455849594340357, -0.4098811141603417]",1,451
9,8.526800476658614e-22,true,5,false,0.000263,"[23.442329862377115, -0.010264577551374499]","[2.1455849594340357, -0.4098811141603417]",1,452
16,3.008053564538505e-27,true,3,false,0.0001757,"[-0.8351577571433624, 1.4194589232826782]","[0.9730874370853608, -0.4320455579187089]",1,453
8,3.484154288063248e-27,true,3,false,0.0001811,"[-0.16192565718321866, 1.3658959248399227]","[-1.96645339807646, -0.8167946584517431]",1,454
6,2.0548863540906317e-25,true,3,false,0.0001758,"[-2.5476340216733178, 1.6264123783341702]","[-0.5613936389435279, -0.4119372949028369]",1,455
9,2.665550292588465e-23,true,5,false,0.0005199,"[19.185818381677766, 0.2747077679371014]","[2.1455849594340357, -0.4098811141603417]",1,456
11,8.525038787621699e-28,true,2,false,0.000137,"[1.0821560159341883, 1.3741964718189636]","[-0.15992005193991166, 1.6116096865759055]",1,457
2,1.7048129851665055e-24,true,5,false,0.0003073,"[14.80138951208993, 0.6724003315141135]","[0.25591455568939503, 2.4663282552009886]",1,458
13,1.4757884469336977e-27,true,4,false,0.0002209,"[5.973023863258195, 1.0214330596542431]","[0.018500555848175615, -0.5099959184084789]",1,459
17,9.994846425473263e-27,true,2,false,0.0001583,"[1.4118627424389516, 1.3856569801355472]","[0.8502671183903582, 0.5233287180899698]",1,460
9,1.0921724153058738e-23,true,5,false,0.0002411,"[19.3559830089034, 0.37819953500774517]","[2.1455849594340357, -0.4098811141603417]",1,461
9,1.0432770635497909e-26,true,5,false,0.0002559,"[16.144396684135806, 0.5266387547260336]","[2.1455849594340357, -0.4098811141603417]",1,462
5,1.1751239054432472e-27,true,2,false,0.0001405,"[1.9002757212398633, 1.0951294484296872]","[0.980960709964452, 0.5836982853098448]",1,463
13,6.223362159696846e-28,true,4,false,0.0006067,"[5.931671482579554, 1.097251689158638]","[0.018500555848175615, -0.5099959184084789]",1,464
9,9.311471085766012e-22,true,5,false,0.0002859,"[22.795026062808574, 0.302635275096654]","[2.1455849594340357, -0.4098811141603417]",1,465
2,7.70695421844013e-26,true,2,false,0.0001942,"[0.6638445110516151, 1.4574803007132466]","[0.25591455568939503, 2.4663282552009886]",1,466
9,4.3205552303520415e-26,true,5,false,0.0003985,"[16.168084724684725, 0.5806117292810536]","[2.1455849594340357, -0.4098811141603417]",1,467
6,2.7757645647249788e-27,true,3,false,0.0002032,"[1.3279708399894228, 1.4570863693382532]","[-0.5613936389435279, -0.4119372949028369]",1,468
9,1.1003883814849406e-23,true,5,false,0.0003369,"[17.996826421646904, 0.3560669726589285]","[2.1455849594340357, -0.4098811141603417]",1,469
9,4.3096639758104506e-26,true,4,false,0.000248,"[8.310203861927487, 1.0995263019602144]","[2.1455849594340357, -0.4098811141603417]",1,470
14,6.796397692830778e-27,true,4,false,0.0002243,"[6.4372438211238805, 1.1934173518363438]","[-0.5055043321445424, 0.927304874392523]",1,471
11,1.10957599079583e-27,true,3,false,0.0002011,"[-3.2200209296563718, 1.6170890129680204]","[-0.15992005193991166, 1.6116096865759055]",1,472
5,4.421207191316367e-24,true,5,false,0.0003894,"[15.96727536630255, 0.6122119044697018]","[0.980960709964452, 0.5836982853098448]",1,473
9,4.247732300436823e-22,true,5,false,0.0002588,"[25.517690233990493, -0.1844587136434772]","[2.1455849594340357, -0.4098811141603417]",1,474
19,2.831905150354285e-28,true,2,false,0.0002033,"[2.3516945289185642, 1.0577076117755437]","[1.3871161709848971, -0.24999963649913706]",1,475
18,4.774383726465579e-25,true,5,false,0.0002568,"[11.047772087950923, 1.0048525230983043]","[-1.3485426315004136, -1.3977657209164014]",1,476
6,4.939241772160482e-26,true,4,false,0.0002939,"[5.803706236732903, 0.8886656816523768]","[-0.5613936389435279, -0.4119372949028369]",1,477
19,1.7375577269924257e-28,true,3,false,0.0001823,"[3.4619402971058464, 0.9696562171202545]","[1.3871161709848971, -0.24999963649913706]",1,478
11,1.0298156703272967e-25,true,2,false,0.0001679,"[1.0328654765736522, 1.4350550595078213]","[-0.15992005193991166, 1.6116096865759055]",1,479
9,3.925696290700702e-24,true,4,false,0.00023,"[9.14206078342084, 1.09924648938544]","[2.1455849594340357, -0.4098811141603417]",1,480
10,8.946065859156903e-26,true,5,false,0.0003725,"[14.186941099378833, 0.7383629388895966]","[0.7231042505508749, -1.0804263602273947]",1,481
1,4.259337113489108e-25,true,3,false,0.0005044,"[3.422341665846981, 1.0206244328076357]","[1.295246538843213, 2.9691988723989526]",1,482
9,1.0372770446881824e-21,true,5,false,0.000255,"[23.381826897398852, -0.15543508522205357]","[2.1455849594340357, -0.4098811141603417]",1,483
17,2.0846022131022948e-27,true,3,false,0.0001709,"[3.7346490330055158, 0.9461645782887561]","[0.8502671183903582, 0.5233287180899698]",1,484
5,2.355100593000578e-27,true,4,false,0.00023,"[7.979193672847516, 0.6497456752625382]","[0.980960709964452, 0.5836982853098448]",1,485
7,2.2682758107855096e-28,true,3,false,0.0001822,"[2.035466478431034, 1.380950739416347]","[-0.4058237228140323, 0.578383283809836]",1,486
5,8.617321230729863e-28,true,2,false,0.0001559,"[0.2835697581767007, 1.3315518595439446]","[0.980960709964452, 0.5836982853098448]",1,487
9,1.116379432876009e-25,true,4,false,0.0002135,"[8.905125638967313, 0.8957163715919392]","[2.1455849594340357, -0.4098811141603417]",1,488
1,2.047240244091703e-26,true,4,false,0.0004048,"[7.346203563487453, 1.008177825388843]","[1.295246538843213, 2.9691988723989526]",1,489
9,1.0795445931869949e-23,true,4,false,0.0002122,"[9.890499470096497, 0.7112811996808626]","[2.1455849594340357, -0.4098811141603417]",1,490
9,9.642496989145153e-24,true,4,false,0.0002482,"[10.974077527262594, 0.7103014842764434]","[2.1455849594340357, -0.4098811141603417]",1,491
2,7.165395857304445e-27,true,2,false,0.0002014,"[-0.18843335434772207, 1.5324571544187473]","[0.25591455568939503, 2.4663282552009886]",1,492
2,2.279933584483959e-27,true,3,false,0.000236,"[2.762958463063728, 1.2944357689494361]","[0.25591455568939503, 2.4663282552009886]",1,493
8,7.541809105249324e-26,true,5,false,0.0019606,"[11.916830672349654, 0.8001657559324417]","[-1.96645339807646, -0.8167946584517431]",1,494
9,5.335498294851397e-25,true,4,false,0.0002097,"[8.779613533989561, 0.6641388146600142]","[2.1455849594340357, -0.4098811141603417]",1,495
10,8.143715645105021e-28,true,3,false,0.0001806,"[-0.6064275368104635, 1.3623255267901295]","[0.7231042505508749, -1.0804263602273947]",1,496
9,8.281422745146829e-23,true,5,false,0.0002555,"[21.498812107472737, 0.1594337875113747]","[2.1455849594340357, -0.4098811141603417]",1,497
9,1.2695633679673523e-23,true,4,false,0.0002358,"[9.593677423586925, 0.9010778479556337]","[2.1455849594340357, -0.4098811141603417]",1,498
2,6.609034115582019e-27,true,3,false,0.0002376,"[2.2713471517997226, 1.2779935969821312]","[0.25591455568939503, 2.4663282552009886]",1,499
15,4.851269015305699e-26,true,3,false,0.000183,"[1.572302552300848, 1.4927243893774345]","[0.99773209022595, -1.454912056372055]",1,500
